timestamp,balance,equity,floating_pnl,used_margin,free_margin,margin_level,EURUSD_open_positions,EURUSD_floating_pnl,EURUSD_used_margin,EURUSD_used_margin_contribution_pct,EURGBP_open_positions,EURGBP_floating_pnl,EURGBP_used_margin,EURGBP_used_margin_contribution_pct,GBPUSD_open_positions,GBPUSD_floating_pnl,GBPUSD_used_margin,GBPUSD_used_margin_contribution_pct,USDCHF_open_positions,USDCHF_floating_pnl,USDCHF_used_margin,USDCHF_used_margin_contribution_pct
2026-04-03 13:15:00,84803.5354,70226.7054,-14576.83,33763.0702,36463.6352,207.9986,4,-13444.59,21911.2712,64.9,2,-998.89,8811.038,26.1,0,0.0,0.0,0.0,1,-133.35,3040.761,9.01
2026-04-03 13:30:00,84803.5354,70057.6654,-14745.87,33760.3151,36297.3503,207.5148,4,-13643.88,21907.2854,64.89,2,-1002.93,8811.24,26.1,0,0.0,0.0,0.0,1,-99.06,3041.7897,9.01
2026-04-03 13:45:00,84803.5354,70285.5854,-14517.95,33764.3621,36521.2233,208.165,4,-13397.14,21912.2202,64.9,2,-998.89,8811.038,26.1,0,0.0,0.0,0.0,1,-121.92,3041.1039,9.01
2026-04-03 14:00:00,84803.5354,70252.8854,-14550.65,33762.0113,36490.8741,208.0826,4,-13454.08,21911.0814,64.9,2,-974.65,8809.826,26.09,0,0.0,0.0,0.0,1,-121.92,3041.1039,9.01
2026-04-03 14:15:00,84803.5354,70160.6854,-14642.85,33759.5094,36401.176,207.825,4,-13577.45,21908.614,64.9,2,-962.53,8809.22,26.09,0,0.0,0.0,0.0,1,-102.87,3041.6754,9.01
2026-04-03 14:30:00,84803.5354,70148.6054,-14654.93,33757.8157,36390.7897,207.7996,4,-13605.92,21908.0446,64.9,2,-942.33,8808.21,26.09,0,0.0,0.0,0.0,1,-106.68,3041.5611,9.01
2026-04-03 14:45:00,84803.5354,70282.2654,-14521.27,33761.7615,36520.5039,208.1712,4,-13454.08,21911.0814,64.9,2,-960.51,8809.119,26.09,0,0.0,0.0,0.0,1,-106.68,3041.5611,9.01
2026-04-03 15:00:00,84803.5354,70210.3754,-14593.16,33760.659,36449.7164,207.9651,4,-13511.02,21909.9426,64.9,2,-966.57,8809.422,26.09,0,0.0,0.0,0.0,1,-115.57,3041.2944,9.01
2026-04-03 15:15:00,84803.5354,70090.4454,-14713.09,33758.0665,36332.3789,207.6258,4,-13643.88,21907.2854,64.89,2,-962.53,8809.22,26.1,0,0.0,0.0,0.0,1,-106.68,3041.5611,9.01
2026-04-03 15:30:00,84803.5354,69225.2954,-15578.24,33743.9208,35481.3746,205.1489,4,-14630.84,21887.5462,64.86,2,-986.77,8810.432,26.11,0,0.0,0.0,0.0,1,39.37,3045.9426,9.03
2026-04-03 15:30:01,84897.8329,69280.2229,-15617.61,30697.9782,38582.2447,225.6833,4,-14630.84,21887.5462,71.3,2,-986.77,8810.432,28.7,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-03 15:45:00,84897.8329,69116.0329,-15781.8,30700.209,38415.8239,225.1321,4,-14716.25,21885.838,71.29,2,-1065.55,8814.371,28.71,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-03 16:00:00,84897.8329,69665.8429,-15231.99,30711.9122,38953.9307,226.8366,4,-14156.34,21897.0362,71.3,2,-1075.65,8814.876,28.7,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-03 16:15:00,84897.8329,69132.9929,-15764.84,30700.6896,38432.3033,225.1838,4,-14697.27,21886.2176,71.29,2,-1067.57,8814.472,28.71,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-03 16:30:00,84897.8329,69056.4629,-15841.37,30699.866,38356.5969,224.9406,4,-14763.7,21884.889,71.29,2,-1077.67,8814.977,28.71,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-03 16:45:00,84897.8329,69482.7129,-15415.12,30707.1184,38775.5945,226.2756,4,-14355.63,21893.0504,71.3,2,-1059.49,8814.068,28.7,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-03 17:00:00,84888.9429,68707.4729,-16181.47,33738.7229,34968.75,203.6457,4,-15038.91,21879.3848,64.85,2,-1057.47,8813.967,26.12,0,0.0,0.0,0.0,1,-85.09,3045.3711,9.03
2026-04-03 17:15:00,84888.9429,68590.3229,-16298.62,33736.8159,34853.507,203.31,4,-15143.3,21877.297,64.85,2,-1047.37,8813.462,26.12,0,0.0,0.0,0.0,1,-107.95,3046.0569,9.03
2026-04-03 17:30:00,84888.9429,68519.6229,-16369.32,33735.777,34783.8459,203.1067,4,-15209.73,21875.9684,64.85,2,-1055.45,8813.866,26.13,0,0.0,0.0,0.0,1,-104.14,3045.9426,9.03
2026-04-03 17:45:00,84888.9429,68048.7429,-16840.2,33726.7234,34322.0195,201.7651,4,-15665.25,21866.858,64.84,2,-1035.25,8812.856,26.13,0,0.0,0.0,0.0,1,-139.7,3047.0094,9.03
2026-04-03 18:00:00,84888.9429,68378.6229,-16510.32,33737.8975,34640.7254,202.676,4,-15276.16,21874.6398,64.84,2,-1116.05,8816.896,26.13,0,0.0,0.0,0.0,1,-118.11,3046.3617,9.03
2026-04-03 18:15:00,84888.9429,68332.8329,-16556.11,33737.6861,34595.1468,202.5416,4,-15304.63,21874.0704,64.84,2,-1107.97,8816.492,26.13,0,0.0,0.0,0.0,1,-143.51,3047.1237,9.03
2026-04-03 18:30:00,84888.9429,68094.7129,-16794.23,33732.6036,34362.1093,201.8662,4,-15541.88,21869.3254,64.83,2,-1089.79,8815.583,26.13,0,0.0,0.0,0.0,1,-162.56,3047.6952,9.03
2026-04-03 18:45:00,84888.9429,68053.7129,-16835.23,33732.1273,34321.5856,201.7475,4,-15570.35,21868.756,64.83,2,-1075.65,8814.876,26.13,0,0.0,0.0,0.0,1,-189.23,3048.4953,9.04
2026-04-03 19:00:00,84888.9429,67856.9429,-17032.0,33730.3679,34126.575,201.1746,4,-15731.68,21865.5294,64.82,2,-1095.85,8815.886,26.14,0,0.0,0.0,0.0,1,-204.47,3048.9525,9.04
2026-04-03 19:15:00,84888.9429,67795.3529,-17093.59,33730.1259,34065.227,200.9935,4,-15779.13,21864.5804,64.82,2,-1109.99,8816.593,26.14,0,0.0,0.0,0.0,1,-204.47,3048.9525,9.04
2026-04-03 19:30:00,84888.9429,67820.5729,-17068.37,33731.2974,34089.2755,201.0613,4,-15731.68,21865.5294,64.82,2,-1087.77,8815.482,26.13,0,0.0,0.0,0.0,1,-248.92,3050.286,9.04
2026-04-03 19:45:00,84888.9429,67688.1129,-17200.83,33728.2646,33959.8483,200.6866,4,-15864.54,21862.8722,64.82,2,-1069.59,8814.573,26.13,0,0.0,0.0,0.0,1,-266.7,3050.8194,9.05
2026-04-03 20:00:00,84888.9429,67712.0329,-17176.91,33727.8599,33984.173,200.7599,4,-15855.05,21863.062,64.82,2,-1061.51,8814.169,26.13,0,0.0,0.0,0.0,1,-260.35,3050.6289,9.04
2026-04-03 20:15:00,84888.9429,67702.8529,-17186.09,33728.0141,33974.8388,200.7318,4,-15855.05,21863.062,64.82,2,-1055.45,8813.866,26.13,0,0.0,0.0,0.0,1,-275.59,3051.0861,9.05
2026-04-03 20:30:00,84888.9429,67820.4129,-17068.53,33732.9681,34087.4448,201.0508,4,-15703.21,21866.0988,64.82,2,-1099.89,8816.088,26.13,0,0.0,0.0,0.0,1,-265.43,3050.7813,9.04
2026-04-03 20:45:00,84888.9429,67833.7329,-17055.21,33730.741,34102.9919,201.1036,4,-15731.68,21865.5294,64.82,2,-1079.69,8815.078,26.13,0,0.0,0.0,0.0,1,-243.84,3050.1336,9.04
2026-04-03 21:00:00,84888.9429,67753.6229,-17135.32,33729.944,34023.6789,200.8708,4,-15798.11,21864.2008,64.82,2,-1085.75,8815.381,26.14,0,0.0,0.0,0.0,1,-251.46,3050.3622,9.04
2026-04-03 21:15:00,84888.9429,67702.9329,-17186.01,33730.4856,33972.4473,200.7173,4,-15826.58,21863.6314,64.82,2,-1107.97,8816.492,26.14,0,0.0,0.0,0.0,1,-251.46,3050.3622,9.04
2026-04-03 21:30:00,84888.9429,67293.8529,-17595.09,33721.3548,33572.4981,199.5586,4,-16244.14,21855.2802,64.81,2,-1081.71,8815.179,26.14,0,0.0,0.0,0.0,1,-269.24,3050.8956,9.05
2026-04-03 21:45:00,84888.9429,67240.4229,-17648.52,33721.1405,33519.2824,199.4014,4,-16282.1,21854.521,64.81,2,-1085.75,8815.381,26.14,0,0.0,0.0,0.0,1,-280.67,3051.2385,9.05
2026-04-03 22:00:00,84888.9429,67329.5729,-17559.37,33723.6855,33605.8874,199.6507,4,-16177.71,21856.6088,64.81,2,-1085.75,8815.381,26.14,0,0.0,0.0,0.0,1,-295.91,3051.6957,9.05
2026-04-03 22:15:00,84888.9429,67278.0129,-17610.93,33721.3555,33556.6574,199.5116,4,-16253.63,21855.0904,64.81,2,-1081.71,8815.179,26.14,0,0.0,0.0,0.0,1,-275.59,3051.0861,9.05
2026-04-03 22:30:00,84888.9429,67256.8829,-17632.06,33721.8278,33535.0551,199.4461,4,-16253.63,21855.0904,64.81,2,-1073.63,8814.775,26.14,0,0.0,0.0,0.0,1,-304.8,3051.9624,9.05
2026-04-03 22:45:00,84888.9429,67195.9029,-17693.04,33720.891,33475.0119,199.2708,4,-16310.57,21853.9516,64.81,2,-1077.67,8814.977,26.14,0,0.0,0.0,0.0,1,-304.8,3051.9624,9.05
2026-04-03 23:00:00,84888.9429,67961.2529,-16927.69,33726.9558,34234.2971,201.5043,4,-15731.68,21865.5294,64.83,2,-1081.71,8815.179,26.14,0,0.0,0.0,0.0,1,-114.3,3046.2474,9.03
2026-04-03 23:15:00,84888.9429,67375.2829,-17513.66,33718.397,33656.8859,199.8176,4,-16253.63,21855.0904,64.82,2,-1079.69,8815.078,26.14,0,0.0,0.0,0.0,1,-180.34,3048.2286,9.04
2026-04-03 23:30:00,84888.9429,67211.8529,-17677.09,33719.9079,33491.945,199.324,4,-16329.55,21853.572,64.81,2,-1099.89,8816.088,26.15,0,0.0,0.0,0.0,1,-247.65,3050.2479,9.05
2026-04-06 00:00:00,84888.9429,68083.8629,-16805.08,33725.5692,34358.2937,201.8761,4,-15684.23,21866.4784,64.84,2,-1077.67,8814.977,26.14,0,0.0,0.0,0.0,1,-43.18,3044.1138,9.03
2026-04-06 00:15:00,84888.9429,68059.1429,-16829.8,33729.2592,34329.8837,201.7807,4,-15646.27,21867.2376,64.83,2,-1130.19,8817.603,26.14,0,0.0,0.0,0.0,1,-53.34,3044.4186,9.03
2026-04-06 00:30:00,84888.9429,67882.3129,-17006.63,33730.0314,34152.2815,201.2519,4,-15750.66,21865.1498,64.82,2,-1164.53,8819.32,26.15,0,0.0,0.0,0.0,1,-91.44,3045.5616,9.03
2026-04-06 00:45:00,84888.9429,67903.1829,-16985.76,33728.5268,34174.6561,201.3227,4,-15760.15,21864.96,64.83,2,-1144.33,8818.31,26.14,0,0.0,0.0,0.0,1,-81.28,3045.2568,9.03
2026-04-06 01:00:00,84888.9429,66778.2329,-18110.71,33713.0279,33065.205,198.0784,4,-16728.13,21845.6004,64.8,2,-1101.91,8816.189,26.15,0,0.0,0.0,0.0,1,-280.67,3051.2385,9.05
2026-04-06 01:15:00,84888.9429,66883.8029,-18005.14,33715.7972,33168.0057,198.3753,4,-16614.25,21847.878,64.8,2,-1114.03,8816.795,26.15,0,0.0,0.0,0.0,1,-276.86,3051.1242,9.05
2026-04-06 01:30:00,84888.9429,66872.1929,-18016.75,33717.5793,33154.6136,198.3303,4,-16595.27,21848.2576,64.8,2,-1138.27,8818.007,26.15,0,0.0,0.0,0.0,1,-283.21,3051.3147,9.05
2026-04-06 01:45:00,84888.9429,67326.8429,-17562.1,33721.284,33605.5589,199.6568,4,-16234.65,21855.47,64.81,2,-1103.93,8816.29,26.14,0,0.0,0.0,0.0,1,-223.52,3049.524,9.04
2026-04-06 02:00:00,84888.9429,67062.9329,-17826.01,33716.1878,33346.7451,198.9043,4,-16490.88,21850.3454,64.81,2,-1093.83,8815.785,26.15,0,0.0,0.0,0.0,1,-241.3,3050.0574,9.05
2026-04-06 02:15:00,84888.9429,66712.0529,-18176.89,33711.8431,33000.2098,197.8891,4,-16785.07,21844.4616,64.8,2,-1085.75,8815.381,26.15,0,0.0,0.0,0.0,1,-306.07,3052.0005,9.05
2026-04-06 02:30:00,84888.9429,66742.2529,-18146.69,33712.199,33030.0539,197.9766,4,-16756.6,21845.031,64.8,2,-1077.67,8814.977,26.15,0,0.0,0.0,0.0,1,-312.42,3052.191,9.05
2026-04-06 02:45:00,84888.9429,66725.7929,-18163.15,33714.0458,33011.7471,197.9169,4,-16737.62,21845.4106,64.8,2,-1097.87,8815.987,26.15,0,0.0,0.0,0.0,1,-327.66,3052.6482,9.05
2026-04-06 03:00:00,84888.9429,67343.6829,-17545.26,33723.8983,33619.7846,199.6913,4,-16168.22,21856.7986,64.81,2,-1093.83,8815.785,26.14,0,0.0,0.0,0.0,1,-283.21,3051.3147,9.05
2026-04-06 03:15:00,84888.9429,67301.5729,-17587.37,33721.7894,33579.7835,199.5789,4,-16225.16,21855.6598,64.81,2,-1067.57,8814.472,26.14,0,0.0,0.0,0.0,1,-294.64,3051.6576,9.05
2026-04-06 03:30:00,84888.9429,67459.1129,-17429.83,33722.8277,33736.2852,200.0399,4,-16101.79,21858.1272,64.82,2,-1047.37,8813.462,26.14,0,0.0,0.0,0.0,1,-280.67,3051.2385,9.05
2026-04-06 03:45:00,84888.9429,67049.7129,-17839.23,33712.4644,33337.2485,198.887,4,-16528.84,21849.5862,64.81,2,-982.73,8810.23,26.13,0,0.0,0.0,0.0,1,-327.66,3052.6482,9.05
2026-04-06 04:00:00,84888.9429,66677.8229,-18211.12,33706.4583,32971.3646,197.8191,4,-16870.48,21842.7534,64.8,2,-978.69,8810.028,26.14,0,0.0,0.0,0.0,1,-361.95,3053.6769,9.06
2026-04-06 04:15:00,84888.9429,66932.1129,-17956.83,33709.5815,33222.5314,198.5552,4,-16652.21,21847.1188,64.81,2,-970.61,8809.624,26.13,0,0.0,0.0,0.0,1,-334.01,3052.8387,9.06
2026-04-06 04:30:00,84888.9429,66737.1829,-18151.76,33707.1205,33030.0624,197.9913,4,-16813.54,21843.8922,64.8,2,-958.49,8809.018,26.13,0,0.0,0.0,0.0,1,-379.73,3054.2103,9.06
2026-04-06 04:45:00,84888.9429,66519.5929,-18369.35,33703.6433,32815.9496,197.3662,4,-17012.83,21839.9064,64.8,2,-956.47,8808.917,26.14,0,0.0,0.0,0.0,1,-400.05,3054.8199,9.06
2026-04-06 05:00:00,84888.9429,67785.9429,-17103.0,33724.2484,34061.6945,201.0006,4,-15836.07,21863.4416,64.83,2,-944.35,8808.311,26.12,0,0.0,0.0,0.0,1,-322.58,3052.4958,9.05
2026-04-06 05:15:00,84888.9429,68313.1129,-16575.83,33732.6328,34580.4801,202.5134,4,-15352.08,21873.1214,64.84,2,-944.35,8808.311,26.11,0,0.0,0.0,0.0,1,-279.4,3051.2004,9.05
2026-04-06 05:30:00,84888.9429,68032.1829,-16856.76,33724.3217,34307.8612,201.7303,4,-15674.74,21866.6682,64.84,2,-914.05,8806.796,26.11,0,0.0,0.0,0.0,1,-267.97,3050.8575,9.05
2026-04-06 05:45:00,84888.9429,67989.8829,-16899.06,33724.8033,34265.0796,201.602,4,-15693.72,21866.2886,64.84,2,-922.13,8807.2,26.11,0,0.0,0.0,0.0,1,-283.21,3051.3147,9.05
2026-04-06 06:00:00,84888.9429,68059.1129,-16829.83,33727.088,34332.0249,201.7936,4,-15617.8,21867.807,64.84,2,-950.41,8808.614,26.12,0,0.0,0.0,0.0,1,-261.62,3050.667,9.05
2026-04-06 06:15:00,84888.9429,68065.6029,-16823.34,33727.5294,34338.0735,201.8102,4,-15608.31,21867.9968,64.84,2,-958.49,8809.018,26.12,0,0.0,0.0,0.0,1,-256.54,3050.5146,9.04
2026-04-06 06:30:00,84888.9429,67931.4229,-16957.52,33723.5588,34207.8641,201.4361,4,-15760.15,21864.96,64.84,2,-938.29,8808.008,26.12,0,0.0,0.0,0.0,1,-259.08,3050.5908,9.05
2026-04-06 06:45:00,84888.9429,67810.5729,-17078.37,33723.3178,34087.2551,201.0792,4,-15845.56,21863.2518,64.83,2,-958.49,8809.018,26.12,0,0.0,0.0,0.0,1,-274.32,3051.048,9.05
2026-04-06 07:00:00,84888.9429,67940.9029,-16948.04,33724.8999,34216.003,201.4562,4,-15731.68,21865.5294,64.83,2,-948.39,8808.513,26.12,0,0.0,0.0,0.0,1,-267.97,3050.8575,9.05
2026-04-06 07:15:00,84888.9429,67887.4829,-17001.46,33723.5343,34163.9486,201.306,4,-15788.62,21864.3906,64.83,2,-942.33,8808.21,26.12,0,0.0,0.0,0.0,1,-270.51,3050.9337,9.05
2026-04-06 07:30:00,84888.9429,68172.0229,-16716.92,33728.3649,34443.658,202.1207,4,-15522.9,21869.705,64.84,2,-946.37,8808.412,26.12,0,0.0,0.0,0.0,1,-247.65,3050.2479,9.04
2026-04-06 07:45:00,84888.9429,68319.5029,-16569.44,33732.411,34587.0919,202.5337,4,-15361.57,21872.9316,64.84,2,-966.57,8809.422,26.12,0,0.0,0.0,0.0,1,-241.3,3050.0574,9.04
2026-04-06 08:00:00,84888.9429,68556.2629,-16332.68,33733.6773,34822.5856,203.228,4,-15181.26,21876.5378,64.85,2,-934.25,8807.806,26.11,0,0.0,0.0,0.0,1,-217.17,3049.3335,9.04
2026-04-06 08:15:00,84888.9429,68670.3529,-16218.59,33735.6357,34934.7172,203.5543,4,-15076.87,21878.6256,64.85,2,-942.33,8808.21,26.11,0,0.0,0.0,0.0,1,-199.39,3048.8001,9.04
2026-04-06 08:30:00,84888.9429,68478.4129,-16410.53,33731.5403,34746.8726,203.01,4,-15266.67,21874.8296,64.85,2,-924.15,8807.301,26.11,0,0.0,0.0,0.0,1,-219.71,3049.4097,9.04
2026-04-06 08:45:00,84888.9429,68498.0529,-16390.89,33732.5766,34765.4763,203.062,4,-15238.2,21875.399,64.85,2,-934.25,8807.806,26.11,0,0.0,0.0,0.0,1,-218.44,3049.3716,9.04
2026-04-06 09:00:00,84888.9429,68650.7229,-16238.22,33733.4481,34917.2748,203.5094,4,-15124.32,21877.6766,64.85,2,-922.13,8807.2,26.11,0,0.0,0.0,0.0,1,-191.77,3048.5715,9.04
2026-04-06 09:15:00,84888.9429,68334.5629,-16554.38,33728.8191,34605.7438,202.5999,4,-15409.02,21871.9826,64.85,2,-928.19,8807.503,26.11,0,0.0,0.0,0.0,1,-217.17,3049.3335,9.04
2026-04-06 09:30:00,84888.9429,68577.7529,-16311.19,33734.9005,34842.8524,203.2843,4,-15152.79,21877.1072,64.85,2,-956.47,8808.917,26.11,0,0.0,0.0,0.0,1,-201.93,3048.8763,9.04
2026-04-06 09:45:00,84888.9429,69218.5129,-15670.43,33747.4898,35471.0231,205.1071,4,-14535.94,21889.4442,64.86,2,-1004.95,8811.341,26.11,0,0.0,0.0,0.0,1,-129.54,3046.7046,9.03
2026-04-06 10:00:00,84877.9354,68756.1154,-16121.82,41607.5789,27148.5365,165.249,4,-14820.64,21883.7502,52.6,2,-1025.15,8812.351,21.18,1,-69.02,7862.449,18.9,1,-207.01,3049.0287,7.33
2026-04-06 10:15:00,84877.9354,69326.7154,-15551.22,41616.9095,27709.8059,166.583,4,-14384.1,21892.481,52.6,2,-1037.27,8812.957,21.18,1,-14.28,7865.186,18.9,1,-115.57,3046.2855,7.32
2026-04-06 10:30:00,84877.9354,71287.4454,-13590.49,41656.6229,29630.8225,171.1311,4,-12742.33,21925.3164,52.63,2,-1083.73,8815.28,21.16,1,179.69,7874.8845,18.9,1,55.88,3041.142,7.3
2026-04-06 10:41:54,84987.1179,71216.9379,-13770.18,33781.7384,37435.1995,210.8149,4,-12742.33,21925.3164,64.9,2,-1083.73,8815.28,26.09,0,0.0,0.0,0.0,1,55.88,3041.142,9.0
2026-04-06 10:45:00,84987.1179,72603.4679,-12383.65,33798.0109,38805.457,214.8158,4,-11565.57,21948.8516,64.94,2,-1035.25,8812.856,26.08,0,0.0,0.0,0.0,1,217.17,3036.3033,8.98
2026-04-06 10:45:38,85062.6035,72461.7835,-12600.82,30761.7076,41700.0759,235.5584,4,-11565.57,21948.8516,71.35,2,-1035.25,8812.856,28.65,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 11:00:00,85062.6035,72013.3535,-13049.25,30748.9212,41264.4323,234.198,4,-12068.54,21938.7922,71.35,2,-980.71,8810.129,28.65,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 11:15:00,85062.6035,72053.1435,-13009.46,30747.596,41305.5475,234.3375,4,-12059.05,21938.982,71.35,2,-950.41,8808.614,28.65,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 11:30:00,85062.6035,71916.8535,-13145.75,30744.446,41172.4075,233.9182,4,-12201.4,21936.135,71.35,2,-944.35,8808.311,28.65,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 11:45:00,85062.6035,71699.9935,-13362.61,30740.6744,40959.3191,233.2414,4,-12410.18,21931.9594,71.35,2,-952.43,8808.715,28.65,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 12:00:00,85062.6035,71756.7435,-13305.86,30739.8298,41016.9137,233.4325,4,-12381.71,21932.5288,71.35,2,-924.15,8807.301,28.65,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 12:15:00,85062.6035,71806.8235,-13255.78,30739.983,41066.8405,233.5942,4,-12343.75,21933.288,71.35,2,-912.03,8806.695,28.65,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 12:30:00,85062.6035,71747.8635,-13314.74,30738.9452,41008.9183,233.4103,4,-12400.69,21932.1492,71.35,2,-914.05,8806.796,28.65,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 12:45:00,85062.6035,71249.7335,-13812.87,30729.9724,40519.7611,231.8575,4,-12884.68,21922.4694,71.34,2,-928.19,8807.503,28.66,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 13:00:00,85062.6035,71396.9635,-13665.64,30727.261,40669.7025,232.3571,4,-12818.25,21923.798,71.35,2,-847.39,8803.463,28.65,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 13:15:00,85062.6035,71077.1235,-13985.48,30721.9954,40355.1281,231.3558,4,-13121.93,21917.7244,71.34,2,-863.55,8804.271,28.66,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 13:30:00,85053.6435,71296.2835,-13757.36,33791.6896,37504.5939,210.9876,4,-12837.23,21923.4184,64.88,2,-881.73,8805.18,26.06,0,0.0,0.0,0.0,1,-38.4,3063.0912,9.06
2026-04-06 13:45:00,85053.6435,71003.4335,-14050.21,33787.2722,37216.1613,210.1485,4,-13112.44,21917.9142,64.87,2,-901.93,8806.19,26.06,0,0.0,0.0,0.0,1,-35.84,3063.168,9.07
2026-04-06 13:46:19,85120.0435,71105.6735,-14014.37,30724.1042,40381.5693,231.4329,4,-13112.44,21917.9142,71.34,2,-901.93,8806.19,28.66,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 14:00:00,85120.0435,70588.7535,-14531.29,30716.7352,39872.0183,229.8055,4,-13586.94,21908.4242,71.32,2,-944.35,8808.311,28.68,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 14:15:00,85120.0435,70594.2035,-14525.84,30717.127,39877.0765,229.8203,4,-13577.45,21908.614,71.32,2,-948.39,8808.513,28.68,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 14:30:00,85120.0435,70696.1935,-14423.85,30715.349,39980.8445,230.1657,4,-13530.0,21909.563,71.33,2,-893.85,8805.786,28.67,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 14:45:00,85120.0435,70836.2935,-14283.75,30722.9586,40113.3349,230.5647,4,-13321.22,21913.7386,71.33,2,-962.53,8809.22,28.67,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 15:00:00,85120.0435,70847.0035,-14273.04,30721.7588,40125.2447,230.6086,4,-13330.71,21913.5488,71.33,2,-942.33,8808.21,28.67,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 15:15:00,85120.0435,70890.4135,-14229.63,30722.9098,40167.5037,230.7412,4,-13283.26,21914.4978,71.33,2,-946.37,8808.412,28.67,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 15:30:00,85120.0435,71389.3435,-13730.7,30733.1712,40656.1723,232.2876,4,-12780.29,21924.5572,71.34,2,-950.41,8808.614,28.66,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 15:35:01,85111.0835,71389.3435,-13721.74,33795.6096,37593.7339,211.2385,4,-12780.29,21924.5572,64.87,2,-950.41,8808.614,26.06,0,0.0,0.0,0.0,1,8.96,3062.4384,9.06
2026-04-06 15:45:00,85111.0835,71592.6435,-13518.44,33798.3748,37794.2687,211.8227,4,-12609.47,21927.9736,64.88,2,-966.57,8809.422,26.06,0,0.0,0.0,0.0,1,57.6,3060.9792,9.06
2026-04-06 16:00:00,85111.0835,71821.8135,-13289.27,33801.888,38019.9255,212.4787,4,-12391.2,21932.339,64.88,2,-940.31,8808.109,26.06,0,0.0,0.0,0.0,1,42.24,3061.44,9.06
2026-04-06 16:15:00,85111.0835,72054.5935,-13056.49,33802.7184,38251.8751,213.1621,4,-12220.38,21935.7554,64.89,2,-903.95,8806.291,26.05,0,0.0,0.0,0.0,1,67.84,3060.672,9.05
2026-04-06 16:30:00,85184.0435,71974.1135,-13209.93,30738.3548,41235.7587,234.1508,4,-12334.26,21933.4778,71.36,2,-875.67,8804.877,28.64,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 16:45:00,85184.0435,72283.4335,-12900.61,30746.8036,41536.6299,235.0925,4,-11992.62,21940.3106,71.36,2,-907.99,8806.493,28.64,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 17:00:00,85184.0435,72108.1535,-13075.89,30746.2674,41361.8861,234.5265,4,-12125.48,21937.6534,71.35,2,-950.41,8808.614,28.65,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 17:15:00,85184.0435,72850.8135,-12333.23,30758.2926,42092.5209,236.8493,4,-11423.22,21951.6986,71.37,2,-910.01,8806.594,28.63,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 17:30:00,85184.0435,72514.6235,-12669.42,30751.8516,41762.7719,235.8057,4,-11755.37,21945.0556,71.36,2,-914.05,8806.796,28.64,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 17:45:00,85184.0435,70702.6435,-14481.4,30714.905,39987.7385,230.19,4,-13577.45,21908.614,71.33,2,-903.95,8806.291,28.67,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 18:00:00,85175.0835,70193.7835,-14981.3,33773.455,36420.3285,207.8371,4,-14089.91,21898.3648,64.84,2,-960.51,8809.119,26.08,0,0.0,0.0,0.0,1,69.12,3065.9712,9.08
2026-04-06 18:10:55,85249.4835,70199.0635,-15050.42,30707.4838,39491.5797,228.6057,4,-14089.91,21898.3648,71.31,2,-960.51,8809.119,28.69,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 18:15:00,85249.4835,70386.4235,-14863.06,30714.059,39672.3645,229.1668,4,-13862.15,21902.92,71.31,2,-1000.91,8811.139,28.69,0,0.0,0.0,0.0,0,0.0,0.0,0.0
