timestamp,balance,equity,floating_pnl,used_margin,free_margin,margin_level,EURUSD_open_positions,EURUSD_floating_pnl,EURUSD_used_margin,EURUSD_used_margin_contribution_pct,EURGBP_open_positions,EURGBP_floating_pnl,EURGBP_used_margin,EURGBP_used_margin_contribution_pct,GBPUSD_open_positions,GBPUSD_floating_pnl,GBPUSD_used_margin,GBPUSD_used_margin_contribution_pct,USDCHF_open_positions,USDCHF_floating_pnl,USDCHF_used_margin,USDCHF_used_margin_contribution_pct
2025-10-31 07:30:00,32678.3292,30953.2692,-1725.06,8681.9164,22271.3528,356.5258,0,0.0,0.0,0.0,2,-325.65,3430.518,39.51,1,-940.28,2894.518,33.34,2,-459.13,2356.8804,27.15
2025-10-31 07:45:00,32678.3292,30953.1892,-1725.14,8681.7588,22271.4304,356.5313,0,0.0,0.0,0.0,2,-319.41,3430.206,39.51,1,-940.72,2894.496,33.34,2,-465.01,2357.0568,27.15
2025-10-31 08:00:00,32678.3292,30918.5292,-1759.8,8681.5114,22237.0178,356.1422,0,0.0,0.0,0.0,2,-327.21,3430.596,39.52,1,-958.76,2893.594,33.33,2,-473.83,2357.3214,27.15
2025-10-31 08:15:00,32678.3292,30896.7292,-1781.6,8681.203,22215.5262,355.9038,0,0.0,0.0,0.0,2,-331.89,3430.83,39.52,1,-971.96,2892.934,33.32,2,-477.75,2357.439,27.16
2025-10-31 08:30:00,32678.3292,30912.9692,-1765.36,8681.3886,22231.5806,356.0832,0,0.0,0.0,0.0,2,-330.33,3430.752,39.52,1,-963.16,2893.374,33.33,2,-471.87,2357.2626,27.15
2025-10-31 08:45:00,32678.3292,30904.7092,-1773.62,8681.0536,22223.6556,356.0018,0,0.0,0.0,0.0,2,-331.11,3430.791,39.52,1,-970.64,2893.0,33.33,2,-471.87,2357.2626,27.15
2025-10-31 09:00:00,32678.3292,30903.0692,-1775.26,8681.4388,22221.6304,355.9671,0,0.0,0.0,0.0,2,-337.35,3431.103,39.52,1,-968.0,2893.132,33.33,2,-469.91,2357.2038,27.15
2025-10-31 09:15:00,32678.3292,30890.9292,-1787.4,8682.319,22208.6102,355.7912,0,0.0,0.0,0.0,2,-342.03,3431.337,39.52,1,-962.72,2893.396,33.33,2,-482.65,2357.586,27.15
2025-10-31 09:30:00,32678.3292,30872.4092,-1805.92,8682.1786,22190.2306,355.5837,0,0.0,0.0,0.0,2,-338.91,3431.181,39.52,1,-970.64,2893.0,33.32,2,-496.37,2357.9976,27.16
2025-10-31 09:45:00,32678.3292,30777.5092,-1900.82,8681.5876,22095.9216,354.5148,0,0.0,0.0,0.0,2,-341.25,3431.298,39.52,1,-1014.2,2890.822,33.3,2,-545.37,2359.4676,27.18
2025-10-31 10:00:00,32678.3292,30649.6092,-2028.72,8682.3094,21967.2998,353.0122,0,0.0,0.0,0.0,2,-375.57,3433.014,39.54,1,-1061.72,2888.446,33.27,2,-591.43,2360.8494,27.19
2025-10-31 10:15:00,32678.3292,30712.6492,-1965.68,8682.6442,22030.005,353.7246,0,0.0,0.0,0.0,2,-365.43,3432.507,39.53,1,-1031.36,2889.964,33.28,2,-568.89,2360.1732,27.18
2025-10-31 10:30:00,32678.3292,30735.2292,-1943.1,8682.4576,22052.7716,353.9923,0,0.0,0.0,0.0,2,-331.89,3430.83,39.51,1,-1016.84,2890.69,33.29,2,-594.37,2360.9376,27.19
2025-10-31 10:45:00,32678.3292,30784.8292,-1893.5,8683.054,22101.7752,354.5392,0,0.0,0.0,0.0,2,-335.79,3431.025,39.51,1,-991.76,2891.944,33.31,2,-565.95,2360.085,27.18
2025-10-31 11:00:00,32678.3292,30817.7092,-1860.62,8681.5676,22136.1416,354.9786,0,0.0,0.0,0.0,2,-324.87,3430.479,39.51,1,-995.28,2891.768,33.31,2,-540.47,2359.3206,27.18
2025-10-31 11:15:00,32678.3292,30784.7692,-1893.56,8682.6478,22102.1214,354.5551,0,0.0,0.0,0.0,2,-357.63,3432.117,39.53,1,-1002.32,2891.416,33.3,2,-533.61,2359.1148,27.17
2025-10-31 11:30:00,32678.3292,30777.8492,-1900.48,8683.2382,22094.611,354.4513,0,0.0,0.0,0.0,2,-366.21,3432.546,39.53,1,-999.68,2891.548,33.3,2,-534.59,2359.1442,27.17
2025-10-31 11:45:00,32678.3292,30743.4692,-1934.86,8683.9356,22059.5336,354.0269,0,0.0,0.0,0.0,2,-393.51,3433.911,39.54,1,-1010.68,2890.998,33.29,2,-530.67,2359.0266,27.17
2025-10-31 12:00:00,32678.3292,30820.8692,-1857.46,8683.5776,22137.2916,354.9328,0,0.0,0.0,0.0,2,-382.59,3433.365,39.54,1,-983.4,2892.362,33.31,2,-491.47,2357.8506,27.15
2025-10-31 12:15:00,32678.3292,30728.8292,-1949.5,8683.036,22045.7932,353.895,0,0.0,0.0,0.0,2,-414.57,3434.964,39.56,1,-1032.68,2889.898,33.28,2,-502.25,2358.174,27.16
2025-10-31 12:30:00,32678.3292,30741.5692,-1936.76,8682.5018,22059.0674,354.0635,0,0.0,0.0,0.0,2,-405.21,3434.496,39.56,1,-1032.24,2889.92,33.28,2,-499.31,2358.0858,27.16
2025-10-31 12:45:00,32678.3292,30814.1892,-1864.14,8683.0724,22131.1168,354.8766,0,0.0,0.0,0.0,2,-410.67,3434.769,39.56,1,-999.24,2891.57,33.3,2,-454.23,2356.7334,27.14
2025-10-31 13:00:00,32678.3292,30874.1492,-1804.18,8681.8544,22192.2948,355.617,0,0.0,0.0,0.0,2,-376.35,3433.053,39.54,1,-983.4,2892.362,33.32,2,-444.43,2356.4394,27.14
2025-10-31 13:15:00,32678.3292,30771.4092,-1906.92,8683.0626,22088.3466,354.3843,0,0.0,0.0,0.0,2,-386.49,3433.56,39.54,1,-1009.36,2891.064,33.3,2,-511.07,2358.4386,27.16
2025-10-31 13:30:00,32678.3292,30700.7292,-1977.6,8683.4286,22017.3006,353.5554,0,0.0,0.0,0.0,2,-425.49,3435.51,39.56,1,-1041.04,2889.48,33.28,2,-511.07,2358.4386,27.16
2025-10-31 13:45:00,32678.3292,30652.0292,-2026.3,8684.196,21967.8332,352.9634,0,0.0,0.0,0.0,2,-448.89,3436.68,39.57,1,-1055.56,2888.754,33.26,2,-521.85,2358.762,27.16
2025-10-31 14:00:00,32678.3292,30692.9092,-1985.42,8684.2148,22008.6944,353.4333,0,0.0,0.0,0.0,2,-423.15,3435.393,39.56,1,-1033.56,2889.854,33.28,2,-528.71,2358.9678,27.16
2025-10-31 14:15:00,32678.3292,30698.9492,-1979.38,8684.3624,22014.5868,353.4969,0,0.0,0.0,0.0,2,-418.47,3435.159,39.56,1,-1028.28,2890.118,33.28,2,-532.63,2359.0854,27.16
2025-10-31 14:30:00,32678.3292,30523.4692,-2154.86,8684.8264,21838.6428,351.4574,0,0.0,0.0,0.0,2,-444.21,3436.446,39.57,1,-1094.72,2886.796,33.24,2,-615.93,2361.5844,27.19
2025-10-31 14:45:00,32678.3292,30563.3892,-2114.94,8685.886,21877.5032,351.8742,0,0.0,0.0,0.0,2,-435.63,3436.017,39.56,1,-1064.36,2888.314,33.25,2,-614.95,2361.555,27.19
2025-10-31 15:00:00,32678.3292,30395.7092,-2282.62,8685.3256,21710.3836,349.9663,0,0.0,0.0,0.0,2,-467.61,3437.616,39.58,1,-1142.24,2884.42,33.21,2,-672.77,2363.2896,27.21
2025-10-31 15:15:00,32678.3292,30445.7892,-2232.54,8685.3212,21760.468,350.543,0,0.0,0.0,0.0,2,-466.83,3437.577,39.58,1,-1123.32,2885.366,33.22,2,-642.39,2362.3782,27.2
2025-10-31 15:30:00,32678.3292,30428.2692,-2250.06,8684.6032,21743.666,350.3703,0,0.0,0.0,0.0,2,-464.49,3437.46,39.58,1,-1138.28,2884.618,33.22,2,-647.29,2362.5252,27.2
2025-10-31 15:45:00,32678.3292,30363.3492,-2314.98,8685.1104,21678.2388,349.6023,0,0.0,0.0,0.0,2,-483.99,3438.435,39.59,1,-1161.16,2883.474,33.2,2,-669.83,2363.2014,27.21
2025-10-31 16:00:00,32678.3292,30428.3892,-2249.94,8684.1424,21744.2468,350.3903,0,0.0,0.0,0.0,2,-457.47,3437.109,39.58,1,-1142.24,2884.42,33.21,2,-650.23,2362.6134,27.21
2025-10-31 16:15:00,32678.3292,30404.1092,-2274.22,8683.092,21721.0172,350.153,0,0.0,0.0,0.0,2,-444.21,3436.446,39.58,1,-1161.16,2883.474,33.21,2,-668.85,2363.172,27.22
2025-10-31 16:30:00,32678.3292,30357.4892,-2320.84,8681.029,21676.4602,349.6992,0,0.0,0.0,0.0,2,-380.25,3433.248,39.55,1,-1188.44,2882.11,33.2,2,-752.15,2365.671,27.25
2025-10-31 16:45:00,32678.3292,30487.3292,-2191.0,8681.1094,21806.2198,351.1916,0,0.0,0.0,0.0,2,-346.71,3431.571,39.53,1,-1130.36,2885.014,33.23,2,-713.93,2364.5244,27.24
2025-10-31 17:00:00,32678.3292,30554.0492,-2124.28,8678.3426,21875.7066,352.0724,0,0.0,0.0,0.0,2,-322.53,3430.362,39.53,1,-1133.88,2884.838,33.24,2,-667.87,2363.1426,27.23
2025-10-31 17:15:00,32678.3292,30482.5492,-2195.78,8677.6808,21804.8684,351.2753,0,0.0,0.0,0.0,2,-298.35,3429.153,39.52,1,-1162.92,2883.386,33.23,2,-734.51,2365.1418,27.26
2025-10-31 17:30:00,32678.3292,30708.1692,-1970.16,8676.6802,22031.489,353.9161,0,0.0,0.0,0.0,2,-245.31,3426.501,39.49,1,-1077.56,2887.654,33.28,2,-647.29,2362.5252,27.23
2025-10-31 17:45:00,32678.3292,30673.9692,-2004.36,8677.627,21996.3422,353.4834,0,0.0,0.0,0.0,2,-262.47,3427.359,39.5,1,-1082.84,2887.39,33.27,2,-659.05,2362.878,27.23
2025-10-31 18:00:00,32678.3292,30695.4892,-1982.84,8676.3694,22019.1198,353.7826,0,0.0,0.0,0.0,2,-226.59,3425.565,39.48,1,-1081.52,2887.456,33.28,2,-674.73,2363.3484,27.24
2025-10-31 18:15:00,32678.3292,30711.7892,-1966.54,8675.8488,22035.9404,353.9918,0,0.0,0.0,0.0,2,-232.05,3425.838,39.49,1,-1083.28,2887.368,33.28,2,-651.21,2362.6428,27.23
2025-10-31 18:30:00,32678.3292,30692.9292,-1985.4,8675.6174,22017.3118,353.7838,0,0.0,0.0,0.0,2,-220.35,3425.253,39.48,1,-1090.32,2887.016,33.28,2,-674.73,2363.3484,27.24
2025-10-31 18:45:00,32678.3292,30869.0692,-1809.26,8676.0312,22193.038,355.7971,0,0.0,0.0,0.0,2,-228.93,3425.682,39.48,1,-1021.24,2890.47,33.32,2,-559.09,2359.8792,27.2
2025-10-31 19:00:00,32678.3292,30778.3092,-1900.02,8676.5176,22101.7916,354.7311,0,0.0,0.0,0.0,2,-215.67,3425.019,39.47,1,-1045.88,2889.238,33.3,2,-638.47,2362.2606,27.23
2025-10-31 19:15:00,32678.3292,30810.7692,-1867.56,8675.8686,22134.9006,355.1318,0,0.0,0.0,0.0,2,-212.55,3424.863,39.48,1,-1041.04,2889.48,33.3,2,-613.97,2361.5256,27.22
2025-10-31 19:30:00,32678.3292,30799.8692,-1878.46,8676.188,22123.6812,354.9931,0,0.0,0.0,0.0,2,-208.65,3424.668,39.47,1,-1040.16,2889.524,33.3,2,-629.65,2361.996,27.22
2025-10-31 19:45:00,32678.3292,30741.2292,-1937.1,8676.0732,22065.156,354.3219,0,0.0,0.0,0.0,2,-218.79,3425.175,39.48,1,-1066.12,2888.226,33.29,2,-652.19,2362.6722,27.23
2025-10-31 20:00:00,32678.3292,30732.7492,-1945.58,8675.812,22056.9372,354.2348,0,0.0,0.0,0.0,2,-207.09,3424.59,39.47,1,-1069.64,2888.05,33.29,2,-668.85,2363.172,27.24
2025-10-31 20:15:00,32678.3292,30763.9692,-1914.36,8675.4286,22088.5406,354.6104,0,0.0,0.0,0.0,2,-176.67,3423.069,39.46,1,-1055.12,2888.776,33.3,2,-682.57,2363.5836,27.24
2025-10-31 20:30:00,32678.3292,30752.0092,-1926.32,8675.7718,22076.2374,354.4585,0,0.0,0.0,0.0,2,-175.89,3423.03,39.46,1,-1055.12,2888.776,33.3,2,-695.31,2363.9658,27.25
2025-10-31 20:45:00,32678.3292,30764.0492,-1914.28,8675.4386,22088.6106,354.6109,0,0.0,0.0,0.0,2,-164.97,3422.484,39.45,1,-1052.04,2888.93,33.3,2,-697.27,2364.0246,27.25
2025-10-31 21:00:00,32678.3292,30764.2892,-1914.04,8675.929,22088.3602,354.5936,0,0.0,0.0,0.0,2,-149.37,3421.704,39.44,1,-1041.92,2889.436,33.3,2,-722.75,2364.789,27.26
2025-10-31 21:15:00,32678.3292,30749.2492,-1929.08,8677.3738,22071.8754,354.3612,0,0.0,0.0,0.0,2,-146.25,3421.548,39.43,1,-1028.72,2890.096,33.31,2,-754.11,2365.7298,27.26
2025-10-31 21:30:00,32678.3292,30736.1292,-1942.2,8677.0322,22059.097,354.224,0,0.0,0.0,0.0,2,-144.69,3421.47,39.43,1,-1037.52,2889.656,33.3,2,-759.99,2365.9062,27.27
2025-10-31 21:45:00,32678.3292,30787.7892,-1890.54,8676.8796,22110.9096,354.8256,0,0.0,0.0,0.0,2,-128.31,3420.651,39.42,1,-1015.96,2890.734,33.32,2,-746.27,2365.4946,27.26
2025-10-31 22:00:00,32678.3292,30781.4292,-1896.9,8677.3396,22104.0896,354.7335,0,0.0,0.0,0.0,2,-140.01,3421.236,39.43,1,-1015.52,2890.756,33.31,2,-741.37,2365.3476,27.26
2025-10-31 22:15:00,32678.3292,30805.8892,-1872.44,8677.6966,22128.1926,355.0008,0,0.0,0.0,0.0,2,-147.03,3421.587,39.43,1,-1003.64,2891.35,33.32,2,-721.77,2364.7596,27.25
2025-10-31 22:30:00,32678.3292,30799.4492,-1878.88,8678.0034,22121.4458,354.914,0,0.0,0.0,0.0,2,-143.91,3421.431,39.43,1,-1001.44,2891.46,33.32,2,-733.53,2365.1124,27.25
2025-10-31 22:45:00,32678.3292,30745.7492,-1932.58,8677.4316,22068.3176,354.3185,0,0.0,0.0,0.0,2,-150.93,3421.782,39.43,1,-1030.48,2890.008,33.3,2,-751.17,2365.6416,27.26
2025-10-31 23:00:00,32678.3292,30754.2292,-1924.1,8678.9572,22075.272,354.354,0,0.0,0.0,0.0,2,-143.13,3421.392,39.42,1,-1006.28,2891.218,33.31,2,-774.69,2366.3472,27.27
2025-10-31 23:15:00,32678.3292,30754.3292,-1924.0,8679.505,22074.8242,354.3328,0,0.0,0.0,0.0,2,-154.83,3421.977,39.43,1,-1002.32,2891.416,33.31,2,-766.85,2366.112,27.26
2025-10-31 23:30:00,32678.3292,30725.2492,-1953.08,8680.2486,22045.0006,353.9674,0,0.0,0.0,0.0,2,-150.15,3421.743,39.42,1,-1002.76,2891.394,33.31,2,-800.17,2367.1116,27.27
2025-10-31 23:45:00,32678.3292,30866.1692,-1812.16,8677.4306,22188.7386,355.7063,0,0.0,0.0,0.0,2,-122.07,3420.339,39.42,1,-978.12,2892.626,33.34,2,-711.97,2364.4656,27.25
2025-11-03 00:00:00,32628.4392,30788.3192,-1840.12,8672.5782,22115.741,355.0077,0,0.0,0.0,0.0,2,-131.43,3420.807,39.44,1,-1051.6,2888.952,33.31,2,-657.09,2362.8192,27.24
2025-11-03 00:15:00,32628.4392,30725.3792,-1903.06,8674.668,22050.7112,354.1966,0,0.0,0.0,0.0,2,-162.63,3422.367,39.45,1,-1056.88,2888.688,33.3,2,-683.55,2363.613,27.25
2025-11-03 00:30:00,32628.4392,30674.3792,-1954.06,8676.9672,21997.412,353.515,0,0.0,0.0,0.0,2,-185.25,3423.498,39.46,1,-1052.92,2888.886,33.29,2,-715.89,2364.5832,27.25
2025-11-03 00:45:00,32628.4392,30735.2792,-1893.16,8677.7502,22057.529,354.1849,0,0.0,0.0,0.0,2,-162.63,3422.367,39.44,1,-1014.64,2890.8,33.31,2,-715.89,2364.5832,27.25
2025-11-03 01:00:00,32628.4392,30691.5192,-1936.92,8679.151,22012.3682,353.6235,0,0.0,0.0,0.0,2,-196.95,3424.083,39.45,1,-1022.12,2890.426,33.3,2,-717.85,2364.642,27.25
2025-11-03 01:15:00,32628.4392,30680.9792,-1947.46,8679.1784,22001.8008,353.501,0,0.0,0.0,0.0,2,-186.03,3423.537,39.45,1,-1023.0,2890.382,33.3,2,-738.43,2365.2594,27.25
2025-11-03 01:30:00,32628.4392,30638.0592,-1990.38,8679.5476,21958.5116,352.9914,0,0.0,0.0,0.0,2,-173.55,3422.913,39.44,1,-1031.36,2889.964,33.3,2,-785.47,2366.6706,27.27
2025-11-03 01:45:00,32628.4392,30633.2192,-1995.22,8678.8364,21954.3828,352.9646,0,0.0,0.0,0.0,2,-171.21,3422.796,39.44,1,-1041.48,2889.458,33.29,2,-782.53,2366.5824,27.27
2025-11-03 02:00:00,32628.4392,30614.4392,-2014.0,8679.2274,21935.2118,352.7323,0,0.0,0.0,0.0,2,-176.67,3423.069,39.44,1,-1045.0,2889.282,33.29,2,-792.33,2366.8764,27.27
2025-11-03 02:15:00,32628.4392,30604.1992,-2024.24,8679.9642,21924.235,352.5844,0,0.0,0.0,0.0,2,-187.59,3423.615,39.44,1,-1042.36,2889.414,33.29,2,-794.29,2366.9352,27.27
2025-11-03 02:30:00,32628.4392,30628.5192,-1999.92,8679.3014,21949.2178,352.8915,0,0.0,0.0,0.0,2,-182.13,3423.342,39.44,1,-1040.16,2889.524,33.29,2,-777.63,2366.4354,27.27
2025-11-03 02:45:00,32628.4392,30652.6792,-1975.76,8678.4842,21974.195,353.2031,0,0.0,0.0,0.0,2,-156.39,3422.055,39.43,1,-1034.88,2889.788,33.3,2,-784.49,2366.6412,27.27
2025-11-03 03:00:00,32628.4392,30636.1792,-1992.26,8678.3652,21957.814,353.0179,0,0.0,0.0,0.0,2,-155.61,3422.016,39.43,1,-1042.36,2889.414,33.29,2,-794.29,2366.9352,27.27
2025-11-03 03:15:00,32628.4392,30649.9192,-1978.52,8678.6566,21971.2626,353.1643,0,0.0,0.0,0.0,2,-162.63,3422.367,39.43,1,-1035.32,2889.766,33.3,2,-780.57,2366.5236,27.27
2025-11-03 03:30:00,32628.4392,30603.4392,-2025.0,8679.3074,21924.1318,352.6023,0,0.0,0.0,0.0,2,-171.21,3422.796,39.44,1,-1046.76,2889.194,33.29,2,-807.03,2367.3174,27.28
2025-11-03 03:45:00,32628.4392,30636.8192,-1991.62,8679.018,21957.8012,352.9987,0,0.0,0.0,0.0,2,-168.09,3422.64,39.44,1,-1037.08,2889.678,33.29,2,-786.45,2366.7,27.27
2025-11-03 04:00:00,32628.4392,30692.8992,-1935.54,8679.1584,22013.7408,353.6391,0,0.0,0.0,0.0,2,-164.19,3422.445,39.43,1,-1013.32,2890.866,33.31,2,-758.03,2365.8474,27.26
2025-11-03 04:10:00,32625.0092,30686.5292,-1938.48,9862.0821,20824.4471,311.1567,0,0.0,0.0,0.0,2,-164.19,3422.445,34.7,1,-1013.32,2890.866,29.31,3,-760.97,3548.7711,35.98
2025-11-03 04:15:00,32625.0092,30686.0392,-1938.97,9862.2532,20823.786,311.1463,0,0.0,0.0,0.0,2,-164.97,3422.484,34.7,1,-1011.56,2890.954,29.31,3,-762.44,3548.8152,35.98
2025-11-03 04:30:00,32625.0092,30641.2692,-1983.74,9863.1851,20778.0841,310.663,0,0.0,0.0,0.0,2,-174.33,3422.952,34.7,1,-1019.04,2890.58,29.31,3,-790.37,3549.6531,35.99
2025-11-03 04:45:00,32625.0092,30633.5392,-1991.47,9863.3074,20770.2318,310.5808,0,0.0,0.0,0.0,2,-175.89,3423.03,34.7,1,-1020.8,2890.492,29.31,3,-794.78,3549.7854,35.99
2025-11-03 05:00:00,32625.0092,30631.1292,-1993.88,9863.2229,20767.9063,310.559,0,0.0,0.0,0.0,2,-182.13,3423.342,34.71,1,-1024.32,2890.316,29.3,3,-787.43,3549.5649,35.99
2025-11-03 05:15:00,32625.0092,30657.5192,-1967.49,9862.5492,20794.97,310.8478,0,0.0,0.0,0.0,2,-170.43,3422.757,34.7,1,-1019.92,2890.536,29.31,3,-777.14,3549.2562,35.99
2025-11-03 05:30:00,32625.0092,30658.5892,-1966.42,9862.6423,20795.9469,310.8557,0,0.0,0.0,0.0,2,-169.65,3422.718,34.7,1,-1018.16,2890.624,29.31,3,-778.61,3549.3003,35.99
2025-11-03 05:45:00,32625.0092,30674.7292,-1950.28,9862.4233,20812.3059,311.0263,0,0.0,0.0,0.0,2,-182.91,3423.381,34.71,1,-1018.16,2890.624,29.31,3,-749.21,3548.4183,35.98
2025-11-03 06:00:00,32625.0092,30732.9392,-1892.07,9862.4766,20870.4626,311.6148,0,0.0,0.0,0.0,2,-174.33,3422.952,34.71,1,-993.52,2891.856,29.32,3,-724.22,3547.6686,35.97
2025-11-03 06:15:00,32625.0092,30720.1692,-1904.84,9862.3517,20857.8175,311.4893,0,0.0,0.0,0.0,2,-166.53,3422.562,34.7,1,-997.92,2891.636,29.32,3,-740.39,3548.1537,35.98
2025-11-03 06:30:00,32625.0092,30710.0892,-1914.92,9862.0049,20848.0843,311.398,0,0.0,0.0,0.0,2,-165.75,3422.523,34.7,1,-1005.84,2891.24,29.32,3,-743.33,3548.2419,35.98
2025-11-03 06:45:00,32625.0092,30706.2192,-1918.79,9862.0814,20844.1378,311.3564,0,0.0,0.0,0.0,2,-174.33,3422.952,34.71,1,-1008.48,2891.108,29.32,3,-735.98,3548.0214,35.98
2025-11-03 07:00:00,32625.0092,30696.5692,-1928.44,9862.1089,20834.4603,311.2577,0,0.0,0.0,0.0,2,-173.55,3422.913,34.71,1,-1011.56,2890.954,29.31,3,-743.33,3548.2419,35.98
2025-11-03 07:15:00,32625.0092,30723.5492,-1901.46,9862.2855,20861.2637,311.5257,0,0.0,0.0,0.0,2,-166.53,3422.562,34.7,1,-997.48,2891.658,29.32,3,-737.45,3548.0655,35.98
2025-11-03 07:30:00,32625.0092,30730.1792,-1894.83,9862.3362,20867.843,311.5913,0,0.0,0.0,0.0,2,-179.01,3423.186,34.71,1,-997.48,2891.658,29.32,3,-718.34,3547.4922,35.97
2025-11-03 07:45:00,32625.0092,30711.1192,-1913.89,9862.2472,20848.872,311.4008,0,0.0,0.0,0.0,2,-175.89,3423.03,34.71,1,-1004.96,2891.284,29.32,3,-733.04,3547.9332,35.97
2025-11-03 08:00:00,32625.0092,30734.8092,-1890.2,9861.6653,20873.1439,311.6594,0,0.0,0.0,0.0,2,-180.57,3423.264,34.71,1,-1004.52,2891.306,29.32,3,-705.11,3547.0953,35.97
2025-11-03 08:15:00,32625.0092,30762.8792,-1862.13,9861.6996,20901.1796,311.943,0,0.0,0.0,0.0,2,-175.11,3422.991,34.71,1,-992.2,2891.922,29.32,3,-694.82,3546.7866,35.97
2025-11-03 08:30:00,32625.0092,30806.3092,-1818.7,9861.0847,20945.2245,312.4028,0,0.0,0.0,0.0,2,-181.35,3423.303,34.72,1,-985.16,2892.274,29.33,3,-652.19,3545.5077,35.95
2025-11-03 08:45:00,32625.0092,30809.7792,-1815.23,9860.6762,20949.103,312.451,0,0.0,0.0,0.0,2,-169.65,3422.718,34.71,1,-986.04,2892.23,29.33,3,-659.54,3545.7282,35.96
2025-11-03 09:00:00,32625.0092,30758.7792,-1866.23,9861.2594,20897.5198,311.9153,0,0.0,0.0,0.0,2,-175.11,3422.991,34.71,1,-999.24,2891.57,29.32,3,-691.88,3546.6984,35.97
2025-11-03 09:15:00,32625.0092,30766.1792,-1858.83,9861.0066,20905.1726,311.9984,0,0.0,0.0,0.0,2,-166.53,3422.562,34.71,1,-997.48,2891.658,29.32,3,-694.82,3546.7866,35.97
2025-11-03 09:30:00,32625.0092,30626.8392,-1998.17,9866.018,20760.8212,310.4276,0,0.0,0.0,0.0,2,-199.29,3424.2,34.71,1,-995.28,2891.768,29.31,3,-803.6,3550.05,35.98
2025-11-03 09:45:00,32625.0092,30558.5192,-2066.49,9866.3532,20692.166,309.7246,0,0.0,0.0,0.0,2,-222.69,3425.37,34.72,1,-1022.56,2890.404,29.3,3,-821.24,3550.5792,35.99
2025-11-03 10:00:00,32625.0092,30529.3892,-2095.62,9864.6399,20664.7493,309.4831,0,0.0,0.0,0.0,2,-188.37,3423.654,34.71,1,-1046.32,2889.216,29.29,3,-860.93,3551.7699,36.01
2025-11-03 10:15:00,32625.0092,30467.3492,-2157.66,9865.1439,20602.2053,308.8384,0,0.0,0.0,0.0,2,-189.15,3423.693,34.7,1,-1063.48,2888.358,29.28,3,-905.03,3553.0929,36.02
2025-11-03 10:30:00,32625.0092,30357.2592,-2267.75,9865.8038,20491.4554,307.7018,0,0.0,0.0,0.0,2,-169.65,3422.718,34.69,1,-1091.64,2886.95,29.26,3,-1006.46,3556.1358,36.05
2025-11-03 10:45:00,32625.0092,30380.1392,-2244.87,9864.9234,20515.2158,307.9612,0,0.0,0.0,0.0,2,-142.35,3421.353,34.68,1,-1087.24,2887.17,29.27,3,-1015.28,3556.4004,36.05
2025-11-03 11:00:00,32625.0092,30299.3492,-2325.66,9866.4819,20432.8673,307.0937,0,0.0,0.0,0.0,2,-157.17,3422.094,34.68,1,-1101.76,2886.444,29.26,3,-1066.73,3557.9439,36.06
2025-11-03 11:15:00,32625.0092,30410.5292,-2214.48,9866.8053,20543.7239,308.2105,0,0.0,0.0,0.0,2,-123.63,3420.417,34.67,1,-1047.64,2889.15,29.28,3,-1043.21,3557.2383,36.05
2025-11-03 11:30:00,32625.0092,30374.9992,-2250.01,9866.7916,20508.2076,307.8508,0,0.0,0.0,0.0,2,-125.97,3420.534,34.67,1,-1061.72,2888.446,29.27,3,-1062.32,3557.8116,36.06
2025-11-03 11:45:00,32625.0092,30272.0192,-2352.99,9868.7694,20403.2498,306.7456,0,0.0,0.0,0.0,2,-140.79,3421.275,34.67,1,-1079.32,2887.566,29.26,3,-1132.88,3559.9284,36.07
2025-11-03 12:00:00,32625.0092,30335.8192,-2289.19,9867.8974,20467.9218,307.4193,0,0.0,0.0,0.0,2,-111.93,3419.832,34.66,1,-1059.08,2888.578,29.27,3,-1118.18,3559.4874,36.07
2025-11-03 12:15:00,32625.0092,30387.4792,-2237.53,9867.736,20519.7432,307.9478,0,0.0,0.0,0.0,2,-112.71,3419.871,34.66,1,-1041.92,2889.436,29.28,3,-1082.9,3558.429,36.06
2025-11-03 12:30:00,32625.0092,30294.0692,-2330.94,9870.1587,20423.9105,306.9259,0,0.0,0.0,0.0,2,-116.61,3420.066,34.65,1,-1047.64,2889.15,29.27,3,-1166.69,3560.9427,36.08
2025-11-03 12:45:00,32625.0092,30255.9992,-2369.01,9870.5652,20385.434,306.5275,0,0.0,0.0,0.0,2,-122.07,3420.339,34.65,1,-1058.2,2888.622,29.27,3,-1188.74,3561.6042,36.08
2025-11-03 13:00:00,32625.0092,30367.1492,-2257.86,9869.4255,20497.7237,307.6891,0,0.0,0.0,0.0,2,-110.37,3419.754,34.65,1,-1027.84,2890.14,29.28,3,-1119.65,3559.5315,36.07
2025-11-03 13:15:00,32625.0092,30365.0292,-2259.98,9868.6955,20496.3337,307.6904,0,0.0,0.0,0.0,2,-104.13,3419.442,34.65,1,-1036.2,2889.722,29.28,3,-1119.65,3559.5315,36.07
2025-11-03 13:30:00,32625.0092,30242.9292,-2382.08,9869.5481,20373.3811,306.4267,0,0.0,0.0,0.0,2,-143.13,3421.392,34.67,1,-1081.08,2887.478,29.26,3,-1157.87,3560.6781,36.08
2025-11-03 13:45:00,32625.0092,30305.0892,-2319.92,9868.5833,20436.5059,307.0865,0,0.0,0.0,0.0,2,-135.33,3421.002,34.67,1,-1067.88,2888.138,29.27,3,-1116.71,3559.4433,36.07
