time,pair,EventType,description,direction,baseline_net_profit,baseline_volume,new_lot,total_scale,scaled_net_profit,running_balance,scaled_volume,ModeledSwap,CumulativeModeledSwap,BalanceAfterEvent
2026.04.06 10:45:38,USDCHF,deal_out,,out,9.51,0.16,0.64,4.0,38.04,42325.4805,0.64,0.0,-9881.62,42325.4805
2026.04.06 13:30:00,USDCHF,deal_in,,in,-1.12,0.16,0.63,3.9375,-4.41,42321.0705,0.63,0.0,-9881.62,42321.0705
2026.04.06 13:46:19,USDCHF,deal_out,,out,8.3,0.16,0.63,3.9375,32.6813,42353.7517,0.63,0.0,-9881.62,42353.7517
2026.04.06 15:35:01,USDCHF,deal_in,,in,-1.12,0.16,0.64,4.0,-4.48,42349.2717,0.64,0.0,-9881.62,42349.2717
2026.04.06 16:30:00,USDCHF,deal_out,,out,9.12,0.16,0.64,4.0,36.48,42385.7517,0.64,0.0,-9881.62,42385.7517
2026.04.06 18:00:00,USDCHF,deal_in,,in,-1.12,0.16,0.64,4.0,-4.48,42381.2717,0.64,0.0,-9881.62,42381.2717
2026.04.06 18:10:55,USDCHF,deal_out,,out,9.3,0.16,0.64,4.0,37.2,42418.4717,0.64,0.0,-9881.62,42418.4717
2026.04.06 20:35:00,USDCHF,deal_in,,in,-1.12,0.16,0.64,4.0,-4.48,42413.9917,0.64,0.0,-9881.62,42413.9917
2026.04.07 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-06,sell,0.0,0.08,0.51,0.0,0.95,42414.9417,0.51,0.95,-9880.67,42414.9417
2026.04.07 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-06,sell,0.0,0.08,0.5,0.0,0.93,42415.8717,0.5,0.93,-9879.74,42415.8717
2026.04.07 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-06,buy,0.0,0.54,1.22,0.0,-10.58,42405.2917,1.22,-10.58,-9890.32,42405.2917
2026.04.07 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-06,buy,0.0,0.54,1.22,0.0,-10.58,42394.7117,1.22,-10.58,-9900.9,42394.7117
2026.04.07 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-06,buy,0.0,0.54,1.22,0.0,-10.58,42384.1317,1.22,-10.58,-9911.48,42384.1317
2026.04.07 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-06,buy,0.0,0.54,1.23,0.0,-10.66,42373.4717,1.23,-10.66,-9922.14,42373.4717
2026.04.07 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-06,sell,0.0,0.16,0.64,0.0,-10.33,42363.1417,0.64,-10.33,-9932.47,42363.1417
2026.04.07 23:15:24,USDCHF,deal_out,,out,9.31,0.16,0.64,4.0,37.24,42400.3817,0.64,0.0,-9932.47,42400.3817
2026.04.08 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-07,sell,0.0,0.08,0.51,0.0,0.95,42401.3317,0.51,0.95,-9931.52,42401.3317
2026.04.08 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-07,sell,0.0,0.08,0.5,0.0,0.93,42402.2617,0.5,0.93,-9930.59,42402.2617
2026.04.08 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-07,buy,0.0,0.54,1.22,0.0,-10.58,42391.6817,1.22,-10.58,-9941.17,42391.6817
2026.04.08 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-07,buy,0.0,0.54,1.22,0.0,-10.58,42381.1017,1.22,-10.58,-9951.75,42381.1017
2026.04.08 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-07,buy,0.0,0.54,1.22,0.0,-10.58,42370.5217,1.22,-10.58,-9962.33,42370.5217
2026.04.08 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-07,buy,0.0,0.54,1.23,0.0,-10.66,42359.8617,1.23,-10.66,-9972.99,42359.8617
2026.04.08 08:51:37,EURUSD,deal_out,,out,1221.92,0.54,1.23,2.277778,2783.2622,45143.1239,1.23,0.0,-9972.99,45143.1239
2026.04.08 08:51:37,EURUSD,deal_out,,out,366.02,0.54,1.22,2.259259,826.9341,45970.058,1.22,0.0,-9972.99,45970.058
2026.04.08 08:51:37,EURUSD,deal_out,,out,-467.74,0.54,1.22,2.259259,-1056.7459,44913.3121,1.22,0.0,-9972.99,44913.3121
2026.04.08 08:51:38,EURUSD,deal_out,,out,-808.48,0.54,1.22,2.259259,-1826.5659,43086.7462,1.22,0.0,-9972.99,43086.7462
2026.04.08 10:05:00,USDCHF,deal_in,,in,-1.12,0.16,0.65,4.0625,-4.55,43082.1962,0.65,0.0,-9972.99,43082.1962
2026.04.08 16:38:06,USDCHF,deal_out,,out,9.01,0.16,0.65,4.0625,36.6031,43118.7993,0.65,0.0,-9972.99,43118.7993
2026.04.08 22:00:00,GBPUSD,deal_in,,in,-1.12,0.12,0.6,5.0,-5.6,43113.1993,0.6,0.0,-9972.99,43113.1993
2026.04.08 22:40:00,USDCHF,deal_in,,in,-1.12,0.16,0.65,4.0625,-4.55,43108.6493,0.65,0.0,-9972.99,43108.6493
2026.04.09 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-08,sell,0.0,0.08,0.51,0.0,0.95,43109.5993,0.51,0.95,-9972.04,43109.5993
2026.04.09 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-08,sell,0.0,0.08,0.5,0.0,0.93,43110.5293,0.5,0.93,-9971.11,43110.5293
2026.04.09 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-08,sell,0.0,0.12,0.6,0.0,-3.05,43107.4793,0.6,-3.05,-9974.16,43107.4793
2026.04.09 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-08,sell,0.0,0.16,0.65,0.0,-10.49,43096.9893,0.65,-10.49,-9984.65,43096.9893
2026.04.09 01:38:50,USDCHF,deal_out,,out,9.4,0.16,0.65,4.0625,38.1875,43135.1768,0.65,0.0,-9984.65,43135.1768
2026.04.09 05:00:02,USDCHF,deal_in,,in,-1.12,0.16,0.65,4.0625,-4.55,43130.6268,0.65,0.0,-9984.65,43130.6268
2026.04.09 06:39:10,USDCHF,deal_out,,out,8.99,0.16,0.65,4.0625,36.5219,43167.1487,0.65,0.0,-9984.65,43167.1487
2026.04.09 08:10:01,USDCHF,deal_in,,in,-1.12,0.16,0.65,4.0625,-4.55,43162.5987,0.65,0.0,-9984.65,43162.5987
2026.04.09 08:50:00,USDCHF,deal_out,,out,8.98,0.16,0.65,4.0625,36.4813,43199.0799,0.65,0.0,-9984.65,43199.0799
2026.04.09 10:00:00,USDCHF,deal_in,,in,-1.12,0.16,0.65,4.0625,-4.55,43194.5299,0.65,0.0,-9984.65,43194.5299
2026.04.09 10:24:58,USDCHF,deal_out,,out,9.2,0.16,0.65,4.0625,37.375,43231.9049,0.65,0.0,-9984.65,43231.9049
2026.04.09 14:00:00,USDCHF,deal_in,,in,-1.12,0.16,0.65,4.0625,-4.55,43227.3549,0.65,0.0,-9984.65,43227.3549
2026.04.10 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-09,sell,0.0,0.08,0.51,0.0,0.95,43228.3049,0.51,0.95,-9983.7,43228.3049
2026.04.10 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-09,sell,0.0,0.08,0.5,0.0,0.93,43229.2349,0.5,0.93,-9982.77,43229.2349
2026.04.10 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-09,sell,0.0,0.12,0.6,0.0,-3.05,43226.1849,0.6,-3.05,-9985.82,43226.1849
2026.04.10 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-09,buy,0.0,0.16,0.65,0.0,6.14,43232.3249,0.65,6.14,-9979.68,43232.3249
2026.04.10 17:50:00,USDCHF,deal_in,,in,-1.12,0.16,0.65,4.0625,-4.55,43227.7749,0.65,0.0,-9979.68,43227.7749
2026.04.11 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-10,sell,0.0,0.08,0.51,0.0,0.95,43228.7249,0.51,0.95,-9978.73,43228.7249
2026.04.11 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-10,sell,0.0,0.08,0.5,0.0,0.93,43229.6549,0.5,0.93,-9977.8,43229.6549
2026.04.11 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-10,sell,0.0,0.12,0.6,0.0,-3.05,43226.6049,0.6,-3.05,-9980.85,43226.6049
2026.04.11 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-10,buy,0.0,0.16,0.65,0.0,6.14,43232.7449,0.65,6.14,-9974.71,43232.7449
2026.04.11 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-10,buy,0.0,0.16,0.65,0.0,6.14,43238.8849,0.65,6.14,-9968.57,43238.8849
2026.04.12 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-11,sell,0.0,0.08,0.51,0.0,0.95,43239.8349,0.51,0.95,-9967.62,43239.8349
2026.04.12 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-11,sell,0.0,0.08,0.5,0.0,0.93,43240.7649,0.5,0.93,-9966.69,43240.7649
2026.04.12 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-11,sell,0.0,0.12,0.6,0.0,-3.05,43237.7149,0.6,-3.05,-9969.74,43237.7149
2026.04.12 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-11,buy,0.0,0.16,0.65,0.0,6.14,43243.8549,0.65,6.14,-9963.6,43243.8549
2026.04.12 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-11,buy,0.0,0.16,0.65,0.0,6.14,43249.9949,0.65,6.14,-9957.46,43249.9949
2026.04.13 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-12,sell,0.0,0.08,0.51,0.0,0.95,43250.9449,0.51,0.95,-9956.51,43250.9449
2026.04.13 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-12,sell,0.0,0.08,0.5,0.0,0.93,43251.8749,0.5,0.93,-9955.58,43251.8749
2026.04.13 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-12,sell,0.0,0.12,0.6,0.0,-3.05,43248.8249,0.6,-3.05,-9958.63,43248.8249
2026.04.13 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-12,buy,0.0,0.16,0.65,0.0,6.14,43254.9649,0.65,6.14,-9952.49,43254.9649
2026.04.13 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-12,buy,0.0,0.16,0.65,0.0,6.14,43261.1049,0.65,6.14,-9946.35,43261.1049
2026.04.13 00:00:07,USDCHF,deal_out,,out,53.35,0.16,0.65,4.0625,216.7344,43477.8393,0.65,0.0,-9946.35,43477.8393
2026.04.13 00:00:07,USDCHF,deal_out,,out,-32.5,0.16,0.65,4.0625,-132.0312,43345.808,0.65,0.0,-9946.35,43345.808
2026.04.13 01:00:00,EURUSD,deal_in,,in,-4.49,0.55,1.3,2.363636,-10.6127,43335.1953,1.3,0.0,-9946.35,43335.1953
2026.04.13 03:00:00,USDCHF,deal_in,,in,-1.12,0.16,0.65,4.0625,-4.55,43330.6453,0.65,0.0,-9946.35,43330.6453
2026.04.13 04:12:35,USDCHF,deal_out,,out,9.18,0.16,0.65,4.0625,37.2937,43367.9391,0.65,0.0,-9946.35,43367.9391
2026.04.13 08:05:00,USDCHF,deal_in,,in,-1.12,0.16,0.65,4.0625,-4.55,43363.3891,0.65,0.0,-9946.35,43363.3891
2026.04.14 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-13,sell,0.0,0.08,0.51,0.0,0.95,43364.3391,0.51,0.95,-9945.4,43364.3391
2026.04.14 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-13,sell,0.0,0.08,0.5,0.0,0.93,43365.2691,0.5,0.93,-9944.47,43365.2691
2026.04.14 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-13,sell,0.0,0.55,1.3,0.0,2.46,43367.7291,1.3,2.46,-9942.01,43367.7291
2026.04.14 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-13,sell,0.0,0.12,0.6,0.0,-3.05,43364.6791,0.6,-3.05,-9945.06,43364.6791
2026.04.14 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-13,buy,0.0,0.16,0.65,0.0,6.14,43370.8191,0.65,6.14,-9938.92,43370.8191
2026.04.14 05:15:01,USDCHF,deal_in,,in,-1.12,0.16,0.65,4.0625,-4.55,43366.2691,0.65,0.0,-9938.92,43366.2691
2026.04.15 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-14,sell,0.0,0.08,0.51,0.0,0.95,43367.2191,0.51,0.95,-9937.97,43367.2191
2026.04.15 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-14,sell,0.0,0.08,0.5,0.0,0.93,43368.1491,0.5,0.93,-9937.04,43368.1491
2026.04.15 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-14,sell,0.0,0.55,1.3,0.0,2.46,43370.6091,1.3,2.46,-9934.58,43370.6091
2026.04.15 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-14,sell,0.0,0.12,0.6,0.0,-3.05,43367.5591,0.6,-3.05,-9937.63,43367.5591
2026.04.15 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-14,buy,0.0,0.16,0.65,0.0,6.14,43373.6991,0.65,6.14,-9931.49,43373.6991
2026.04.15 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-14,buy,0.0,0.16,0.65,0.0,6.14,43379.8391,0.65,6.14,-9925.35,43379.8391
2026.04.16 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-15,sell,0.0,0.08,0.51,0.0,0.95,43380.7891,0.51,0.95,-9924.4,43380.7891
2026.04.16 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-15,sell,0.0,0.08,0.5,0.0,0.93,43381.7191,0.5,0.93,-9923.47,43381.7191
2026.04.16 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-15,sell,0.0,0.55,1.3,0.0,2.46,43384.1791,1.3,2.46,-9921.01,43384.1791
2026.04.16 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-15,sell,0.0,0.12,0.6,0.0,-3.05,43381.1291,0.6,-3.05,-9924.06,43381.1291
2026.04.16 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-15,buy,0.0,0.16,0.65,0.0,6.14,43387.2691,0.65,6.14,-9917.92,43387.2691
2026.04.16 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-15,buy,0.0,0.16,0.65,0.0,6.14,43393.4091,0.65,6.14,-9911.78,43393.4091
2026.04.16 11:00:00,EURUSD,deal_in,,in,-4.54,0.55,1.3,2.363636,-10.7309,43382.6782,1.3,0.0,-9911.78,43382.6782
2026.04.16 12:00:00,GBPUSD,deal_in,,in,-1.14,0.12,0.61,5.083333,-5.795,43376.8832,0.61,0.0,-9911.78,43376.8832
2026.04.17 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-16,sell,0.0,0.08,0.51,0.0,0.95,43377.8332,0.51,0.95,-9910.83,43377.8332
2026.04.17 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-16,sell,0.0,0.08,0.5,0.0,0.93,43378.7632,0.5,0.93,-9909.9,43378.7632
2026.04.17 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-16,sell,0.0,0.55,1.3,0.0,2.46,43381.2232,1.3,2.46,-9907.44,43381.2232
2026.04.17 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-16,sell,0.0,0.55,1.3,0.0,2.46,43383.6832,1.3,2.46,-9904.98,43383.6832
2026.04.17 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-16,sell,0.0,0.12,0.6,0.0,-3.05,43380.6332,0.6,-3.05,-9908.03,43380.6332
2026.04.17 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-16,sell,0.0,0.12,0.61,0.0,-3.1,43377.5332,0.61,-3.1,-9911.13,43377.5332
2026.04.17 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-16,buy,0.0,0.16,0.65,0.0,6.14,43383.6732,0.65,6.14,-9904.99,43383.6732
2026.04.17 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-16,buy,0.0,0.16,0.65,0.0,6.14,43389.8132,0.65,6.14,-9898.85,43389.8132
2026.04.18 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-17,sell,0.0,0.08,0.51,0.0,0.95,43390.7632,0.51,0.95,-9897.9,43390.7632
2026.04.18 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-17,sell,0.0,0.08,0.5,0.0,0.93,43391.6932,0.5,0.93,-9896.97,43391.6932
2026.04.18 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-17,sell,0.0,0.55,1.3,0.0,2.46,43394.1532,1.3,2.46,-9894.51,43394.1532
2026.04.18 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-17,sell,0.0,0.55,1.3,0.0,2.46,43396.6132,1.3,2.46,-9892.05,43396.6132
2026.04.18 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-17,sell,0.0,0.12,0.6,0.0,-3.05,43393.5632,0.6,-3.05,-9895.1,43393.5632
2026.04.18 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-17,sell,0.0,0.12,0.61,0.0,-3.1,43390.4632,0.61,-3.1,-9898.2,43390.4632
2026.04.18 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-17,buy,0.0,0.16,0.65,0.0,6.14,43396.6032,0.65,6.14,-9892.06,43396.6032
2026.04.18 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-17,buy,0.0,0.16,0.65,0.0,6.14,43402.7432,0.65,6.14,-9885.92,43402.7432
2026.04.19 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-18,sell,0.0,0.08,0.51,0.0,0.95,43403.6932,0.51,0.95,-9884.97,43403.6932
2026.04.19 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-18,sell,0.0,0.08,0.5,0.0,0.93,43404.6232,0.5,0.93,-9884.04,43404.6232
2026.04.19 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-18,sell,0.0,0.55,1.3,0.0,2.46,43407.0832,1.3,2.46,-9881.58,43407.0832
2026.04.19 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-18,sell,0.0,0.55,1.3,0.0,2.46,43409.5432,1.3,2.46,-9879.12,43409.5432
2026.04.19 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-18,sell,0.0,0.12,0.6,0.0,-3.05,43406.4932,0.6,-3.05,-9882.17,43406.4932
2026.04.19 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-18,sell,0.0,0.12,0.61,0.0,-3.1,43403.3932,0.61,-3.1,-9885.27,43403.3932
2026.04.19 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-18,buy,0.0,0.16,0.65,0.0,6.14,43409.5332,0.65,6.14,-9879.13,43409.5332
2026.04.19 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-18,buy,0.0,0.16,0.65,0.0,6.14,43415.6732,0.65,6.14,-9872.99,43415.6732
2026.04.20 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-19,sell,0.0,0.08,0.51,0.0,0.95,43416.6232,0.51,0.95,-9872.04,43416.6232
2026.04.20 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-19,sell,0.0,0.08,0.5,0.0,0.93,43417.5532,0.5,0.93,-9871.11,43417.5532
2026.04.20 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-19,sell,0.0,0.55,1.3,0.0,2.46,43420.0132,1.3,2.46,-9868.65,43420.0132
2026.04.20 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-19,sell,0.0,0.55,1.3,0.0,2.46,43422.4732,1.3,2.46,-9866.19,43422.4732
2026.04.20 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-19,sell,0.0,0.12,0.6,0.0,-3.05,43419.4232,0.6,-3.05,-9869.24,43419.4232
2026.04.20 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-19,sell,0.0,0.12,0.61,0.0,-3.1,43416.3232,0.61,-3.1,-9872.34,43416.3232
2026.04.20 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-19,buy,0.0,0.16,0.65,0.0,6.14,43422.4632,0.65,6.14,-9866.2,43422.4632
2026.04.20 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-19,buy,0.0,0.16,0.65,0.0,6.14,43428.6032,0.65,6.14,-9860.06,43428.6032
2026.04.20 21:40:00,USDCHF,deal_in,,in,-1.12,0.16,0.65,4.0625,-4.55,43424.0532,0.65,0.0,-9860.06,43424.0532
2026.04.21 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-20,sell,0.0,0.08,0.51,0.0,0.95,43425.0032,0.51,0.95,-9859.11,43425.0032
2026.04.21 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-20,sell,0.0,0.08,0.5,0.0,0.93,43425.9332,0.5,0.93,-9858.18,43425.9332
2026.04.21 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-20,sell,0.0,0.55,1.3,0.0,2.46,43428.3932,1.3,2.46,-9855.72,43428.3932
2026.04.21 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-20,sell,0.0,0.55,1.3,0.0,2.46,43430.8532,1.3,2.46,-9853.26,43430.8532
2026.04.21 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-20,sell,0.0,0.12,0.6,0.0,-3.05,43427.8032,0.6,-3.05,-9856.31,43427.8032
2026.04.21 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-20,sell,0.0,0.12,0.61,0.0,-3.1,43424.7032,0.61,-3.1,-9859.41,43424.7032
2026.04.21 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-20,buy,0.0,0.16,0.65,0.0,6.14,43430.8432,0.65,6.14,-9853.27,43430.8432
2026.04.21 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-20,buy,0.0,0.16,0.65,0.0,6.14,43436.9832,0.65,6.14,-9847.13,43436.9832
2026.04.21 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-20,buy,0.0,0.16,0.65,0.0,6.14,43443.1232,0.65,6.14,-9840.99,43443.1232
2026.04.22 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-21,sell,0.0,0.08,0.51,0.0,0.95,43444.0732,0.51,0.95,-9840.04,43444.0732
2026.04.22 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-21,sell,0.0,0.08,0.5,0.0,0.93,43445.0032,0.5,0.93,-9839.11,43445.0032
2026.04.22 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-21,sell,0.0,0.55,1.3,0.0,2.46,43447.4632,1.3,2.46,-9836.65,43447.4632
2026.04.22 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-04-21,sell,0.0,0.55,1.3,0.0,2.46,43449.9232,1.3,2.46,-9834.19,43449.9232
2026.04.22 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-21,sell,0.0,0.12,0.6,0.0,-3.05,43446.8732,0.6,-3.05,-9837.24,43446.8732
2026.04.22 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-21,sell,0.0,0.12,0.61,0.0,-3.1,43443.7732,0.61,-3.1,-9840.34,43443.7732
2026.04.22 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-21,buy,0.0,0.16,0.65,0.0,6.14,43449.9132,0.65,6.14,-9834.2,43449.9132
2026.04.22 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-21,buy,0.0,0.16,0.65,0.0,6.14,43456.0532,0.65,6.14,-9828.06,43456.0532
2026.04.22 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-21,buy,0.0,0.16,0.65,0.0,6.14,43462.1932,0.65,6.14,-9821.92,43462.1932
2026.04.22 18:02:51,EURUSD,deal_out,,out,411.84,0.55,1.3,2.363636,973.44,44435.6332,1.3,0.0,-9821.92,44435.6332
2026.04.22 18:02:51,EURUSD,deal_out,,out,-255.31,0.55,1.3,2.363636,-603.46,43832.1732,1.3,0.0,-9821.92,43832.1732
2026.04.22 20:06:22,EURGBP,deal_out,,out,29.61,0.08,0.5,6.25,185.0625,44017.2357,0.5,0.0,-9821.92,44017.2357
2026.04.22 20:06:22,EURGBP,deal_out,,out,-20.01,0.08,0.51,6.375,-127.5638,43889.6719,0.51,0.0,-9821.92,43889.6719
2026.04.23 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-22,sell,0.0,0.12,0.6,0.0,-3.05,43886.6219,0.6,-3.05,-9824.97,43886.6219
2026.04.23 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-22,sell,0.0,0.12,0.61,0.0,-3.1,43883.5219,0.61,-3.1,-9828.07,43883.5219
2026.04.23 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-22,buy,0.0,0.16,0.65,0.0,6.14,43889.6619,0.65,6.14,-9821.93,43889.6619
2026.04.23 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-22,buy,0.0,0.16,0.65,0.0,6.14,43895.8019,0.65,6.14,-9815.79,43895.8019
2026.04.23 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-22,buy,0.0,0.16,0.65,0.0,6.14,43901.9419,0.65,6.14,-9809.65,43901.9419
2026.04.23 00:00:03,EURGBP,deal_in,,in,-0.66,0.08,0.53,6.625,-4.3725,43897.5694,0.53,0.0,-9809.65,43897.5694
2026.04.23 03:13:09,USDCHF,deal_out,,out,133.96,0.16,0.65,4.0625,544.2125,44441.7819,0.65,0.0,-9809.65,44441.7819
2026.04.23 03:13:09,USDCHF,deal_out,,out,33.31,0.16,0.65,4.0625,135.3219,44577.1038,0.65,0.0,-9809.65,44577.1038
2026.04.23 03:13:09,USDCHF,deal_out,,out,-140.07,0.16,0.65,4.0625,-569.0344,44008.0694,0.65,0.0,-9809.65,44008.0694
2026.04.23 03:17:58,EURGBP,deal_out,,out,4.84,0.08,0.53,6.625,32.065,44040.1344,0.53,0.0,-9809.65,44040.1344
2026.04.23 03:20:00,USDCHF,deal_in,,in,-1.12,0.16,0.66,4.125,-4.62,44035.5144,0.66,0.0,-9809.65,44035.5144
2026.04.23 05:05:00,EURGBP,deal_in,,in,-0.66,0.08,0.53,6.625,-4.3725,44031.1419,0.53,0.0,-9809.65,44031.1419
2026.04.23 11:27:03,USDCHF,deal_out,,out,9.08,0.16,0.66,4.125,37.455,44068.5969,0.66,0.0,-9809.65,44068.5969
2026.04.23 11:33:02,EURGBP,deal_out,,out,4.95,0.08,0.53,6.625,32.7938,44101.3907,0.53,0.0,-9809.65,44101.3907
2026.04.23 11:35:01,EURGBP,deal_in,,in,-0.66,0.08,0.53,6.625,-4.3725,44097.0182,0.53,0.0,-9809.65,44097.0182
2026.04.23 12:40:01,USDCHF,deal_in,,in,-1.12,0.16,0.66,4.125,-4.62,44092.3982,0.66,0.0,-9809.65,44092.3982
2026.04.23 13:09:29,USDCHF,deal_out,,out,9.68,0.16,0.66,4.125,39.93,44132.3282,0.66,0.0,-9809.65,44132.3282
2026.04.23 14:50:01,USDCHF,deal_in,,in,-1.12,0.16,0.66,4.125,-4.62,44127.7082,0.66,0.0,-9809.65,44127.7082
