time,balance,floating_pnl,equity
2025.07.30 04:00,96068.5984,-2960.7081,93107.8902
2025.07.30 09:05,96068.5984,-3281.3839,92787.2145
2025.07.30 12:08,96068.5984,-3020.2193,93048.3791
2025.07.30 12:08,96151.0484,-3009.8207,93141.2277
2025.07.30 16:00,96151.0484,-3035.3213,93115.7271
2025.07.30 16:06,96151.0484,-3145.4356,93005.6128
2025.07.30 16:12,96151.0484,-3043.4499,93107.5985
2025.07.30 16:12,96237.1484,-3034.8446,93202.3038
2025.07.30 23:28,96237.1484,-3079.7977,93157.3506
2025.07.31 06:26,96237.1484,-3381.553,92855.5954
2025.07.31 06:26,96593.6484,-3116.9376,93476.7108
2025.07.31 06:26,96320.0484,-3116.9506,93203.0978
2025.07.31 08:00,96320.0484,-3189.6264,93130.422
2025.07.31 08:47,96320.0484,-3218.6131,93101.4352
2025.08.01 12:01,96320.0484,-4739.4004,91580.648
2025.08.01 15:31,96320.0484,-4754.7296,91565.3188
2025.08.01 15:35,96320.0484,-4747.2189,91572.8295
2025.08.01 15:42,96320.0484,-4628.0501,91691.9983
2025.08.01 16:00,96320.0484,-4627.6142,91692.4342
2025.08.01 16:04,96320.0484,-5332.5546,90987.4937
2025.08.01 16:07,96320.0484,-4993.0439,91327.0045
2025.08.01 16:11,96320.0484,-4710.7629,91609.2854
2025.08.01 16:11,96705.8984,-4611.1045,92094.7939
2025.08.01 16:11,96788.3984,-4611.104,92177.2944
2025.08.05 09:00,96788.3984,-4468.612,92319.7863
2025.08.05 10:28,96788.3984,-5238.7634,91549.6349
2025.08.05 11:45,96788.3984,-4510.6647,92277.7337
2025.08.05 11:45,97195.1984,-4461.3535,92733.8448
2025.08.05 19:00,97195.1984,-4452.258,92742.9403
2025.08.06 05:06,97195.1984,-5232.9405,91962.2579
2025.08.06 12:00,97195.1984,-4662.0956,92533.1028
2025.08.06 12:56,97195.1984,-4598.6263,92596.572
2025.08.06 13:07,97195.1984,-4436.3267,92758.8717
2025.08.06 13:07,97590.8984,-4436.4524,93154.446
2025.08.07 00:10,97590.8984,-4583.3523,93007.5461
2025.08.07 05:15,97590.8984,-4586.907,93003.9914
2025.08.07 11:05,97590.8984,-5075.5599,92515.3385
2025.08.07 15:00,97590.8984,-4171.401,93419.4974
2025.08.07 15:09,97590.8984,-4299.1275,93291.7709
2025.08.07 15:09,97654.1984,-4081.8949,93572.3035
2025.08.07 15:14,97654.1984,-4166.4902,93487.7082
2025.08.07 15:38,97654.1984,-4802.5825,92851.6158
2025.08.07 17:08,97654.1984,-3925.4539,93728.7445
2025.08.07 17:08,98082.7984,-3925.5293,94157.2691
2025.08.07 17:30,98082.7984,-3928.7723,94154.026
2025.08.07 17:41,98082.7984,-3931.7223,94151.076
2025.08.07 17:41,98103.3984,-3928.9904,94174.4079
2025.08.07 21:15,98103.3984,-3959.0769,94144.3215
2025.08.07 21:49,98103.3984,-3988.6678,94114.7305
2025.08.07 22:22,98103.3984,-3967.0678,94136.3305
2025.08.07 22:22,98123.9984,-3968.6662,94155.3321
2025.08.07 23:30,98123.9984,-3981.3997,94142.5987
2025.08.08 00:11,98123.9984,-4035.0769,94088.9214
2025.08.08 08:23,98123.9984,-4052.2543,94071.744
2025.08.08 08:23,98144.6484,-4053.2907,94091.3576
2025.08.08 10:20,98144.6484,-4071.5907,94073.0577
2025.08.08 10:33,98144.6484,-4071.0225,94073.6258
2025.08.08 10:33,98165.7984,-4071.5867,94094.2116
2025.08.08 11:45,98165.7984,-4082.618,94083.1804
2025.08.08 12:49,98165.7984,-4165.4862,94000.3122
2025.08.08 15:07,98165.7984,-4112.4317,94053.3667
2025.08.08 15:09,98165.7984,-4110.4135,94055.3849
2025.08.08 15:09,98187.3984,-4110.6626,94076.7358
2025.08.08 15:10,98187.3984,-4112.9044,94074.494
2025.08.08 17:01,98187.3984,-4174.1453,94013.253
2025.08.08 20:56,98187.3984,-4158.809,94028.5893
2025.08.08 21:00,98187.3984,-4159.8727,94027.5257
2025.08.08 21:00,98208.5484,-4159.9666,94048.5818
2025.08.08 21:50,98208.5484,-4166.9181,94041.6302
2025.08.11 00:06,98208.5484,-4662.5506,93545.9978
2025.08.11 05:00,98208.5484,-4634.2779,93574.2705
2025.08.11 05:00,98231.1484,-4633.3576,93597.7908
2025.08.11 08:05,98231.1484,-4660.7961,93570.3522
2025.08.11 08:13,98231.1484,-4654.8234,93576.325
2025.08.11 09:07,98231.1484,-4668.9142,93562.2341
2025.08.11 14:00,98231.1484,-4407.3585,93823.7898
2025.08.11 17:52,98231.1484,-3585.1672,94645.9812
2025.08.12 15:10,98231.1484,-4697.12,93534.0283
2025.08.12 15:27,98231.1484,-4849.8707,93381.2776
2025.08.12 16:00,98231.1484,-4825.1221,93406.0263
2025.08.12 16:32,98231.1484,-5807.1363,92424.012
2025.08.12 16:44,98231.1484,-4783.8229,93447.3254
2025.08.12 16:44,98637.6984,-4783.099,93854.5993
2025.08.12 18:28,98637.6984,-4705.942,93931.7563
2025.08.12 18:44,98637.6984,-4717.9104,93919.788
2025.08.12 18:44,98680.2984,-4633.6301,94046.6682
2025.08.12 18:45,98680.2984,-4634.9115,94045.3868
2025.08.12 18:49,98680.2984,-4659.1661,94021.1323
2025.08.12 18:56,98680.2984,-4643.6241,94036.6742
2025.08.12 18:56,98701.0984,-4641.757,94059.3413
2025.08.12 22:05,98701.0984,-4785.3906,93915.7078
2025.08.13 05:55,98701.0984,-5196.2789,93504.8195
2025.08.13 10:55,98701.0984,-5359.9725,93341.1259
2025.08.13 11:08,98701.0984,-5371.3873,93329.711
2025.08.13 11:08,98724.8984,-5372.122,93352.7763
2025.08.13 12:10,98724.8984,-5418.5084,93306.39
2025.08.14 10:00,98724.8984,-6633.1786,92091.7197
2025.08.14 10:03,98724.8984,-7189.9035,91534.9948
2025.08.14 11:54,98724.8984,-6738.1749,91986.7234
2025.08.14 11:56,98724.8984,-6734.8749,91990.0235
2025.08.14 11:56,99122.0484,-6735.5083,92386.54
2025.08.14 12:00,99122.0484,-6738.5828,92383.4655
2025.08.14 13:28,99122.0484,-6801.6072,92320.4412
2025.08.14 16:00,99122.0484,-6069.0979,93052.9505
2025.08.15 11:00,99122.0484,-6331.4415,92790.6069
2025.08.15 15:33,99122.0484,-6953.1636,92168.8848
2025.08.15 15:41,99122.0484,-6408.9884,92713.06
2025.08.15 15:41,99521.8984,-6392.7691,93129.1293
2025.08.18 00:57,99521.8984,-7183.6457,92338.2526
2025.08.18 11:00,99521.8984,-6625.1462,92896.7522
2025.08.18 14:12,99521.8984,-7028.8661,92493.0322
2025.08.18 17:47,99521.8984,-6294.4856,93227.4127
2025.08.18 17:47,99921.8484,-6238.7351,93683.1133
2025.08.19 11:00,99921.8484,-5282.821,94639.0273
2025.08.19 13:54,99921.8484,-5257.4654,94664.3829
2025.08.19 13:54,99946.1984,-5259.0588,94687.1395
2025.08.19 16:55,99946.1984,-5241.1243,94705.0741
2025.08.19 17:20,99946.1984,-5286.4493,94659.7491
2025.08.19 17:54,99946.1984,-5231.3253,94714.8731
2025.08.19 17:54,99969.9484,-5232.4095,94737.5389
2025.08.19 20:40,99969.9484,-5216.6991,94753.2492
2025.08.20 09:21,99969.9484,-5312.0276,94657.9208
2025.08.20 15:03,99993.6484,-5087.7654,94905.883
2025.08.20 17:30,99993.6484,-5076.3483,94917.3001
2025.08.21 00:11,99993.6484,-5116.787,94876.8614
2025.08.21 09:20,99993.6484,-4970.2976,95023.3508
2025.08.21 09:20,100017.2984,-4969.7659,95047.5325
2025.08.21 09:40,100017.2984,-4968.6776,95048.6208
2025.08.21 09:46,100017.2984,-4998.1116,95019.1868
2025.08.21 10:15,100042.0484,-4961.5425,95080.5058
2025.08.21 10:35,100042.0484,-4962.5725,95079.4758
2025.08.21 10:56,100042.0484,-5010.7915,95031.2568
2025.08.21 11:15,100042.0484,-4977.4825,95064.5659
2025.08.21 11:30,100078.6484,-4955.3675,95123.2809
2025.08.21 14:00,100078.6484,-4939.2674,95139.381
2025.08.21 14:07,100078.6484,-4937.9404,95140.708
2025.08.21 14:07,100102.3484,-4937.9585,95164.3899
2025.08.21 14:15,100102.3484,-4938.1524,95164.196
2025.08.21 14:30,100102.3484,-4967.6874,95134.661
2025.08.21 15:27,100102.3484,-4930.6603,95171.688
2025.08.21 15:27,100127.0984,-4931.8497,95195.2487
2025.08.21 15:30,100127.0984,-4943.8273,95183.271
2025.08.21 15:37,100127.0984,-4929.0003,95198.098
2025.08.21 15:37,100151.2984,-4928.1607,95223.1376
2025.08.21 15:40,100151.2984,-4930.3173,95220.981
2025.08.21 15:55,100151.2984,-4980.2523,95171.046
2025.08.21 16:35,100151.2984,-4921.5123,95229.7861
2025.08.21 16:35,100175.4984,-4921.4898,95254.0086
2025.08.21 17:15,100175.4984,-4919.7723,95255.7261
2025.08.21 17:46,100175.4984,-4960.3312,95215.1671
2025.08.21 18:11,100175.4984,-4933.3895,95242.1088
2025.08.21 18:11,100421.0484,-3969.816,96451.2324
2025.08.21 18:31,100421.0484,-3964.185,96456.8633
2025.08.21 18:36,100421.0484,-3964.4047,96456.6436
2025.08.21 18:36,100444.6484,-3964.9087,96479.7397
2025.08.21 21:25,100444.6484,-4080.5408,96364.1076
2025.08.22 00:08,100444.6484,-4237.0731,96207.5752
2025.08.22 00:28,100444.6484,-4206.202,96238.4464
2025.08.22 00:30,100444.6484,-4206.5198,96238.1285
2025.08.22 00:30,100469.2984,-4206.5313,96262.7671
2025.08.22 03:15,100469.2984,-4319.9201,96149.3783
2025.08.22 05:07,100469.2984,-4425.4215,96043.8769
2025.08.22 06:37,100469.2984,-4456.4262,96012.8722
2025.08.22 06:38,100469.2984,-4458.2101,96011.0882
2025.08.22 06:38,100492.8484,-4458.2447,96034.6037
2025.08.22 07:34,100492.8484,-4496.8853,95995.963
2025.08.22 09:15,100492.8484,-3933.1571,96559.6912
2025.08.22 09:16,100492.8484,-3954.369,96538.4794
2025.08.22 09:55,100492.8484,-3710.7309,96782.1175
2025.08.22 09:55,100517.4984,-3707.6519,96809.8465
2025.08.22 11:10,100517.4984,-3290.5192,97226.9791
2025.08.22 12:25,100517.4984,-2911.1576,97606.3408
2025.08.22 14:55,100517.4984,-2029.4343,98488.0641
2025.08.22 15:06,100517.4984,-1970.6645,98546.8338
2025.08.22 15:06,100541.0984,-1967.7773,98573.321
2025.08.22 15:10,100541.0984,-1948.3119,98592.7864
2025.08.22 15:54,100541.0984,-1741.0831,98800.0153
2025.08.22 16:32,100541.0984,-1494.8832,99046.2152
2025.08.22 16:33,100541.0984,-1484.495,99056.6033
2025.08.22 16:33,100565.2484,-1479.5611,99085.6872
2025.08.22 17:00,100565.2484,-1333.6849,99231.5635
2025.08.22 17:00,100647.6984,-1323.5053,99324.1931
2025.08.22 17:17,100647.6984,-1228.7143,99418.9841
2025.08.22 17:17,101047.5484,-1206.8551,99840.6932
2025.08.22 18:00,101047.5484,-1205.2917,99842.2566
2025.08.22 19:00,101047.5484,-1779.9207,99267.6277
2025.08.22 20:05,101047.5484,-1271.8254,99775.7229
2025.08.22 20:15,101047.5484,-1193.8645,99853.6839
2025.08.22 20:15,101454.4984,-1188.7308,100265.7675
2025.08.25 00:07,101454.4984,-937.4656,100517.0327
2025.08.25 07:28,101454.4984,-815.8567,100638.6417
2025.08.25 07:29,101454.4984,-818.0026,100636.4958
2025.08.25 07:29,101478.7484,-817.9491,100660.7993
2025.08.25 07:45,101478.7484,-816.8869,100661.8614
2025.08.25 09:00,101478.7484,-846.8793,100631.8691
2025.08.25 09:44,101478.7484,-806.0988,100672.6496
2025.08.25 09:44,101503.0484,-803.8983,100699.15
2025.08.25 10:10,101503.0484,-802.3421,100700.7062
2025.08.25 10:20,101503.0484,-838.5011,100664.5472
2025.08.25 10:52,101503.0484,-798.4199,100704.6285
2025.08.25 10:52,101526.7484,-796.774,100729.9744
2025.08.25 13:45,101526.7484,-779.4102,100747.3381
2025.08.25 16:56,101526.7484,-744.9267,100781.8216
2025.08.25 19:00,101526.7484,-808.6344,100718.1139
2025.08.25 19:28,101526.7484,-958.7591,100567.9892
2025.08.25 19:50,101526.7484,-956.9014,100569.847
2025.08.25 19:50,101933.8484,-908.1749,101025.6735
2025.08.25 20:41,101933.8484,-861.5997,101072.2486
2025.08.25 20:41,102018.0484,-853.3781,101164.6703
2025.08.26 00:04,102018.0484,-957.7342,101060.3142
2025.08.27 11:50,102018.0484,-737.5696,101280.4788
2025.08.27 17:47,102018.0484,-936.2268,101081.8216
2025.08.27 20:00,102018.0484,-890.0922,101127.9562
2025.08.27 21:12,102018.0484,-1614.5063,100403.5421
2025.08.28 00:06,102018.0484,-1456.0131,100562.0353
2025.08.28 04:03,102018.0484,-854.4308,101163.6176
2025.08.28 04:03,102103.1484,-850.7461,101252.4022
2025.08.28 05:12,102103.1484,-733.2081,101369.9403
2025.08.28 05:12,102513.0984,-684.869,101828.2294
2025.08.28 13:43,102513.0984,-505.9562,102007.1422
2025.08.28 13:43,103004.6484,-191.0848,102813.5636
2025.08.28 13:43,102622.9984,-191.0812,102431.9172
2025.08.28 14:35,102622.9984,-179.9695,102443.0289
2025.08.28 14:42,102622.9984,-181.0549,102441.9434
2025.08.28 14:42,102659.8484,-176.527,102483.3214
2025.08.28 17:20,102659.8484,-138.755,102521.0934
2025.08.28 18:10,102659.8484,-223.3082,102436.5402
2025.08.28 19:35,102659.8484,-108.4386,102551.4098
2025.08.28 19:48,102659.8484,-101.7044,102558.1439
2025.08.28 19:48,102698.2984,-101.6309,102596.6674
2025.08.28 19:57,102698.2984,-99.5,102598.7984
2025.08.28 19:57,102746.3984,-0.0044,102746.394
2025.08.28 21:05,102746.3984,-0.5945,102745.8038
2025.08.28 21:36,102784.0484,3.6844,102787.7328
2025.08.28 23:00,102784.0484,-11.9036,102772.1448
2025.08.28 23:55,102784.0484,-29.9164,102754.132
2025.08.29 04:58,102784.0484,-252.5838,102531.4646
2025.08.29 05:22,102784.0484,-245.7036,102538.3448
2025.08.29 10:34,102784.0484,-16.8707,102767.1776
2025.08.29 10:34,102822.4984,-4.3359,102818.1624
2025.08.29 10:50,102822.4984,-0.658,102821.8403
2025.08.29 10:50,102846.1984,-0.8381,102845.3603
2025.08.29 10:55,102846.1984,-4.0074,102842.191
2025.08.29 11:55,102846.1984,-60.5843,102785.6141
2025.08.29 11:59,102846.1984,-110.1165,102736.0818
2025.08.29 12:00,102846.1984,-109.7871,102736.4113
2025.08.29 12:19,102846.1984,-194.028,102652.1704
2025.08.29 12:35,102846.1984,-132.9571,102713.2413
2025.08.29 12:35,102883.8484,-97.5248,102786.3236
2025.08.29 12:35,102969.8484,-97.7175,102872.1308
2025.08.29 13:02,102969.8484,-123.1318,102846.7166
2025.08.29 15:35,102969.8484,-123.7381,102846.1103
2025.08.29 15:43,102969.8484,-167.6898,102802.1586
2025.08.29 15:51,102969.8484,-127.8415,102842.0069
2025.08.29 15:51,103006.6484,-119.378,102887.2703
2025.08.29 18:00,103006.6484,-117.3138,102889.3346
2025.08.29 21:20,103006.6484,-127.2123,102879.436
2025.08.29 21:59,103006.6484,-175.6977,102830.9506
2025.08.29 23:51,103006.6484,-130.6186,102876.0298
2025.08.29 23:51,103042.6984,-133.5215,102909.1768
2025.09.01 00:06,103042.6984,-305.6411,102737.0573
2025.09.01 01:00,103042.6984,-260.4448,102782.2535
2025.09.01 01:57,103042.6984,-181.4812,102861.2171
2025.09.01 01:57,103078.6984,-174.9487,102903.7497
2025.09.01 05:05,103078.6984,-17.4012,103061.2972
2025.09.01 05:06,103078.6984,-54.3018,103024.3965
2025.09.01 05:08,103078.6984,-48.6555,103030.0429
2025.09.01 05:08,103160.1984,-52.7549,103107.4434
2025.09.01 05:27,103160.1984,-16.4431,103143.7553
2025.09.01 05:28,103160.1984,-18.5162,103141.6822
2025.09.01 05:28,103197.0984,-18.5068,103178.5915
2025.09.01 10:10,103197.0984,-10.9458,103186.1525
2025.09.01 11:55,103197.0984,-129.6771,103067.4213
2025.09.01 14:54,103197.0984,-10.9718,103186.1266
2025.09.01 14:55,103197.0984,-3.2949,103193.8034
2025.09.01 14:55,103233.9984,-3.296,103230.7024
2025.09.01 16:00,103233.9984,-3.5406,103230.4577
2025.09.01 16:00,103258.2984,-2.0145,103256.2838
2025.09.01 16:15,103258.2984,-2.6237,103255.6747
2025.09.01 17:35,103258.2984,1.7184,103260.0168
2025.09.01 18:56,103258.2984,-62.1973,103196.1011
2025.09.02 02:52,103258.2984,7.4108,103265.7091
2025.09.02 07:00,103258.2984,-130.0819,103128.2165
2025.09.02 09:25,103258.2984,-931.1552,102327.1432
2025.09.02 09:25,103283.1484,-933.096,102350.0524
2025.09.02 09:36,103283.1484,-992.613,102290.5354
2025.09.02 10:02,103283.1484,-993.1559,102289.9925
2025.09.02 10:05,103283.1484,-846.9372,102436.2111
2025.09.02 10:07,103283.1484,-750.618,102532.5303
2025.09.02 10:07,103370.0484,-714.4694,102655.5789
2025.09.02 10:16,103370.0484,-346.532,103023.5164
2025.09.02 10:22,103370.0484,-257.589,103112.4594
2025.09.02 10:22,103777.0984,-258.6039,103518.4944
2025.09.02 15:41,103777.0984,-654.05,103123.0483
2025.09.02 18:21,103777.0984,-713.0987,103063.9997
2025.09.02 22:25,103777.0984,-636.5309,103140.5675
2025.09.03 08:00,103777.0984,-717.4355,103059.6629
2025.09.03 10:20,103777.0984,-1006.8396,102770.2588
2025.09.03 12:00,103777.0984,-919.9603,102857.1381
2025.09.03 13:51,103777.0984,-1371.4747,102405.6237
2025.09.03 15:15,103777.0984,-1373.518,102403.5803
2025.09.03 15:15,103859.5484,-1379.3467,102480.2016
2025.09.03 16:34,103859.5484,-1565.7282,102293.8201
2025.09.03 16:34,103906.7984,-1471.9712,102434.8272
2025.09.03 16:49,103906.7984,-1524.4152,102382.3831
2025.09.03 17:03,103906.7984,-632.3247,103274.4737
2025.09.03 17:03,104326.7984,-595.1537,103731.6447
2025.09.03 17:20,104326.7984,-600.0592,103726.7392
2025.09.03 17:21,104326.7984,-628.2288,103698.5696
2025.09.03 17:48,104326.7984,-601.8583,103724.9401
2025.09.03 17:48,104350.4484,-603.0269,103747.4215
2025.09.03 18:45,104350.4484,-617.6261,103732.8223
2025.09.04 18:00,104350.4484,-909.6043,103440.8441
2025.09.04 18:09,104350.4484,-809.3031,103541.1452
2025.09.04 20:29,104350.4484,-928.204,103422.2444
2025.09.05 15:16,104350.4484,-830.3136,103520.1348
2025.09.05 15:17,104350.4484,-828.9974,103521.451
2025.09.05 15:17,104423.9984,-695.6189,103728.3794
2025.09.05 18:56,104423.9984,-836.1333,103587.8651
2025.09.05 19:40,104423.9984,-865.7947,103558.2037
2025.09.05 19:41,104423.9984,-908.3595,103515.6389
2025.09.05 20:02,104423.9984,-882.3704,103541.6279
2025.09.05 20:02,104460.9984,-878.1186,103582.8798
2025.09.05 23:55,104460.9984,-1066.2704,103394.728
2025.09.08 01:40,104460.9984,-3189.2687,101271.7296
2025.09.08 07:58,104460.9984,-3267.3157,101193.6826
2025.09.08 08:00,104460.9984,-3269.9453,101191.053
2025.09.08 08:00,104497.1984,-3270.2457,101226.9526
2025.09.08 12:55,104497.1984,-3466.8633,101030.335
2025.09.09 08:57,104497.1984,-4682.9506,99814.2477
2025.09.09 09:26,104497.1984,-4608.6437,99888.5547
2025.09.09 15:00,104497.1984,-3406.6654,101090.5329
2025.09.09 17:01,104497.1984,-6019.3682,98477.8302
2025.09.09 18:00,104497.1984,-5887.8059,98609.3925
2025.09.09 18:01,104497.1984,-5988.6758,98508.5226
2025.09.09 18:16,104497.1984,-5857.3745,98639.8238
2025.09.09 18:16,104587.9484,-5850.1131,98737.8352
2025.09.09 19:46,104587.9484,-5649.7049,98938.2435
2025.09.09 19:46,104625.7984,-5648.9816,98976.8168
2025.09.10 00:25,104625.7984,-5258.7691,99367.0293
2025.09.10 00:29,104625.7984,-5352.2652,99273.5332
2025.09.10 02:36,104625.7984,-5032.9782,99592.8201
2025.09.10 03:00,104625.7984,-4981.6547,99644.1436
2025.09.10 03:00,104665.6484,-4980.197,99685.4514
2025.09.10 04:55,104665.6484,-4808.2296,99857.4188
2025.09.10 05:00,104665.6484,-4847.4872,99818.1612
2025.09.10 07:15,104665.6484,-4591.4924,100074.1559
2025.09.10 07:16,104665.6484,-4587.8039,100077.8444
2025.09.10 07:16,104705.5484,-4586.9422,100118.6062
2025.09.10 08:55,104705.5484,-4437.2445,100268.3039
2025.09.10 09:20,104705.5484,-4493.1325,100212.4159
2025.09.10 09:57,104705.5484,-4343.9587,100361.5896
2025.09.10 09:57,104745.3984,-4339.6822,100405.7162
2025.09.10 12:10,104745.3984,-4139.8909,100605.5074
2025.09.10 12:15,104745.3984,-4185.2485,100560.1498
2025.09.10 12:47,104745.3984,-4083.3172,100662.0812
2025.09.10 12:49,104745.3984,-4075.4902,100669.9081
2025.09.10 12:49,104787.0484,-4075.0681,100711.9803
2025.09.10 13:25,104787.0484,-4021.855,100765.1934
2025.09.10 13:49,104787.0484,-4041.4314,100745.6169
2025.09.10 14:06,104787.0484,-3953.8773,100833.1711
2025.09.10 14:06,104825.9984,-3956.3427,100869.6557
2025.09.10 14:55,104825.9984,-3885.1418,100940.8566
2025.09.10 14:56,104825.9984,-3919.1033,100906.895
2025.09.10 15:23,104825.9984,-4056.3144,100769.684
2025.09.10 15:30,104825.9984,-3827.795,100998.2034
2025.09.10 15:30,104865.8984,-3827.7731,101038.1253
2025.09.10 15:35,104865.8984,-3824.5026,101041.3958
2025.09.10 15:54,104865.8984,-3945.6215,100920.2769
2025.09.10 16:26,104865.8984,-3747.2901,101118.6082
2025.09.10 16:27,104865.8984,-3740.1017,101125.7967
2025.09.10 16:27,104904.9484,-3738.6687,101166.2796
2025.09.10 17:00,104904.9484,-3690.3256,101214.6228
2025.09.10 17:55,104904.9484,-3636.747,101268.2014
2025.09.10 18:13,104904.9484,-3742.8201,101162.1283
2025.09.10 19:24,104904.9484,-3545.0669,101359.8815
2025.09.10 19:24,104944.7484,-3544.5175,101400.2309
2025.09.10 21:25,104944.7484,-3424.1001,101520.6482
2025.09.11 12:46,104944.7484,-2672.4128,102272.3355
2025.09.11 15:16,104944.7484,-2130.9087,102813.8396
2025.09.11 15:16,106953.9484,-648.4539,106305.4944
2025.09.11 15:16,105854.3484,-648.4199,105205.9285
2025.09.11 15:17,105854.3484,-647.4671,105206.8812
2025.09.11 15:30,105854.3484,-415.9307,105438.4176
2025.09.11 15:30,105900.3484,-414.857,105485.4913
2025.09.11 17:17,105900.3484,-178.2366,105722.1118
2025.09.11 17:17,105988.2484,-151.1709,105837.0775
2025.09.11 20:50,105988.2484,-158.8309,105829.4175
2025.09.12 00:01,105988.2484,-374.9988,105613.2496
2025.09.12 07:11,105988.2484,-179.971,105808.2774
2025.09.12 07:11,106028.1484,-173.518,105854.6303
2025.09.12 08:35,106028.1484,-177.5597,105850.5886
2025.09.12 09:32,106028.1484,-235.7968,105792.3516
2025.09.12 10:00,106028.1484,-183.8263,105844.322
2025.09.12 10:00,106068.0984,-178.1805,105889.9178
2025.09.12 11:10,106068.0984,-180.1253,105887.973
2025.09.12 11:14,106068.0984,-189.3867,105878.7117
2025.09.12 11:14,106107.0984,-180.2501,105926.8482
2025.09.12 12:00,106107.0984,-181.5174,105925.5809
2025.09.12 13:10,106107.0984,-691.7555,105415.3429
2025.09.12 13:15,106107.0984,-787.4011,105319.6973
2025.09.12 13:52,106107.0984,-998.2483,105108.85
2025.09.12 13:53,106107.0984,-1005.1874,105101.9109
2025.09.12 13:53,106146.9984,-1009.6824,105137.316
2025.09.12 14:03,106146.9984,-1078.0786,105068.9198
2025.09.12 14:50,106146.9984,-585.9175,105561.0808
2025.09.12 14:54,106146.9984,-595.2815,105551.7169
2025.09.12 15:09,106146.9984,-396.1088,105750.8896
2025.09.12 15:09,106186.8484,-382.2602,105804.5882
2025.09.12 15:34,106186.8484,-125.9253,106060.9231
2025.09.12 15:40,106186.8484,-99.1487,106087.6997
2025.09.12 15:41,106186.8484,-95.3152,106091.5331
2025.09.12 15:41,106616.9984,-95.4667,106521.5316
2025.09.12 17:05,106616.9984,-120.7637,106496.2347
2025.09.12 17:35,106616.9984,-123.1973,106493.8011
2025.09.12 19:07,106616.9984,-244.8936,106372.1048
2025.09.12 19:42,106616.9984,-160.0911,106456.9073
2025.09.12 19:42,106656.9484,-160.3457,106496.6027
2025.09.12 23:05,106656.9484,-215.4665,106441.4818
2025.09.15 00:07,106656.9484,-1112.4019,105544.5465
2025.09.15 05:14,106695.9484,-1096.8471,105599.1013
2025.09.15 08:50,106695.9484,-1160.6688,105535.2796
2025.09.15 09:01,106695.9484,-1208.8194,105487.1289
2025.09.15 09:20,106695.9484,-1167.4523,105528.496
2025.09.15 09:20,106734.9484,-1168.9139,105566.0345
2025.09.15 10:10,106734.9484,-1184.2416,105550.7067
2025.09.15 10:33,106734.9484,-1186.5157,105548.4327
2025.09.15 10:33,106774.8984,-1188.7839,105586.1145
2025.09.15 11:28,106774.8984,-1203.7689,105571.1295
2025.09.15 11:30,106774.8984,-1209.223,105565.6753
2025.09.15 13:00,106774.8984,-1222.43,105552.4684
2025.09.15 13:27,106774.8984,-1210.9229,105563.9755
2025.09.15 13:27,107193.0984,-1223.5616,105969.5367
2025.09.15 16:25,107193.0984,-1249.4171,105943.6813
2025.09.15 16:26,107193.0984,-1240.2631,105952.8353
2025.09.16 12:45,107193.0984,-1851.7115,105341.3868
2025.09.16 12:45,107242.1984,-1744.8482,105497.3501
2025.09.16 14:00,107242.1984,-1793.5299,105448.6684
2025.09.16 14:02,107242.1984,-1824.7437,105417.4546
2025.09.16 14:09,107242.1984,-1795.6921,105446.5062
2025.09.16 14:10,107242.1984,-1796.349,105445.8493
2025.09.16 14:10,107267.2484,-1796.5306,105470.7178
2025.09.16 14:54,107267.2484,-1824.5424,105442.706
2025.09.16 15:15,107267.2484,-1772.2395,105495.0088
2025.09.16 15:25,107267.2484,-1770.2616,105496.9867
2025.09.16 15:30,107267.2484,-1715.4295,105551.8189
2025.09.16 15:34,107267.2484,-1660.4336,105606.8148
2025.09.16 16:55,107267.2484,-1965.0414,105302.207
2025.09.16 16:55,107291.2484,-1967.964,105323.2844
2025.09.16 17:05,107291.2484,-2011.6061,105279.6423
2025.09.16 17:15,107291.2484,-2047.1708,105244.0775
2025.09.16 20:15,107291.2484,-2821.9447,104469.3036
2025.09.16 20:45,107291.2484,-2669.82,104621.4284
2025.09.17 14:00,107291.2484,-3974.9409,103316.3075
2025.09.17 21:09,107291.2484,-7152.404,100138.8443
2025.09.17 21:19,107291.2484,-6534.7683,100756.4801
2025.09.17 21:53,107291.2484,-4335.6069,102955.6415
2025.09.17 21:54,107291.2484,-4232.1018,103059.1466
2025.09.17 21:54,107715.2484,-4228.2765,103486.9719
2025.09.18 00:00,107715.2484,-3355.7614,104359.487
2025.09.18 11:00,107715.2484,-2961.6971,104753.5513
2025.09.18 11:28,107715.2484,-3690.4792,104024.7691
2025.09.18 12:38,107715.2484,-2940.6845,104774.5638
2025.09.18 12:38,108148.0484,-2902.6773,105245.371
2025.09.18 14:01,108148.0484,-2855.5287,105292.5196
2025.09.18 16:07,108148.0484,-1215.8054,106932.243
2025.09.18 16:07,108589.7484,-893.855,107695.8933
2025.09.18 16:07,108269.5484,-893.6716,107375.8768
2025.09.18 16:35,108441.5484,-586.2094,107855.339
2025.09.18 17:00,108441.5484,-254.3487,108187.1997
2025.09.18 17:30,108441.5484,-431.2663,108010.2821
2025.09.18 17:45,108441.5484,-606.5625,107834.9859
2025.09.18 18:24,108441.5484,-752.1825,107689.3658
2025.09.18 18:24,108481.7484,-750.3285,107731.4199
2025.09.18 18:50,108481.7484,-903.9292,107577.8191
