event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1774441801_231,300.0,300,2026-03-25 16:15:00,GBPUSD,0,0.0,0.0,0.0,12893.51,286.88
evt_1774441801_231,300.0,300,2026-03-25 16:15:00,USDCHF,1,1494.56,37.17,11.59,12893.51,286.88
evt_1774458000_232,300.0,300,2026-03-25 17:00:00,EURUSD,4,11391.18,-5427.45,74.28,15335.92,238.6
evt_1774458000_232,300.0,300,2026-03-25 17:00:00,GBPUSD,1,3944.74,-1.18,25.72,15335.92,238.6
evt_1774458000_232,300.0,300,2026-03-25 17:00:00,USDCHF,0,0.0,0.0,0.0,15335.92,238.6
evt_1774461000_233,150.0,"300,200,150",2026-03-31 13:45:00,EURUSD,4,11275.56,-11208.45,57.4,19645.22,148.74
evt_1774461000_233,150.0,"300,200,150",2026-03-31 13:45:00,GBPUSD,1,3827.71,-66.7,19.48,19645.22,148.74
evt_1774461000_233,150.0,"300,200,150",2026-03-31 13:45:00,USDCHF,3,4541.95,-1191.96,23.12,19645.22,148.74
evt_1775125800_234,300.0,300,2026-04-02 10:30:00,EURUSD,4,11339.32,-8020.29,100.0,11339.32,299.53
evt_1775125800_234,300.0,300,2026-04-02 10:30:00,GBPUSD,0,0.0,0.0,0.0,11339.32,299.53
evt_1775125800_234,300.0,300,2026-04-02 10:30:00,USDCHF,0,0.0,0.0,0.0,11339.32,299.53
evt_1775131200_235,300.0,300,2026-04-02 12:00:00,EURUSD,4,11339.22,-8025.21,100.0,11339.22,299.49
evt_1775131200_235,300.0,300,2026-04-02 12:00:00,GBPUSD,0,0.0,0.0,0.0,11339.22,299.49
evt_1775131200_235,300.0,300,2026-04-02 12:00:00,USDCHF,0,0.0,0.0,0.0,11339.22,299.49
evt_1775133600_236,300.0,300,2026-04-02 14:15:00,EURUSD,4,11327.02,-8635.29,88.21,12840.38,258.94
evt_1775133600_236,300.0,300,2026-04-02 14:15:00,GBPUSD,0,0.0,0.0,0.0,12840.38,258.94
evt_1775133600_236,300.0,300,2026-04-02 14:15:00,USDCHF,1,1513.36,-95.76,11.79,12840.38,258.94
evt_1775151600_237,300.0,300,2026-04-02 17:45:00,EURUSD,4,11366.38,-6667.29,88.27,12876.28,274.34
evt_1775151600_237,300.0,300,2026-04-02 17:45:00,GBPUSD,0,0.0,0.0,0.0,12876.28,274.34
evt_1775151600_237,300.0,300,2026-04-02 17:45:00,USDCHF,1,1509.9,-19.53,11.73,12876.28,274.34
evt_1775165100_238,300.0,300,2026-04-03 08:15:00,EURUSD,4,11346.41,-7666.05,88.26,12856.25,266.97
evt_1775165100_238,300.0,300,2026-04-03 08:15:00,GBPUSD,0,0.0,0.0,0.0,12856.25,266.97
evt_1775165100_238,300.0,300,2026-04-03 08:15:00,USDCHF,1,1509.85,-18.27,11.74,12856.25,266.97
evt_1775235600_239,300.0,300,2026-04-06 10:00:00,EURUSD,4,11345.42,-7715.25,67.71,16756.12,203.1
evt_1775235600_239,300.0,300,2026-04-06 10:00:00,GBPUSD,1,3898.19,-34.22,23.26,16756.12,203.1
evt_1775235600_239,300.0,300,2026-04-06 10:00:00,USDCHF,1,1512.51,-102.69,9.03,16756.12,203.1
evt_1775482200_240,300.0,300,2026-04-06 13:45:00,EURUSD,4,11363.13,-6829.65,88.29,12870.79,272.9
evt_1775482200_240,300.0,300,2026-04-06 13:45:00,GBPUSD,0,0.0,0.0,0.0,12870.79,272.9
evt_1775482200_240,300.0,300,2026-04-06 13:45:00,USDCHF,1,1507.65,-17.64,11.71,12870.79,272.9
evt_1775489701_241,300.0,300,2026-04-06 15:35:01,EURUSD,4,11366.58,-6657.45,88.29,12873.87,274.56
evt_1775489701_241,300.0,300,2026-04-06 15:35:01,GBPUSD,0,0.0,0.0,0.0,12873.87,274.56
evt_1775489701_241,300.0,300,2026-04-06 15:35:01,USDCHF,1,1507.29,4.41,11.71,12873.87,274.56
evt_1775498400_242,300.0,300,2026-04-06 18:00:00,EURUSD,4,11353.0,-7336.41,88.27,12862.03,270.01
evt_1775498400_242,300.0,300,2026-04-06 18:00:00,GBPUSD,0,0.0,0.0,0.0,12862.03,270.01
evt_1775498400_242,300.0,300,2026-04-06 18:00:00,USDCHF,1,1509.03,34.02,11.73,12862.03,270.01
evt_1775507700_243,300.0,300,2026-04-07 05:00:00,EURUSD,4,11342.67,-7853.01,88.24,12854.55,264.77
evt_1775507700_243,300.0,300,2026-04-07 05:00:00,GBPUSD,0,0.0,0.0,0.0,12854.55,264.77
evt_1775507700_243,300.0,300,2026-04-07 05:00:00,USDCHF,1,1511.89,-122.85,11.76,12854.55,264.77
evt_1776340800_244,300.0,300,2026-04-21 01:45:00,EURUSD,2,6083.85,-1538.97,32.43,18758.54,209.76
evt_1776340800_244,300.0,300,2026-04-21 01:45:00,GBPUSD,2,8123.28,-848.4,43.3,18758.54,209.76
evt_1776340800_244,300.0,300,2026-04-21 01:45:00,USDCHF,3,4551.42,-1329.25,24.26,18758.54,209.76
