event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1711551900_175,300.0,300,2024-03-27 15:05:00,GBPUSD,1,1450.28,-49.91,27.85,5208.1,296.97
evt_1711551900_175,300.0,300,2024-03-27 15:05:00,USDCHF,3,1904.53,-640.08,36.57,5208.1,296.97
evt_1711990800_176,300.0,300,2024-04-01 17:00:00,EURGBP,1,811.9,-45.41,15.58,5211.43,295.88
evt_1711990800_176,300.0,300,2024-04-01 17:00:00,EURUSD,1,1053.52,-285.18,20.22,5211.43,295.88
evt_1711990800_176,300.0,300,2024-04-01 17:00:00,GBPUSD,1,1446.52,29.9,27.76,5211.43,295.88
evt_1711990800_176,300.0,300,2024-04-01 17:00:00,USDCHF,3,1899.49,-472.08,36.45,5211.43,295.88
evt_1712059200_177,300.0,300,2024-04-02 12:00:00,EURGBP,1,811.57,-52.06,15.56,5216.79,289.39
evt_1712059200_177,300.0,300,2024-04-02 12:00:00,EURUSD,1,1052.32,-344.96,20.17,5216.79,289.39
evt_1712059200_177,300.0,300,2024-04-02 12:00:00,GBPUSD,1,1445.52,17.02,27.71,5216.79,289.39
evt_1712059200_177,300.0,300,2024-04-02 12:00:00,USDCHF,3,1907.39,-735.28,36.56,5216.79,289.39
evt_1713823200_178,300.0,300,2024-04-23 10:30:00,EURGBP,2,1814.13,-97.86,28.7,6321.32,253.09
evt_1713823200_178,300.0,300,2024-04-23 10:30:00,EURUSD,1,1110.87,-239.72,17.57,6321.32,253.09
evt_1713823200_178,300.0,300,2024-04-23 10:30:00,GBPUSD,1,1483.75,11.76,23.47,6321.32,253.09
evt_1713823200_178,300.0,300,2024-04-23 10:30:00,USDCHF,3,1912.58,-908.18,30.26,6321.32,253.09
evt_1713956400_179,150.0,"300,200,150",2024-04-30 13:15:00,EURGBP,2,1795.63,-125.58,17.17,10459.92,143.36
evt_1713956400_179,150.0,"300,200,150",2024-04-30 13:15:00,EURUSD,2,2232.32,-701.48,21.34,10459.92,143.36
evt_1713956400_179,150.0,"300,200,150",2024-04-30 13:15:00,GBPUSD,3,4518.43,-504.24,43.2,10459.92,143.36
evt_1713956400_179,150.0,"300,200,150",2024-04-30 13:15:00,USDCHF,3,1913.54,-940.38,18.29,10459.92,143.36
evt_1714564800_180,300.0,300,2024-05-01 13:45:00,EURGBP,2,1794.53,-147.42,28.32,6336.83,247.12
evt_1714564800_180,300.0,300,2024-05-01 13:45:00,EURUSD,1,1109.59,-3.12,17.51,6336.83,247.12
evt_1714564800_180,300.0,300,2024-05-01 13:45:00,GBPUSD,1,1498.25,-30.0,23.64,6336.83,247.12
evt_1714564800_180,300.0,300,2024-05-01 13:45:00,USDCHF,3,1934.46,-1637.58,30.53,6336.83,247.12
evt_1714669200_181,300.0,300,2024-05-02 17:00:00,EURGBP,2,1797.14,-95.34,28.05,6406.22,257.37
evt_1714669200_181,300.0,300,2024-05-02 17:00:00,EURUSD,1,1131.7,54.06,17.67,6406.22,257.37
evt_1714669200_181,300.0,300,2024-05-02 17:00:00,GBPUSD,1,1559.5,44.25,24.34,6406.22,257.37
evt_1714669200_181,300.0,300,2024-05-02 17:00:00,USDCHF,3,1917.89,-1085.28,29.94,6406.22,257.37
evt_1714708800_182,300.0,300,2024-05-03 04:00:00,EURGBP,2,1796.76,-102.9,28.02,6412.62,255.95
evt_1714708800_182,300.0,300,2024-05-03 04:00:00,EURUSD,1,1137.6,-241.15,17.74,6412.62,255.95
evt_1714708800_182,300.0,300,2024-05-03 04:00:00,GBPUSD,1,1567.95,-0.5,24.45,6412.62,255.95
evt_1714708800_182,300.0,300,2024-05-03 04:00:00,USDCHF,3,1910.31,-832.58,29.79,6412.62,255.95
evt_1714998600_183,300.0,300,2024-05-06 12:45:00,EURGBP,1,898.97,-38.43,16.3,5515.17,299.17
evt_1714998600_183,300.0,300,2024-05-06 12:45:00,EURUSD,1,1141.58,-439.9,20.7,5515.17,299.17
evt_1714998600_183,300.0,300,2024-05-06 12:45:00,GBPUSD,1,1572.4,-91.5,28.51,5515.17,299.17
evt_1714998600_183,300.0,300,2024-05-06 12:45:00,USDCHF,3,1902.22,-563.08,34.49,5515.17,299.17
evt_1715001300_184,300.0,300,2024-05-06 13:45:00,EURGBP,1,899.42,-29.4,16.31,5514.76,299.68
evt_1715001300_184,300.0,300,2024-05-06 13:45:00,EURUSD,1,1141.83,-452.62,20.71,5514.76,299.68
evt_1715001300_184,300.0,300,2024-05-06 13:45:00,GBPUSD,1,1571.9,-81.5,28.5,5514.76,299.68
evt_1715001300_184,300.0,300,2024-05-06 13:45:00,USDCHF,3,1901.61,-542.78,34.48,5514.76,299.68
evt_1715005800_185,300.0,300,2024-05-06 14:30:00,EURGBP,1,899.22,-33.39,16.31,5514.13,299.98
evt_1715005800_185,300.0,300,2024-05-06 14:30:00,EURUSD,1,1141.93,-457.39,20.71,5514.13,299.98
evt_1715005800_185,300.0,300,2024-05-06 14:30:00,GBPUSD,1,1572.31,-89.75,28.51,5514.13,299.98
evt_1715005800_185,300.0,300,2024-05-06 14:30:00,USDCHF,3,1900.67,-511.28,34.47,5514.13,299.98
evt_1715007600_186,300.0,300,2024-05-06 15:00:00,EURGBP,1,899.51,-27.51,16.31,5515.45,299.29
evt_1715007600_186,300.0,300,2024-05-06 15:00:00,EURUSD,1,1142.58,-490.25,20.72,5515.45,299.29
evt_1715007600_186,300.0,300,2024-05-06 15:00:00,GBPUSD,1,1572.75,-98.5,28.52,5515.45,299.29
evt_1715007600_186,300.0,300,2024-05-06 15:00:00,USDCHF,3,1900.61,-509.18,34.46,5515.45,299.29
evt_1715012100_187,300.0,300,2024-05-06 17:30:00,EURGBP,1,899.75,-22.89,16.31,5516.69,298.62
evt_1715012100_187,300.0,300,2024-05-06 17:30:00,EURUSD,1,1142.82,-501.91,20.72,5516.69,298.62
evt_1715012100_187,300.0,300,2024-05-06 17:30:00,GBPUSD,1,1572.7,-97.5,28.51,5516.69,298.62
evt_1715012100_187,300.0,300,2024-05-06 17:30:00,USDCHF,3,1901.42,-536.48,34.47,5516.69,298.62
evt_1715023800_188,300.0,300,2024-05-06 21:30:00,EURGBP,1,900.11,-15.54,16.32,5516.11,299.18
evt_1715023800_188,300.0,300,2024-05-06 21:30:00,EURUSD,1,1141.96,-458.98,20.7,5516.11,299.18
evt_1715023800_188,300.0,300,2024-05-06 21:30:00,GBPUSD,1,1570.89,-61.25,28.48,5516.11,299.18
evt_1715023800_188,300.0,300,2024-05-06 21:30:00,USDCHF,3,1903.15,-593.88,34.5,5516.11,299.18
evt_1715045400_189,300.0,300,2024-05-07 05:00:00,EURGBP,1,900.22,-13.44,16.32,5516.74,298.79
evt_1715045400_189,300.0,300,2024-05-07 05:00:00,EURUSD,1,1141.12,-417.11,20.68,5516.74,298.79
evt_1715045400_189,300.0,300,2024-05-07 05:00:00,GBPUSD,1,1569.53,-34.0,28.45,5516.74,298.79
evt_1715045400_189,300.0,300,2024-05-07 05:00:00,USDCHF,3,1905.88,-684.88,34.55,5516.74,298.79
evt_1715072400_190,300.0,300,2024-05-07 09:45:00,EURGBP,1,900.79,-1.89,13.53,6655.51,248.51
evt_1715072400_190,300.0,300,2024-05-07 09:45:00,EURUSD,2,2281.9,-438.31,34.29,6655.51,248.51
evt_1715072400_190,300.0,300,2024-05-07 09:45:00,GBPUSD,1,1568.3,-9.5,23.56,6655.51,248.51
evt_1715072400_190,300.0,300,2024-05-07 09:45:00,USDCHF,3,1904.51,-639.38,28.62,6655.51,248.51
evt_1715176800_191,300.0,300,2024-05-08 16:30:00,EURGBP,1,904.67,-61.74,13.6,6651.77,248.43
evt_1715176800_191,300.0,300,2024-05-08 16:30:00,EURUSD,2,2279.34,-310.05,34.27,6651.77,248.43
evt_1715176800_191,300.0,300,2024-05-08 16:30:00,GBPUSD,1,1559.85,-42.25,23.45,6651.77,248.43
evt_1715176800_191,300.0,300,2024-05-08 16:30:00,USDCHF,3,1907.91,-752.78,28.68,6651.77,248.43
evt_1715270400_192,300.0,300,2024-05-09 17:30:00,EURGBP,1,904.54,-59.22,13.59,6656.6,247.58
evt_1715270400_192,300.0,300,2024-05-09 17:30:00,EURUSD,2,2284.62,-573.99,34.32,6656.6,247.58
evt_1715270400_192,300.0,300,2024-05-09 17:30:00,GBPUSD,1,1563.64,15.75,23.49,6656.6,247.58
evt_1715270400_192,300.0,300,2024-05-09 17:30:00,USDCHF,3,1903.8,-615.58,28.6,6656.6,247.58
evt_1715364000_193,150.0,"300,200,150",2024-05-28 14:00:00,EURGBP,2,1787.84,-154.98,14.95,11956.61,114.64
evt_1715364000_193,150.0,"300,200,150",2024-05-28 14:00:00,EURUSD,3,3462.13,-1839.1,28.96,11956.61,114.64
evt_1715364000_193,150.0,"300,200,150",2024-05-28 14:00:00,GBPUSD,3,4795.54,-1227.25,40.11,11956.61,114.64
evt_1715364000_193,150.0,"300,200,150",2024-05-28 14:00:00,USDCHF,3,1911.11,-859.18,15.98,11956.61,114.64
evt_1719482400_194,300.0,300,2024-06-27 11:15:00,EURGBP,4,3595.54,-296.97,50.02,7188.02,254.79
evt_1719482400_194,300.0,300,2024-06-27 11:15:00,EURUSD,1,1196.61,-63.84,16.65,7188.02,254.79
evt_1719482400_194,300.0,300,2024-06-27 11:15:00,GBPUSD,1,1641.69,-40.3,22.84,7188.02,254.79
evt_1719482400_194,300.0,300,2024-06-27 11:15:00,USDCHF,1,754.18,-92.4,10.49,7188.02,254.79
evt_1719553205_195,100.0,"300,200,150,100",2024-07-18 02:30:00,EURGBP,4,3574.63,-715.17,24.12,14821.74,92.44
evt_1719553205_195,100.0,"300,200,150,100",2024-07-18 02:30:00,EURUSD,3,3741.69,-2422.5,25.24,14821.74,92.44
evt_1719553205_195,100.0,"300,200,150,100",2024-07-18 02:30:00,GBPUSD,3,5202.96,-1652.32,35.1,14821.74,92.44
evt_1719553205_195,100.0,"300,200,150,100",2024-07-18 02:30:00,USDCHF,3,2302.46,-548.1,15.53,14821.74,92.44
evt_1722542100_196,300.0,300,2024-08-02 13:00:00,EURGBP,4,3609.06,-26.67,44.45,8119.43,234.2
evt_1722542100_196,300.0,300,2024-08-02 13:00:00,EURUSD,1,1276.63,24.78,15.72,8119.43,234.2
evt_1722542100_196,300.0,300,2024-08-02 13:00:00,GBPUSD,1,1719.93,-255.69,21.18,8119.43,234.2
evt_1722542100_196,300.0,300,2024-08-02 13:00:00,USDCHF,2,1513.82,-361.34,18.64,8119.43,234.2
evt_1722856800_197,300.0,300,2024-08-06 23:45:00,EURGBP,3,3099.78,-320.16,37.12,8349.81,206.18
evt_1722856800_197,300.0,300,2024-08-06 23:45:00,EURUSD,1,1289.85,-114.46,15.45,8349.81,206.18
evt_1722856800_197,300.0,300,2024-08-06 23:45:00,GBPUSD,1,1713.04,-393.39,20.52,8349.81,206.18
evt_1722856800_197,300.0,300,2024-08-06 23:45:00,USDCHF,3,2247.14,-1728.6,26.91,8349.81,206.18
evt_1723156800_198,300.0,300,2024-08-09 03:30:00,EURGBP,1,1027.88,-2.88,15.08,6816.75,282.51
evt_1723156800_198,300.0,300,2024-08-09 03:30:00,EURUSD,0,0.0,0.0,0.0,6816.75,282.51
evt_1723156800_198,300.0,300,2024-08-09 03:30:00,GBPUSD,2,3503.53,-259.04,51.4,6816.75,282.51
evt_1723156800_198,300.0,300,2024-08-09 03:30:00,USDCHF,3,2285.34,-455.24,33.53,6816.75,282.51
evt_1723194902_199,300.0,300,2024-08-09 13:00:00,EURGBP,1,1027.22,6.72,15.07,6817.85,282.78
evt_1723194902_199,300.0,300,2024-08-09 13:00:00,EURUSD,0,0.0,0.0,0.0,6817.85,282.78
evt_1723194902_199,300.0,300,2024-08-09 13:00:00,GBPUSD,2,3507.93,-171.04,51.45,6817.85,282.78
evt_1723194902_199,300.0,300,2024-08-09 13:00:00,USDCHF,3,2282.7,-543.24,33.48,6817.85,282.78
evt_1723214700_200,300.0,300,2024-08-09 16:30:00,EURGBP,1,1029.18,-18.24,15.11,6812.25,280.19
evt_1723214700_200,300.0,300,2024-08-09 16:30:00,EURUSD,0,0.0,0.0,0.0,6812.25,280.19
evt_1723214700_200,300.0,300,2024-08-09 16:30:00,GBPUSD,2,3502.43,-281.04,51.41,6812.25,280.19
evt_1723214700_200,300.0,300,2024-08-09 16:30:00,USDCHF,3,2280.64,-611.88,33.48,6812.25,280.19
evt_1723225501_201,300.0,300,2024-08-12 00:45:00,EURGBP,1,1026.89,-5.04,15.07,6814.34,281.58
evt_1723225501_201,300.0,300,2024-08-12 00:45:00,EURUSD,0,0.0,0.0,0.0,6814.34,281.58
evt_1723225501_201,300.0,300,2024-08-12 00:45:00,GBPUSD,2,3507.74,-174.89,51.48,6814.34,281.58
evt_1723225501_201,300.0,300,2024-08-12 00:45:00,USDCHF,3,2279.72,-642.68,33.45,6814.34,281.58
evt_1723473005_202,300.0,300,2024-08-12 22:30:00,EURGBP,1,1027.48,3.84,12.63,8132.06,238.01
evt_1723473005_202,300.0,300,2024-08-12 22:30:00,EURUSD,1,1311.66,-4.2,16.13,8132.06,238.01
evt_1723473005_202,300.0,300,2024-08-12 22:30:00,GBPUSD,2,3510.59,-117.69,43.17,8132.06,238.01
evt_1723473005_202,300.0,300,2024-08-12 22:30:00,USDCHF,3,2282.33,-555.56,28.07,8132.06,238.01
evt_1724346000_203,100.0,"300,200,150,100",2024-09-27 15:45:00,EURGBP,4,4129.54,-1345.41,25.06,16481.41,80.21
evt_1724346000_203,100.0,"300,200,150,100",2024-09-27 15:45:00,EURUSD,3,4166.25,-1838.92,25.28,16481.41,80.21
evt_1724346000_203,100.0,"300,200,150,100",2024-09-27 15:45:00,GBPUSD,3,5839.7,-1974.32,35.43,16481.41,80.21
evt_1724346000_203,100.0,"300,200,150,100",2024-09-27 15:45:00,USDCHF,3,2345.92,-2441.87,14.23,16481.41,80.21
evt_1730757602_204,300.0,300,2024-11-06 01:55:00,EURGBP,4,4149.68,-942.48,48.73,8516.09,244.05
evt_1730757602_204,300.0,300,2024-11-06 01:55:00,EURUSD,1,1465.16,-372.52,17.2,8516.09,244.05
evt_1730757602_204,300.0,300,2024-11-06 01:55:00,GBPUSD,1,2021.54,-313.1,23.74,8516.09,244.05
evt_1730757602_204,300.0,300,2024-11-06 01:55:00,USDCHF,1,879.71,11.22,10.33,8516.09,244.05
evt_1730862000_205,300.0,300,2024-11-06 03:00:00,EURGBP,4,4139.04,-1155.33,54.3,7623.06,278.95
evt_1730862000_205,300.0,300,2024-11-06 03:00:00,EURUSD,1,1474.44,-31.28,19.34,7623.06,278.95
evt_1730862000_205,300.0,300,2024-11-06 03:00:00,GBPUSD,1,2009.58,-73.78,26.36,7623.06,278.95
evt_1730862000_205,300.0,300,2024-11-06 03:00:00,USDCHF,0,0.0,0.0,0.0,7623.06,278.95
evt_1730966400_206,300.0,300,2024-11-07 08:00:00,EURGBP,4,4113.0,-1676.07,58.14,7074.21,296.91
evt_1730966400_206,300.0,300,2024-11-07 08:00:00,EURUSD,0,0.0,0.0,0.0,7074.21,296.91
evt_1730966400_206,300.0,300,2024-11-07 08:00:00,GBPUSD,1,2068.53,-6.4,29.24,7074.21,296.91
evt_1730966400_206,300.0,300,2024-11-07 08:00:00,USDCHF,1,892.67,-39.44,12.62,7074.21,296.91
evt_1731081600_207,300.0,300,2024-11-08 16:45:00,EURGBP,4,4113.05,-1675.08,48.06,8558.08,248.37
evt_1731081600_207,300.0,300,2024-11-08 16:45:00,EURUSD,1,1483.71,8.97,17.34,8558.08,248.37
evt_1731081600_207,300.0,300,2024-11-08 16:45:00,GBPUSD,1,2069.94,13.76,24.19,8558.08,248.37
evt_1731081600_207,300.0,300,2024-11-08 16:45:00,USDCHF,1,891.38,-43.86,10.42,8558.08,248.37
evt_1731411000_208,300.0,300,2024-11-12 11:30:00,EURGBP,4,4100.73,-1921.59,59.82,6855.1,299.59
evt_1731411000_208,300.0,300,2024-11-12 11:30:00,EURUSD,0,0.0,0.0,0.0,6855.1,299.59
evt_1731411000_208,300.0,300,2024-11-12 11:30:00,GBPUSD,0,0.0,0.0,0.0,6855.1,299.59
evt_1731411000_208,300.0,300,2024-11-12 11:30:00,USDCHF,3,2754.37,-615.95,40.18,6855.1,299.59
evt_1731412800_209,300.0,300,2024-11-12 12:00:00,EURGBP,4,4100.33,-1929.51,59.82,6854.82,299.43
evt_1731412800_209,300.0,300,2024-11-12 12:00:00,EURUSD,0,0.0,0.0,0.0,6854.82,299.43
evt_1731412800_209,300.0,300,2024-11-12 12:00:00,GBPUSD,0,0.0,0.0,0.0,6854.82,299.43
evt_1731412800_209,300.0,300,2024-11-12 12:00:00,USDCHF,3,2754.49,-620.11,40.18,6854.82,299.43
evt_1731414600_210,300.0,300,2024-11-12 12:30:00,EURGBP,4,4099.64,-1943.37,59.81,6854.32,299.16
evt_1731414600_210,300.0,300,2024-11-12 12:30:00,EURUSD,0,0.0,0.0,0.0,6854.32,299.16
evt_1731414600_210,300.0,300,2024-11-12 12:30:00,GBPUSD,0,0.0,0.0,0.0,6854.32,299.16
evt_1731414600_210,300.0,300,2024-11-12 12:30:00,USDCHF,3,2754.68,-626.35,40.19,6854.32,299.16
evt_1731506400_211,300.0,300,2024-11-13 14:15:00,EURGBP,4,4126.81,-1399.86,49.45,8346.19,251.89
evt_1731506400_211,300.0,300,2024-11-13 14:15:00,EURUSD,1,1466.47,-79.35,17.57,8346.19,251.89
evt_1731506400_211,300.0,300,2024-11-13 14:15:00,GBPUSD,0,0.0,0.0,0.0,8346.19,251.89
evt_1731506400_211,300.0,300,2024-11-13 14:15:00,USDCHF,3,2752.9,-567.07,32.98,8346.19,251.89
evt_1731517200_212,300.0,300,2024-11-13 17:00:00,EURGBP,4,4118.0,-1576.08,49.41,8335.02,251.37
evt_1731517200_212,300.0,300,2024-11-13 17:00:00,EURUSD,1,1458.22,129.72,17.5,8335.02,251.37
evt_1731517200_212,300.0,300,2024-11-13 17:00:00,GBPUSD,0,0.0,0.0,0.0,8335.02,251.37
evt_1731517200_212,300.0,300,2024-11-13 17:00:00,USDCHF,3,2758.8,-763.63,33.1,8335.02,251.37
evt_1731540600_213,300.0,300,2024-11-13 23:30:00,EURGBP,4,4113.99,-1656.27,59.8,6879.13,299.89
evt_1731540600_213,300.0,300,2024-11-13 23:30:00,EURUSD,0,0.0,0.0,0.0,6879.13,299.89
evt_1731540600_213,300.0,300,2024-11-13 23:30:00,GBPUSD,0,0.0,0.0,0.0,6879.13,299.89
evt_1731540600_213,300.0,300,2024-11-13 23:30:00,USDCHF,3,2765.13,-974.75,40.2,6879.13,299.89
evt_1731555000_214,300.0,300,2024-11-14 03:30:00,EURGBP,4,4115.03,-1635.48,59.8,6880.98,299.72
evt_1731555000_214,300.0,300,2024-11-14 03:30:00,EURUSD,0,0.0,0.0,0.0,6880.98,299.72
evt_1731555000_214,300.0,300,2024-11-14 03:30:00,GBPUSD,0,0.0,0.0,0.0,6880.98,299.72
evt_1731555000_214,300.0,300,2024-11-14 03:30:00,USDCHF,3,2765.94,-1001.79,40.2,6880.98,299.72
evt_1731557700_215,200.0,"300,200",2024-11-14 17:00:00,EURGBP,4,4118.2,-1572.12,39.37,10461.43,197.33
evt_1731557700_215,200.0,"300,200",2024-11-14 17:00:00,EURUSD,1,1478.79,69.3,14.14,10461.43,197.33
evt_1731557700_215,200.0,"300,200",2024-11-14 17:00:00,GBPUSD,1,2094.84,17.49,20.02,10461.43,197.33
evt_1731557700_215,200.0,"300,200",2024-11-14 17:00:00,USDCHF,3,2769.59,-1123.47,26.47,10461.43,197.33
evt_1731605400_216,300.0,300,2024-11-14 17:30:00,EURGBP,4,4118.65,-1563.21,59.78,6889.77,299.67
evt_1731605400_216,300.0,300,2024-11-14 17:30:00,EURUSD,0,0.0,0.0,0.0,6889.77,299.67
evt_1731605400_216,300.0,300,2024-11-14 17:30:00,GBPUSD,0,0.0,0.0,0.0,6889.77,299.67
evt_1731605400_216,300.0,300,2024-11-14 17:30:00,USDCHF,3,2771.12,-1174.43,40.22,6889.77,299.67
evt_1731609900_217,300.0,300,2024-11-14 22:45:00,EURGBP,4,4114.29,-1650.33,59.68,6894.21,293.96
evt_1731609900_217,300.0,300,2024-11-14 22:45:00,EURUSD,0,0.0,0.0,0.0,6894.21,293.96
evt_1731609900_217,300.0,300,2024-11-14 22:45:00,GBPUSD,0,0.0,0.0,0.0,6894.21,293.96
evt_1731609900_217,300.0,300,2024-11-14 22:45:00,USDCHF,3,2779.92,-1467.71,40.32,6894.21,293.96
evt_1731688200_218,200.0,"300,200",2024-11-20 09:30:00,EURGBP,4,4122.95,-1477.08,39.42,10460.24,196.52
evt_1731688200_218,200.0,"300,200",2024-11-20 09:30:00,EURUSD,1,1481.45,-351.4,14.16,10460.24,196.52
evt_1731688200_218,200.0,"300,200",2024-11-20 09:30:00,GBPUSD,1,2096.23,-255.09,20.04,10460.24,196.52
evt_1731688200_218,200.0,"300,200",2024-11-20 09:30:00,USDCHF,3,2759.61,-790.67,26.38,10460.24,196.52
evt_1732273200_219,300.0,300,2024-11-22 11:00:00,EURGBP,4,4093.2,-2072.07,59.57,6871.35,292.26
evt_1732273200_219,300.0,300,2024-11-22 11:00:00,EURUSD,0,0.0,0.0,0.0,6871.35,292.26
evt_1732273200_219,300.0,300,2024-11-22 11:00:00,GBPUSD,0,0.0,0.0,0.0,6871.35,292.26
evt_1732273200_219,300.0,300,2024-11-22 11:00:00,USDCHF,3,2778.14,-1408.43,40.43,6871.35,292.26
evt_1732284900_220,200.0,"300,200",2024-11-25 01:00:00,EURGBP,4,4121.96,-1496.88,39.38,10466.99,197.0
evt_1732284900_220,200.0,"300,200",2024-11-25 01:00:00,EURUSD,1,1488.64,9.23,14.22,10466.99,197.0
evt_1732284900_220,200.0,"300,200",2024-11-25 01:00:00,GBPUSD,1,2077.05,0.99,19.84,10466.99,197.0
evt_1732284900_220,200.0,"300,200",2024-11-25 01:00:00,USDCHF,3,2779.33,-1447.95,26.55,10466.99,197.0
evt_1732503600_221,300.0,300,2024-11-25 03:00:00,EURGBP,4,4117.81,-1580.04,59.7,6897.79,299.2
evt_1732503600_221,300.0,300,2024-11-25 03:00:00,EURUSD,0,0.0,0.0,0.0,6897.79,299.2
evt_1732503600_221,300.0,300,2024-11-25 03:00:00,GBPUSD,0,0.0,0.0,0.0,6897.79,299.2
evt_1732503600_221,300.0,300,2024-11-25 03:00:00,USDCHF,3,2779.98,-1469.79,40.3,6897.79,299.2
evt_1732515300_222,300.0,300,2024-11-25 06:15:00,EURGBP,4,4118.3,-1570.14,59.71,6897.44,299.76
evt_1732515300_222,300.0,300,2024-11-25 06:15:00,EURUSD,0,0.0,0.0,0.0,6897.44,299.76
evt_1732515300_222,300.0,300,2024-11-25 06:15:00,GBPUSD,0,0.0,0.0,0.0,6897.44,299.76
evt_1732515300_222,300.0,300,2024-11-25 06:15:00,USDCHF,3,2779.14,-1441.71,40.29,6897.44,299.76
evt_1732517100_223,300.0,300,2024-11-25 07:30:00,EURGBP,4,4119.29,-1550.34,59.7,6900.27,299.04
evt_1732517100_223,300.0,300,2024-11-25 07:30:00,EURUSD,0,0.0,0.0,0.0,6900.27,299.04
evt_1732517100_223,300.0,300,2024-11-25 07:30:00,GBPUSD,0,0.0,0.0,0.0,6900.27,299.04
evt_1732517100_223,300.0,300,2024-11-25 07:30:00,USDCHF,3,2780.98,-1503.07,40.3,6900.27,299.04
evt_1732525200_224,300.0,300,2024-11-25 09:45:00,EURGBP,4,4114.79,-1640.43,59.67,6895.58,298.02
evt_1732525200_224,300.0,300,2024-11-25 09:45:00,EURUSD,0,0.0,0.0,0.0,6895.58,298.02
evt_1732525200_224,300.0,300,2024-11-25 09:45:00,GBPUSD,0,0.0,0.0,0.0,6895.58,298.02
evt_1732525200_224,300.0,300,2024-11-25 09:45:00,USDCHF,3,2780.79,-1496.83,40.33,6895.58,298.02
evt_1732557600_225,300.0,300,2024-11-25 18:15:00,EURGBP,4,4132.01,-1295.91,46.05,8973.18,236.97
evt_1732557600_225,300.0,300,2024-11-25 18:15:00,EURUSD,0,0.0,0.0,0.0,8973.18,236.97
evt_1732557600_225,300.0,300,2024-11-25 18:15:00,GBPUSD,1,2072.45,-31.02,23.1,8973.18,236.97
evt_1732557600_225,300.0,300,2024-11-25 18:15:00,USDCHF,3,2768.72,-1094.35,30.86,8973.18,236.97
evt_1732586400_226,300.0,300,2024-11-26 02:00:00,EURGBP,4,4125.63,-1423.62,49.23,8380.8,251.82
evt_1732586400_226,300.0,300,2024-11-26 02:00:00,EURUSD,1,1481.43,80.23,17.68,8380.8,251.82
evt_1732586400_226,300.0,300,2024-11-26 02:00:00,GBPUSD,0,0.0,0.0,0.0,8380.8,251.82
evt_1732586400_226,300.0,300,2024-11-26 02:00:00,USDCHF,3,2773.74,-1261.79,33.1,8380.8,251.82
evt_1732622400_227,300.0,300,2024-11-26 13:15:00,EURGBP,4,4136.17,-1212.75,39.51,10468.13,206.32
evt_1732622400_227,300.0,300,2024-11-26 13:15:00,EURUSD,1,1492.16,4.97,14.25,10468.13,206.32
evt_1732622400_227,300.0,300,2024-11-26 13:15:00,GBPUSD,1,2074.94,-45.21,19.82,10468.13,206.32
evt_1732622400_227,300.0,300,2024-11-26 13:15:00,USDCHF,3,2764.85,-965.39,26.41,10468.13,206.32
evt_1732647600_228,300.0,300,2024-11-26 19:15:00,EURGBP,4,4134.44,-1247.4,45.76,9035.49,238.96
evt_1732647600_228,300.0,300,2024-11-26 19:15:00,EURUSD,0,0.0,0.0,0.0,9035.49,238.96
evt_1732647600_228,300.0,300,2024-11-26 19:15:00,GBPUSD,1,2130.75,34.68,23.58,9035.49,238.96
evt_1732647600_228,300.0,300,2024-11-26 19:15:00,USDCHF,3,2770.31,-1147.39,30.66,9035.49,238.96
evt_1732651200_229,200.0,"300,200",2024-12-04 16:00:00,EURGBP,4,4094.19,-2052.27,32.24,12698.6,161.51
evt_1732651200_229,200.0,"300,200",2024-12-04 16:00:00,EURUSD,1,1530.01,-335.8,12.05,12698.6,161.51
evt_1732651200_229,200.0,"300,200",2024-12-04 16:00:00,GBPUSD,2,4307.87,-305.32,33.92,12698.6,161.51
evt_1732651200_229,200.0,"300,200",2024-12-04 16:00:00,USDCHF,3,2766.54,-1021.55,21.79,12698.6,161.51
evt_1733738400_230,300.0,300,2024-12-09 10:00:00,EURGBP,4,4096.57,-2004.75,46.08,8889.98,257.09
evt_1733738400_230,300.0,300,2024-12-09 10:00:00,EURUSD,1,1583.97,-35.25,17.82,8889.98,257.09
evt_1733738400_230,300.0,300,2024-12-09 10:00:00,GBPUSD,1,2232.95,-12.25,25.12,8889.98,257.09
evt_1733738400_230,300.0,300,2024-12-09 10:00:00,USDCHF,1,976.49,-30.71,10.98,8889.98,257.09
evt_1733913301_231,300.0,300,2024-12-11 11:00:00,EURGBP,4,4078.55,-2365.11,48.98,8326.16,272.18
evt_1733913301_231,300.0,300,2024-12-11 11:00:00,EURUSD,0,0.0,0.0,0.0,8326.16,272.18
evt_1733913301_231,300.0,300,2024-12-11 11:00:00,GBPUSD,1,2231.2,-57.05,26.8,8326.16,272.18
evt_1733913301_231,300.0,300,2024-12-11 11:00:00,USDCHF,2,2016.41,-195.32,24.22,8326.16,272.18
evt_1734364800_232,300.0,300,2024-12-16 17:15:00,EURGBP,4,4098.35,-1969.11,40.84,10035.78,231.84
evt_1734364800_232,300.0,300,2024-12-16 17:15:00,EURUSD,1,1616.38,-52.36,16.11,10035.78,231.84
evt_1734364800_232,300.0,300,2024-12-16 17:15:00,GBPUSD,1,2281.88,46.44,22.74,10035.78,231.84
