event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1708112700_175,300.0,300,2024-02-19 03:00:00,EURUSD,1,884.57,-324.31,14.05,6295.02,225.69
evt_1708112700_175,300.0,300,2024-02-19 03:00:00,GBPUSD,1,1515.11,15.84,24.07,6295.02,225.69
evt_1708112700_175,300.0,300,2024-02-19 03:00:00,USDCHF,2,1161.3,-172.92,18.45,6295.02,225.69
evt_1708358400_176,300.0,300,2024-02-19 16:00:00,EURGBP,4,2735.23,-185.17,43.46,6293.04,228.33
evt_1708358400_176,300.0,300,2024-02-19 16:00:00,EURUSD,1,883.03,-247.64,14.03,6293.04,228.33
evt_1708358400_176,300.0,300,2024-02-19 16:00:00,GBPUSD,1,1511.83,2.4,24.02,6293.04,228.33
evt_1708358400_176,300.0,300,2024-02-19 16:00:00,USDCHF,2,1162.95,-117.92,18.48,6293.04,228.33
evt_1708432200_177,300.0,300,2024-02-20 12:30:00,EURGBP,4,2741.89,-52.05,57.23,4790.7,299.91
evt_1708432200_177,300.0,300,2024-02-20 12:30:00,EURUSD,1,886.03,-397.29,18.49,4790.7,299.91
evt_1708432200_177,300.0,300,2024-02-20 12:30:00,GBPUSD,0,0.0,0.0,0.0,4790.7,299.91
evt_1708432200_177,300.0,300,2024-02-20 12:30:00,USDCHF,2,1162.79,-123.2,24.27,4790.7,299.91
evt_1708434000_178,300.0,300,2024-02-20 15:30:00,EURGBP,4,2740.45,-80.85,43.47,6304.87,227.12
evt_1708434000_178,300.0,300,2024-02-20 15:30:00,EURUSD,1,886.82,-437.06,14.07,6304.87,227.12
evt_1708434000_178,300.0,300,2024-02-20 15:30:00,GBPUSD,1,1515.38,41.28,24.04,6304.87,227.12
evt_1708434000_178,300.0,300,2024-02-20 15:30:00,USDCHF,2,1162.22,-142.12,18.43,6304.87,227.12
evt_1708467300_179,300.0,300,2024-02-20 22:15:00,EURGBP,4,2740.38,-82.13,57.21,4790.46,299.57
evt_1708467300_179,300.0,300,2024-02-20 22:15:00,EURUSD,1,886.62,-426.81,18.51,4790.46,299.57
evt_1708467300_179,300.0,300,2024-02-20 22:15:00,GBPUSD,0,0.0,0.0,0.0,4790.46,299.57
evt_1708467300_179,300.0,300,2024-02-20 22:15:00,USDCHF,2,1163.46,-100.76,24.29,4790.46,299.57
evt_1708472700_180,300.0,300,2024-02-21 00:15:00,EURGBP,4,2738.69,-116.05,57.2,4787.99,299.11
evt_1708472700_180,300.0,300,2024-02-21 00:15:00,EURUSD,1,886.25,-408.36,18.51,4787.99,299.11
evt_1708472700_180,300.0,300,2024-02-21 00:15:00,GBPUSD,0,0.0,0.0,0.0,4787.99,299.11
evt_1708472700_180,300.0,300,2024-02-21 00:15:00,USDCHF,2,1163.05,-114.4,24.29,4787.99,299.11
evt_1708482600_181,300.0,300,2024-02-21 02:30:00,EURGBP,4,2740.03,-89.17,57.2,4790.19,299.77
evt_1708482600_181,300.0,300,2024-02-21 02:30:00,EURUSD,1,886.46,-419.02,18.51,4790.19,299.77
evt_1708482600_181,300.0,300,2024-02-21 02:30:00,GBPUSD,0,0.0,0.0,0.0,4790.19,299.77
evt_1708482600_181,300.0,300,2024-02-21 02:30:00,USDCHF,2,1163.7,-92.84,24.29,4790.19,299.77
evt_1708486200_182,300.0,300,2024-02-21 05:45:00,EURGBP,4,2739.26,-104.53,57.2,4788.72,297.98
evt_1708486200_182,300.0,300,2024-02-21 05:45:00,EURUSD,1,887.08,-449.77,18.52,4788.72,297.98
evt_1708486200_182,300.0,300,2024-02-21 05:45:00,GBPUSD,0,0.0,0.0,0.0,4788.72,297.98
evt_1708486200_182,300.0,300,2024-02-21 05:45:00,USDCHF,2,1162.38,-136.84,24.27,4788.72,297.98
evt_1708513200_183,200.0,"300,200",2024-02-28 06:15:00,EURGBP,4,2736.96,-150.61,31.33,8737.06,158.37
evt_1708513200_183,200.0,"300,200",2024-02-28 06:15:00,EURUSD,2,1798.44,-663.63,20.58,8737.06,158.37
evt_1708513200_183,200.0,"300,200",2024-02-28 06:15:00,GBPUSD,2,3040.08,-137.76,34.8,8737.06,158.37
evt_1708513200_183,200.0,"300,200",2024-02-28 06:15:00,USDCHF,2,1161.57,-163.68,13.29,8737.06,158.37
evt_1709259000_184,300.0,300,2024-03-01 19:30:00,EURGBP,4,2739.81,-93.65,41.09,6667.39,214.09
evt_1709259000_184,300.0,300,2024-03-01 19:30:00,EURUSD,2,1798.84,-683.55,26.98,6667.39,214.09
evt_1709259000_184,300.0,300,2024-03-01 19:30:00,GBPUSD,1,1518.77,7.92,22.78,6667.39,214.09
evt_1709259000_184,300.0,300,2024-03-01 19:30:00,USDCHF,1,609.97,7.13,9.15,6667.39,214.09
evt_1709335200_185,300.0,300,2024-03-04 09:45:00,EURGBP,4,2739.46,-100.69,53.2,5149.06,273.37
evt_1709335200_185,300.0,300,2024-03-04 09:45:00,EURUSD,2,1801.75,-828.8,34.99,5149.06,273.37
evt_1709335200_185,300.0,300,2024-03-04 09:45:00,GBPUSD,0,0.0,0.0,0.0,5149.06,273.37
evt_1709335200_185,300.0,300,2024-03-04 09:45:00,USDCHF,1,607.86,-62.56,11.81,5149.06,273.37
evt_1709567700_186,300.0,300,2024-03-04 16:45:00,EURGBP,4,2737.95,-130.77,53.15,5150.89,273.35
evt_1709567700_186,300.0,300,2024-03-04 16:45:00,EURUSD,2,1802.71,-876.94,35.0,5150.89,273.35
evt_1709567700_186,300.0,300,2024-03-04 16:45:00,GBPUSD,0,0.0,0.0,0.0,5150.89,273.35
evt_1709567700_186,300.0,300,2024-03-04 16:45:00,USDCHF,1,610.23,9.43,11.85,5150.89,273.35
evt_1709573400_187,300.0,300,2024-03-04 18:00:00,EURGBP,4,2736.77,-154.45,53.13,5150.79,271.13
evt_1709573400_187,300.0,300,2024-03-04 18:00:00,EURUSD,2,1803.84,-933.38,35.02,5150.79,271.13
evt_1709573400_187,300.0,300,2024-03-04 18:00:00,GBPUSD,0,0.0,0.0,0.0,5150.79,271.13
evt_1709573400_187,300.0,300,2024-03-04 18:00:00,USDCHF,1,610.19,-34.5,11.85,5150.79,271.13
evt_1709633100_188,300.0,300,2024-03-05 11:15:00,EURGBP,4,2737.95,-130.77,53.16,5150.75,274.44
evt_1709633100_188,300.0,300,2024-03-05 11:15:00,EURUSD,2,1802.01,-842.08,34.99,5150.75,274.44
evt_1709633100_188,300.0,300,2024-03-05 11:15:00,GBPUSD,0,0.0,0.0,0.0,5150.75,274.44
evt_1709633100_188,300.0,300,2024-03-05 11:15:00,USDCHF,1,610.78,10.58,11.86,5150.75,274.44
evt_1709641800_189,150.0,"300,200,150",2024-03-13 20:00:00,EURGBP,4,2738.5,-119.89,28.08,9751.47,127.78
evt_1709641800_189,150.0,"300,200,150",2024-03-13 20:00:00,EURUSD,4,3660.64,-2195.37,37.54,9751.47,127.78
evt_1709641800_189,150.0,"300,200,150",2024-03-13 20:00:00,GBPUSD,1,1536.82,-3.6,15.76,9751.47,127.78
evt_1709641800_189,150.0,"300,200,150",2024-03-13 20:00:00,USDCHF,3,1815.51,-336.26,18.62,9751.47,127.78
evt_1711103700_190,300.0,300,2024-03-22 10:45:00,EURGBP,1,815.7,-3.99,14.38,5672.19,271.89
evt_1711103700_190,300.0,300,2024-03-22 10:45:00,EURUSD,4,3615.48,62.47,63.74,5672.19,271.89
evt_1711103700_190,300.0,300,2024-03-22 10:45:00,GBPUSD,0,0.0,0.0,0.0,5672.19,271.89
evt_1711103700_190,300.0,300,2024-03-22 10:45:00,USDCHF,2,1241.01,-184.0,21.88,5672.19,271.89
evt_1711479600_191,300.0,300,2024-03-26 19:30:00,EURGBP,1,814.39,-5.13,15.46,5266.04,293.76
evt_1711479600_191,300.0,300,2024-03-26 19:30:00,EURUSD,1,974.62,-4.05,18.51,5266.04,293.76
evt_1711479600_191,300.0,300,2024-03-26 19:30:00,GBPUSD,1,1579.05,-10.5,29.99,5266.04,293.76
evt_1711479600_191,300.0,300,2024-03-26 19:30:00,USDCHF,3,1897.98,-421.68,36.04,5266.04,293.76
evt_1711548000_192,300.0,300,2024-03-27 14:30:00,EURGBP,1,814.72,3.04,15.27,5334.74,287.26
evt_1711548000_192,300.0,300,2024-03-27 14:30:00,EURUSD,1,974.61,-3.6,18.27,5334.74,287.26
evt_1711548000_192,300.0,300,2024-03-27 14:30:00,GBPUSD,1,1641.51,-15.08,30.77,5334.74,287.26
evt_1711548000_192,300.0,300,2024-03-27 14:30:00,USDCHF,3,1903.9,-619.08,35.69,5334.74,287.26
evt_1711551900_193,300.0,300,2024-03-27 15:05:00,EURGBP,1,814.84,4.75,15.28,5332.37,287.42
evt_1711551900_193,300.0,300,2024-03-27 15:05:00,EURUSD,1,973.55,49.5,18.26,5332.37,287.42
evt_1711551900_193,300.0,300,2024-03-27 15:05:00,GBPUSD,1,1639.44,-56.42,30.75,5332.37,287.42
evt_1711551900_193,300.0,300,2024-03-27 15:05:00,USDCHF,3,1904.53,-640.08,35.72,5332.37,287.42
evt_1711641600_194,300.0,300,2024-03-28 16:00:00,EURGBP,1,812.46,-34.2,15.26,5325.74,293.21
evt_1711641600_194,300.0,300,2024-03-28 16:00:00,EURUSD,1,972.79,1.8,18.27,5325.74,293.21
evt_1711641600_194,300.0,300,2024-03-28 16:00:00,GBPUSD,1,1642.99,14.56,30.85,5325.74,293.21
evt_1711641600_194,300.0,300,2024-03-28 16:00:00,USDCHF,3,1897.5,-405.58,35.63,5325.74,293.21
evt_1711990800_195,300.0,300,2024-04-01 17:00:00,EURGBP,1,811.9,-45.41,15.28,5314.1,288.19
evt_1711990800_195,300.0,300,2024-04-01 17:00:00,EURUSD,1,967.52,-261.9,18.21,5314.1,288.19
evt_1711990800_195,300.0,300,2024-04-01 17:00:00,GBPUSD,1,1635.19,33.8,30.77,5314.1,288.19
evt_1711990800_195,300.0,300,2024-04-01 17:00:00,USDCHF,3,1899.49,-472.08,35.74,5314.1,288.19
evt_1712059200_196,300.0,300,2024-04-02 12:00:00,EURGBP,1,811.57,-52.06,15.26,5319.44,281.94
evt_1712059200_196,300.0,300,2024-04-02 12:00:00,EURUSD,1,966.42,-316.8,18.17,5319.44,281.94
evt_1712059200_196,300.0,300,2024-04-02 12:00:00,GBPUSD,1,1634.06,19.24,30.72,5319.44,281.94
evt_1712059200_196,300.0,300,2024-04-02 12:00:00,USDCHF,3,1907.39,-735.28,35.86,5319.44,281.94
evt_1712271600_197,300.0,300,2024-04-05 03:00:00,EURGBP,1,857.26,-7.6,15.9,5392.28,296.44
evt_1712271600_197,300.0,300,2024-04-05 03:00:00,EURUSD,1,997.29,-29.9,18.49,5392.28,296.44
evt_1712271600_197,300.0,300,2024-04-05 03:00:00,GBPUSD,1,1643.85,-17.68,30.49,5392.28,296.44
evt_1712271600_197,300.0,300,2024-04-05 03:00:00,USDCHF,3,1893.88,-285.18,35.12,5392.28,296.44
evt_1712764800_198,300.0,300,2024-04-10 16:00:00,EURGBP,1,855.27,-26.4,15.67,5456.76,289.77
evt_1712764800_198,300.0,300,2024-04-10 16:00:00,EURUSD,1,990.37,72.68,18.15,5456.76,289.77
evt_1712764800_198,300.0,300,2024-04-10 16:00:00,GBPUSD,1,1699.15,68.31,31.14,5456.76,289.77
evt_1712764800_198,300.0,300,2024-04-10 16:00:00,USDCHF,3,1911.97,-887.88,35.04,5456.76,289.77
evt_1713520800_199,300.0,300,2024-04-19 10:00:00,EURGBP,1,856.07,-22.2,15.73,5442.39,298.98
evt_1713520800_199,300.0,300,2024-04-19 10:00:00,EURUSD,1,1000.92,14.1,18.39,5442.39,298.98
evt_1713520800_199,300.0,300,2024-04-19 10:00:00,GBPUSD,1,1679.1,16.74,30.85,5442.39,298.98
evt_1713520800_199,300.0,300,2024-04-19 10:00:00,USDCHF,3,1906.3,-698.88,35.03,5442.39,298.98
evt_1713823200_200,300.0,300,2024-04-23 10:30:00,EURGBP,2,1770.93,-93.19,27.77,6378.14,248.84
evt_1713823200_200,300.0,300,2024-04-23 10:30:00,EURUSD,1,1025.41,-221.28,16.08,6378.14,248.84
evt_1713823200_200,300.0,300,2024-04-23 10:30:00,GBPUSD,1,1669.22,13.23,26.17,6378.14,248.84
evt_1713823200_200,300.0,300,2024-04-23 10:30:00,USDCHF,3,1912.58,-908.18,29.99,6378.14,248.84
evt_1713956400_201,150.0,"300,200,150",2024-04-30 13:15:00,EURGBP,2,1795.63,-125.58,16.54,10853.0,136.7
evt_1713956400_201,150.0,"300,200,150",2024-04-30 13:15:00,EURUSD,2,2060.6,-647.52,18.99,10853.0,136.7
evt_1713956400_201,150.0,"300,200,150",2024-04-30 13:15:00,GBPUSD,3,5083.24,-567.27,46.84,10853.0,136.7
evt_1713956400_201,150.0,"300,200,150",2024-04-30 13:15:00,USDCHF,3,1913.54,-940.38,17.63,10853.0,136.7
evt_1714564800_202,300.0,300,2024-05-01 13:45:00,EURGBP,2,1794.53,-147.42,27.51,6522.52,237.62
evt_1714564800_202,300.0,300,2024-05-01 13:45:00,EURUSD,1,1045.57,-2.94,16.03,6522.52,237.62
evt_1714564800_202,300.0,300,2024-05-01 13:45:00,GBPUSD,1,1747.96,-35.0,26.8,6522.52,237.62
evt_1714564800_202,300.0,300,2024-05-01 13:45:00,USDCHF,3,1934.46,-1637.58,29.66,6522.52,237.62
evt_1714669200_203,300.0,300,2024-05-02 17:00:00,EURGBP,2,1797.14,-95.34,27.61,6507.95,250.95
evt_1714669200_203,300.0,300,2024-05-02 17:00:00,EURUSD,1,1046.29,49.98,16.08,6507.95,250.95
evt_1714669200_203,300.0,300,2024-05-02 17:00:00,GBPUSD,1,1746.64,49.56,26.84,6507.95,250.95
evt_1714669200_203,300.0,300,2024-05-02 17:00:00,USDCHF,3,1917.89,-1085.28,29.47,6507.95,250.95
evt_1714708800_204,300.0,300,2024-05-03 04:00:00,EURGBP,2,1796.76,-102.9,27.58,6514.92,249.84
evt_1714708800_204,300.0,300,2024-05-03 04:00:00,EURUSD,1,1051.75,-222.95,16.14,6514.92,249.84
evt_1714708800_204,300.0,300,2024-05-03 04:00:00,GBPUSD,1,1756.1,-0.56,26.96,6514.92,249.84
evt_1714708800_204,300.0,300,2024-05-03 04:00:00,USDCHF,3,1910.31,-832.58,29.32,6514.92,249.84
evt_1714767308_205,300.0,300,2024-05-07 09:45:00,EURGBP,1,900.79,-1.89,13.5,6671.49,246.12
evt_1714767308_205,300.0,300,2024-05-07 09:45:00,EURUSD,2,2109.69,-405.23,31.62,6671.49,246.12
evt_1714767308_205,300.0,300,2024-05-07 09:45:00,GBPUSD,1,1756.5,-10.64,26.33,6671.49,246.12
evt_1714767308_205,300.0,300,2024-05-07 09:45:00,USDCHF,3,1904.51,-639.38,28.55,6671.49,246.12
evt_1715176800_206,300.0,300,2024-05-08 16:30:00,EURGBP,1,904.67,-61.74,13.57,6666.93,245.91
evt_1715176800_206,300.0,300,2024-05-08 16:30:00,EURUSD,2,2107.31,-286.65,31.61,6666.93,245.91
evt_1715176800_206,300.0,300,2024-05-08 16:30:00,GBPUSD,1,1747.03,-47.32,26.2,6666.93,245.91
evt_1715176800_206,300.0,300,2024-05-08 16:30:00,USDCHF,3,1907.91,-752.78,28.62,6666.93,245.91
evt_1715270400_207,300.0,300,2024-05-09 17:30:00,EURGBP,1,904.54,-59.22,13.56,6671.81,245.49
evt_1715270400_207,300.0,300,2024-05-09 17:30:00,EURUSD,2,2112.19,-530.67,31.66,6671.81,245.49
evt_1715270400_207,300.0,300,2024-05-09 17:30:00,GBPUSD,1,1751.27,17.64,26.25,6671.81,245.49
evt_1715270400_207,300.0,300,2024-05-09 17:30:00,USDCHF,3,1903.8,-615.58,28.53,6671.81,245.49
evt_1715364000_208,150.0,"300,200,150",2024-05-28 15:00:00,EURGBP,2,1786.41,-183.54,14.56,12269.99,110.44
evt_1715364000_208,150.0,"300,200,150",2024-05-28 15:00:00,EURUSD,3,3199.34,-1625.33,26.07,12269.99,110.44
evt_1715364000_208,150.0,"300,200,150",2024-05-28 15:00:00,GBPUSD,3,5372.72,-1408.96,43.79,12269.99,110.44
evt_1715364000_208,150.0,"300,200,150",2024-05-28 15:00:00,USDCHF,3,1911.53,-873.18,15.58,12269.99,110.44
evt_1719482400_209,300.0,300,2024-06-27 11:15:00,EURGBP,4,3595.54,-296.97,48.88,7355.12,246.49
evt_1719482400_209,300.0,300,2024-06-27 11:15:00,EURUSD,1,1111.14,-59.28,15.11,7355.12,246.49
evt_1719482400_209,300.0,300,2024-06-27 11:15:00,GBPUSD,1,1894.26,-46.5,25.75,7355.12,246.49
evt_1719482400_209,300.0,300,2024-06-27 11:15:00,USDCHF,1,754.18,-92.4,10.25,7355.12,246.49
evt_1719553205_210,100.0,"300,200,150,100",2024-07-18 02:15:00,EURGBP,4,3573.87,-730.47,23.65,15109.8,89.4
evt_1719553205_210,100.0,"300,200,150,100",2024-07-18 02:15:00,EURUSD,3,3457.17,-2224.41,22.88,15109.8,89.4
evt_1719553205_210,100.0,"300,200,150,100",2024-07-18 02:15:00,GBPUSD,3,5854.59,-1903.8,38.75,15109.8,89.4
evt_1719553205_210,100.0,"300,200,150,100",2024-07-18 02:15:00,USDCHF,3,2224.18,-492.24,14.72,15109.8,89.4
evt_1722531600_211,300.0,300,2024-08-02 13:00:00,EURGBP,4,3609.06,-26.67,43.66,8266.05,227.25
evt_1722531600_211,300.0,300,2024-08-02 13:00:00,EURUSD,1,1168.44,22.68,14.14,8266.05,227.25
evt_1722531600_211,300.0,300,2024-08-02 13:00:00,GBPUSD,1,1974.73,-293.57,23.89,8266.05,227.25
evt_1722531600_211,300.0,300,2024-08-02 13:00:00,USDCHF,2,1513.82,-361.34,18.31,8266.05,227.25
evt_1722856800_212,300.0,300,2024-08-06 23:45:00,EURGBP,3,2970.62,-306.82,35.53,8361.45,203.07
evt_1722856800_212,300.0,300,2024-08-06 23:45:00,EURUSD,1,1202.4,-106.7,14.38,8361.45,203.07
evt_1722856800_212,300.0,300,2024-08-06 23:45:00,GBPUSD,1,1966.83,-451.67,23.52,8361.45,203.07
evt_1722856800_212,300.0,300,2024-08-06 23:45:00,USDCHF,3,2221.61,-1719.41,26.57,8361.45,203.07
evt_1723156800_213,300.0,300,2024-08-09 03:30:00,EURGBP,1,1027.88,-2.88,14.08,7300.39,260.16
evt_1723156800_213,300.0,300,2024-08-09 03:30:00,EURUSD,0,0.0,0.0,0.0,7300.39,260.16
evt_1723156800_213,300.0,300,2024-08-09 03:30:00,GBPUSD,2,4013.13,-297.4,54.97,7300.39,260.16
evt_1723156800_213,300.0,300,2024-08-09 03:30:00,USDCHF,3,2259.37,-460.52,30.95,7300.39,260.16
evt_1723194902_214,300.0,300,2024-08-09 13:00:00,EURGBP,1,1027.22,6.72,14.07,7302.16,260.58
evt_1723194902_214,300.0,300,2024-08-09 13:00:00,EURUSD,0,0.0,0.0,0.0,7302.16,260.58
evt_1723194902_214,300.0,300,2024-08-09 13:00:00,GBPUSD,2,4018.17,-196.6,55.03,7302.16,260.58
evt_1723194902_214,300.0,300,2024-08-09 13:00:00,USDCHF,3,2256.76,-547.52,30.91,7302.16,260.58
evt_1723214700_215,300.0,300,2024-08-09 15:30:00,EURGBP,1,1028.36,-1.92,14.1,7293.46,257.94
evt_1723214700_215,300.0,300,2024-08-09 15:30:00,EURUSD,0,0.0,0.0,0.0,7293.46,257.94
evt_1723214700_215,300.0,300,2024-08-09 15:30:00,GBPUSD,2,4009.98,-360.4,54.98,7293.46,257.94
evt_1723214700_215,300.0,300,2024-08-09 15:30:00,USDCHF,3,2255.12,-602.33,30.92,7293.46,257.94
evt_1723225501_216,300.0,300,2024-08-12 00:45:00,EURGBP,1,1026.89,-5.04,14.07,7298.65,259.46
evt_1723225501_216,300.0,300,2024-08-12 00:45:00,EURUSD,0,0.0,0.0,0.0,7298.65,259.46
evt_1723225501_216,300.0,300,2024-08-12 00:45:00,GBPUSD,2,4017.95,-201.01,55.05,7298.65,259.46
evt_1723225501_216,300.0,300,2024-08-12 00:45:00,USDCHF,3,2253.81,-645.83,30.88,7298.65,259.46
evt_1723473005_217,300.0,300,2024-08-12 22:30:00,EURGBP,1,1027.48,3.84,12.08,8507.46,224.66
evt_1723473005_217,300.0,300,2024-08-12 22:30:00,EURUSD,1,1202.36,-3.85,14.13,8507.46,224.66
evt_1723473005_217,300.0,300,2024-08-12 22:30:00,GBPUSD,2,4021.23,-135.49,47.27,8507.46,224.66
evt_1723473005_217,300.0,300,2024-08-12 22:30:00,USDCHF,3,2256.4,-559.7,26.52,8507.46,224.66
evt_1724346000_218,100.0,"300,200,150,100",2024-09-27 15:45:00,EURGBP,4,4004.4,-1311.84,23.81,16817.28,76.96
evt_1724346000_218,100.0,"300,200,150,100",2024-09-27 15:45:00,EURUSD,3,3897.46,-1720.28,23.18,16817.28,76.96
evt_1724346000_218,100.0,"300,200,150,100",2024-09-27 15:45:00,GBPUSD,3,6645.18,-2246.64,39.51,16817.28,76.96
evt_1724346000_218,100.0,"300,200,150,100",2024-09-27 15:45:00,USDCHF,3,2270.24,-2363.1,13.5,16817.28,76.96
evt_1728057600_219,300.0,300,2024-10-07 07:30:00,EURGBP,4,4011.6,-1167.84,47.23,8493.11,220.63
evt_1728057600_219,300.0,300,2024-10-07 07:30:00,EURUSD,0,0.0,0.0,0.0,8493.11,220.63
evt_1728057600_219,300.0,300,2024-10-07 07:30:00,GBPUSD,1,2166.15,-164.67,25.5,8493.11,220.63
evt_1728057600_219,300.0,300,2024-10-07 07:30:00,USDCHF,3,2315.36,-859.2,27.26,8493.11,220.63
evt_1728315900_220,300.0,300,2024-10-07 16:00:00,EURGBP,4,4026.53,-869.28,63.59,6332.17,298.59
evt_1728315900_220,300.0,300,2024-10-07 16:00:00,EURUSD,0,0.0,0.0,0.0,6332.17,298.59
evt_1728315900_220,300.0,300,2024-10-07 16:00:00,GBPUSD,0,0.0,0.0,0.0,6332.17,298.59
evt_1728315900_220,300.0,300,2024-10-07 16:00:00,USDCHF,3,2305.64,-1183.2,36.41,6332.17,298.59
evt_1728327600_221,300.0,300,2024-10-07 19:00:00,EURGBP,4,4027.44,-851.04,63.58,6334.62,299.57
evt_1728327600_221,300.0,300,2024-10-07 19:00:00,EURUSD,0,0.0,0.0,0.0,6334.62,299.57
evt_1728327600_221,300.0,300,2024-10-07 19:00:00,GBPUSD,0,0.0,0.0,0.0,6334.62,299.57
evt_1728327600_221,300.0,300,2024-10-07 19:00:00,USDCHF,3,2307.18,-1131.9,36.42,6334.62,299.57
evt_1728329400_222,150.0,"300,200,150",2024-10-24 14:15:00,EURGBP,4,3994.18,-1516.32,27.87,14330.9,121.2
evt_1728329400_222,150.0,"300,200,150",2024-10-24 14:15:00,EURUSD,4,5095.15,-2131.67,35.55,14330.9,121.2
evt_1728329400_222,150.0,"300,200,150",2024-10-24 14:15:00,GBPUSD,2,4410.65,-85.0,30.78,14330.9,121.2
evt_1728329400_222,150.0,"300,200,150",2024-10-24 14:15:00,USDCHF,1,830.93,-53.76,5.8,14330.9,121.2
evt_1730746800_223,300.0,300,2024-11-04 19:00:00,EURGBP,4,4036.94,-660.96,56.41,7156.45,299.71
evt_1730746800_223,300.0,300,2024-11-04 19:00:00,EURUSD,0,0.0,0.0,0.0,7156.45,299.71
evt_1730746800_223,300.0,300,2024-11-04 19:00:00,GBPUSD,1,2264.57,2.8,31.64,7156.45,299.71
evt_1730746800_223,300.0,300,2024-11-04 19:00:00,USDCHF,1,854.93,18.48,11.95,7156.45,299.71
evt_1730757602_224,300.0,300,2024-11-06 01:55:00,EURGBP,4,4023.94,-921.12,47.25,8515.97,241.48
evt_1730757602_224,300.0,300,2024-11-06 01:55:00,EURUSD,1,1355.82,-344.72,15.92,8515.97,241.48
evt_1730757602_224,300.0,300,2024-11-06 01:55:00,GBPUSD,1,2282.39,-353.5,26.8,8515.97,241.48
evt_1730757602_224,300.0,300,2024-11-06 01:55:00,USDCHF,1,853.84,10.89,10.03,8515.97,241.48
evt_1730862000_225,300.0,300,2024-11-06 03:00:00,EURGBP,4,4013.62,-1127.52,52.62,7626.84,276.01
evt_1730862000_225,300.0,300,2024-11-06 03:00:00,EURUSD,1,1344.35,-28.52,17.63,7626.84,276.01
evt_1730862000_225,300.0,300,2024-11-06 03:00:00,GBPUSD,1,2268.88,-83.3,29.75,7626.84,276.01
evt_1730862000_225,300.0,300,2024-11-06 03:00:00,USDCHF,0,0.0,0.0,0.0,7626.84,276.01
evt_1730966400_226,300.0,300,2024-11-07 08:00:00,EURGBP,4,3988.37,-1632.48,55.33,7208.14,288.65
evt_1730966400_226,300.0,300,2024-11-07 08:00:00,EURUSD,0,0.0,0.0,0.0,7208.14,288.65
evt_1730966400_226,300.0,300,2024-11-07 08:00:00,GBPUSD,1,2327.09,-7.2,32.28,7208.14,288.65
evt_1730966400_226,300.0,300,2024-11-07 08:00:00,USDCHF,1,892.67,-39.44,12.38,7208.14,288.65
evt_1731081600_227,300.0,300,2024-11-08 16:45:00,EURGBP,4,3988.42,-1631.52,46.46,8584.66,245.28
evt_1731081600_227,300.0,300,2024-11-08 16:45:00,EURUSD,1,1376.19,8.32,16.03,8584.66,245.28
evt_1731081600_227,300.0,300,2024-11-08 16:45:00,GBPUSD,1,2328.68,15.48,27.13,8584.66,245.28
evt_1731081600_227,300.0,300,2024-11-08 16:45:00,USDCHF,1,891.38,-43.86,10.38,8584.66,245.28
evt_1731506400_228,300.0,300,2024-11-13 14:15:00,EURGBP,4,4001.76,-1364.64,49.64,8061.93,258.31
evt_1731506400_228,300.0,300,2024-11-13 14:15:00,EURUSD,1,1360.2,-73.6,16.87,8061.93,258.31
evt_1731506400_228,300.0,300,2024-11-13 14:15:00,GBPUSD,0,0.0,0.0,0.0,8061.93,258.31
evt_1731506400_228,300.0,300,2024-11-13 14:15:00,USDCHF,3,2699.96,-560.32,33.49,8061.93,258.31
evt_1731517200_229,300.0,300,2024-11-13 17:00:00,EURGBP,4,3993.22,-1535.52,49.6,8051.51,257.59
evt_1731517200_229,300.0,300,2024-11-13 17:00:00,EURUSD,1,1352.55,120.32,16.8,8051.51,257.59
evt_1731517200_229,300.0,300,2024-11-13 17:00:00,GBPUSD,0,0.0,0.0,0.0,8051.51,257.59
evt_1731517200_229,300.0,300,2024-11-13 17:00:00,USDCHF,3,2705.74,-753.1,33.61,8051.51,257.59
evt_1731583800_230,300.0,300,2024-11-14 13:00:00,EURGBP,4,3990.05,-1598.88,59.41,6715.93,297.46
evt_1731583800_230,300.0,300,2024-11-14 13:00:00,EURUSD,0,0.0,0.0,0.0,6715.93,297.46
evt_1731583800_230,300.0,300,2024-11-14 13:00:00,GBPUSD,0,0.0,0.0,0.0,6715.93,297.46
evt_1731583800_230,300.0,300,2024-11-14 13:00:00,USDCHF,3,2725.88,-1424.26,40.59,6715.93,297.46
evt_1731598200_231,300.0,300,2024-11-14 15:30:00,EURGBP,4,3991.82,-1563.36,59.44,6716.05,298.8
evt_1731598200_231,300.0,300,2024-11-14 15:30:00,EURUSD,0,0.0,0.0,0.0,6716.05,298.8
evt_1731598200_231,300.0,300,2024-11-14 15:30:00,GBPUSD,0,0.0,0.0,0.0,6716.05,298.8
evt_1731598200_231,300.0,300,2024-11-14 15:30:00,USDCHF,3,2724.23,-1369.18,40.56,6716.05,298.8
evt_1731603600_232,200.0,"300,200",2024-11-14 17:00:00,EURGBP,4,3993.41,-1531.68,38.36,10410.54,196.32
evt_1731603600_232,200.0,"300,200",2024-11-14 17:00:00,EURUSD,1,1352.04,63.36,12.99,10410.54,196.32
evt_1731603600_232,200.0,"300,200",2024-11-14 17:00:00,GBPUSD,1,2348.76,19.61,22.56,10410.54,196.32
