event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1714708800_175,300.0,300,2024-05-03 04:00:00,GBPUSD,1,1066.21,-0.34,23.73,4492.8,253.43
evt_1714708800_175,300.0,300,2024-05-03 04:00:00,USDCHF,3,1391.8,-610.13,30.98,4492.8,253.43
evt_1714767308_176,300.0,300,2024-05-07 09:45:00,EURGBP,1,643.42,-1.35,13.72,4690.47,243.86
evt_1714767308_176,300.0,300,2024-05-07 09:45:00,EURUSD,2,1593.03,-305.99,33.96,4690.47,243.86
evt_1714767308_176,300.0,300,2024-05-07 09:45:00,GBPUSD,1,1066.44,-6.46,22.74,4690.47,243.86
evt_1714767308_176,300.0,300,2024-05-07 09:45:00,USDCHF,3,1387.57,-469.37,29.58,4690.47,243.86
evt_1715176800_177,300.0,300,2024-05-08 16:30:00,EURGBP,1,646.19,-44.1,13.78,4688.18,243.54
evt_1715176800_177,300.0,300,2024-05-08 16:30:00,EURUSD,2,1591.24,-216.45,33.94,4688.18,243.54
evt_1715176800_177,300.0,300,2024-05-08 16:30:00,GBPUSD,1,1060.7,-28.73,22.62,4688.18,243.54
evt_1715176800_177,300.0,300,2024-05-08 16:30:00,USDCHF,3,1390.05,-551.99,29.65,4688.18,243.54
evt_1715270400_178,300.0,300,2024-05-09 17:30:00,EURGBP,1,646.1,-42.3,13.77,4691.35,242.61
evt_1715270400_178,300.0,300,2024-05-09 17:30:00,EURUSD,2,1594.92,-400.71,34.0,4691.35,242.61
evt_1715270400_178,300.0,300,2024-05-09 17:30:00,GBPUSD,1,1063.27,10.71,22.66,4691.35,242.61
evt_1715270400_178,300.0,300,2024-05-09 17:30:00,USDCHF,3,1387.05,-452.03,29.57,4691.35,242.61
evt_1715364000_179,150.0,"300,200,150",2024-05-28 14:00:00,EURGBP,2,1277.03,-110.7,15.3,8347.33,111.14
evt_1715364000_179,150.0,"300,200,150",2024-05-28 14:00:00,EURUSD,3,2416.96,-1283.9,28.95,8347.33,111.14
evt_1715364000_179,150.0,"300,200,150",2024-05-28 14:00:00,GBPUSD,3,3260.97,-834.53,39.07,8347.33,111.14
evt_1715364000_179,150.0,"300,200,150",2024-05-28 14:00:00,USDCHF,3,1392.38,-629.51,16.68,8347.33,111.14
evt_1719482400_180,300.0,300,2024-06-27 11:15:00,EURGBP,4,2538.03,-215.1,50.78,4998.33,244.93
evt_1719482400_180,300.0,300,2024-06-27 11:15:00,EURUSD,1,811.98,-43.32,16.25,4998.33,244.93
evt_1719482400_180,300.0,300,2024-06-27 11:15:00,GBPUSD,1,1136.56,-27.9,22.74,4998.33,244.93
evt_1719482400_180,300.0,300,2024-06-27 11:15:00,USDCHF,1,511.76,-62.7,10.24,4998.33,244.93
evt_1719553205_181,100.0,"300,200,150,100",2024-07-18 02:30:00,EURGBP,4,2523.27,-510.3,25.14,10038.24,89.27
evt_1719553205_181,100.0,"300,200,150,100",2024-07-18 02:30:00,EURUSD,3,2494.46,-1615.0,24.85,10038.24,89.27
evt_1719553205_181,100.0,"300,200,150,100",2024-07-18 02:30:00,GBPUSD,3,3512.0,-1127.16,34.99,10038.24,89.27
evt_1719553205_181,100.0,"300,200,150,100",2024-07-18 02:30:00,USDCHF,3,1508.51,-359.1,15.03,10038.24,89.27
evt_1722531600_182,300.0,300,2024-08-02 13:00:00,EURGBP,4,2547.57,-24.3,46.07,5529.87,224.9
evt_1722531600_182,300.0,300,2024-08-02 13:00:00,EURUSD,1,843.87,16.38,15.26,5529.87,224.9
evt_1722531600_182,300.0,300,2024-08-02 13:00:00,GBPUSD,1,1146.62,-170.46,20.73,5529.87,224.9
evt_1722531600_182,300.0,300,2024-08-02 13:00:00,USDCHF,2,991.81,-236.74,17.94,5529.87,224.9
evt_1722856800_183,300.0,300,2024-08-06 23:45:00,EURGBP,3,2066.52,-213.44,37.46,5516.69,204.52
evt_1722856800_183,300.0,300,2024-08-06 23:45:00,EURUSD,1,852.61,-75.66,15.46,5516.69,204.52
evt_1722856800_183,300.0,300,2024-08-06 23:45:00,GBPUSD,1,1142.03,-262.26,20.7,5516.69,204.52
evt_1722856800_183,300.0,300,2024-08-06 23:45:00,USDCHF,3,1455.53,-1126.51,26.38,5516.69,204.52
evt_1723156800_184,300.0,300,2024-08-09 03:30:00,EURGBP,1,685.26,-1.92,15.37,4458.75,283.35
evt_1723156800_184,300.0,300,2024-08-09 03:30:00,EURUSD,0,0.0,0.0,0.0,4458.75,283.35
evt_1723156800_184,300.0,300,2024-08-09 03:30:00,GBPUSD,2,2293.22,-172.62,51.43,4458.75,283.35
evt_1723156800_184,300.0,300,2024-08-09 03:30:00,USDCHF,3,1480.28,-301.72,33.2,4458.75,283.35
evt_1723194902_185,300.0,300,2024-08-09 13:00:00,EURGBP,1,684.82,4.48,15.36,4459.48,283.63
evt_1723194902_185,300.0,300,2024-08-09 13:00:00,EURUSD,0,0.0,0.0,0.0,4459.48,283.63
evt_1723194902_185,300.0,300,2024-08-09 13:00:00,GBPUSD,2,2296.1,-115.02,51.49,4459.48,283.63
evt_1723194902_185,300.0,300,2024-08-09 13:00:00,USDCHF,3,1478.57,-358.72,33.16,4459.48,283.63
evt_1723214700_186,300.0,300,2024-08-09 16:30:00,EURGBP,1,686.12,-12.16,15.4,4455.85,281.05
evt_1723214700_186,300.0,300,2024-08-09 16:30:00,EURUSD,0,0.0,0.0,0.0,4455.85,281.05
evt_1723214700_186,300.0,300,2024-08-09 16:30:00,GBPUSD,2,2292.5,-187.02,51.45,4455.85,281.05
evt_1723214700_186,300.0,300,2024-08-09 16:30:00,USDCHF,3,1477.23,-403.18,33.15,4455.85,281.05
evt_1723225501_187,300.0,300,2024-08-12 00:45:00,EURGBP,1,684.59,-3.36,15.36,4457.2,282.57
evt_1723225501_187,300.0,300,2024-08-12 00:45:00,EURUSD,0,0.0,0.0,0.0,4457.2,282.57
evt_1723225501_187,300.0,300,2024-08-12 00:45:00,GBPUSD,2,2295.97,-117.54,51.51,4457.2,282.57
evt_1723225501_187,300.0,300,2024-08-12 00:45:00,USDCHF,3,1476.64,-423.13,33.13,4457.2,282.57
evt_1723473005_188,300.0,300,2024-08-12 22:30:00,EURGBP,1,684.98,2.56,12.89,5313.74,239.08
evt_1723473005_188,300.0,300,2024-08-12 22:30:00,EURUSD,1,852.58,-2.73,16.04,5313.74,239.08
evt_1723473005_188,300.0,300,2024-08-12 22:30:00,GBPUSD,2,2297.84,-80.1,43.24,5313.74,239.08
evt_1723473005_188,300.0,300,2024-08-12 22:30:00,USDCHF,3,1478.33,-366.7,27.82,5313.74,239.08
evt_1724346000_189,100.0,"300,200,150,100",2024-09-27 15:45:00,EURGBP,4,2669.6,-874.56,24.8,10764.21,80.9
evt_1724346000_189,100.0,"300,200,150,100",2024-09-27 15:45:00,EURUSD,3,2755.1,-1216.06,25.6,10764.21,80.9
evt_1724346000_189,100.0,"300,200,150,100",2024-09-27 15:45:00,GBPUSD,3,3826.01,-1293.52,35.54,10764.21,80.9
evt_1724346000_189,100.0,"300,200,150,100",2024-09-27 15:45:00,USDCHF,3,1513.49,-1575.4,14.06,10764.21,80.9
evt_1728057600_190,300.0,300,2024-10-07 07:30:00,EURGBP,4,2674.4,-778.56,48.94,5465.15,227.5
evt_1728057600_190,300.0,300,2024-10-07 07:30:00,EURUSD,0,0.0,0.0,0.0,5465.15,227.5
evt_1728057600_190,300.0,300,2024-10-07 07:30:00,GBPUSD,1,1247.18,-94.81,22.82,5465.15,227.5
evt_1728057600_190,300.0,300,2024-10-07 07:30:00,USDCHF,3,1543.57,-572.8,28.24,5465.15,227.5
evt_1728311400_191,150.0,"300,200,150",2024-10-24 14:15:00,EURGBP,4,2662.78,-1010.88,28.63,9299.91,120.94
evt_1728311400_191,150.0,"300,200,150",2024-10-24 14:15:00,EURUSD,4,3627.05,-1517.46,39.0,9299.91,120.94
evt_1728311400_191,150.0,"300,200,150",2024-10-24 14:15:00,GBPUSD,2,2464.78,-47.5,26.5,9299.91,120.94
evt_1728311400_191,150.0,"300,200,150",2024-10-24 14:15:00,USDCHF,1,545.3,-35.28,5.86,9299.91,120.94
evt_1730757602_192,300.0,300,2024-11-06 01:55:00,EURGBP,4,2682.62,-614.08,49.04,5470.52,242.06
evt_1730757602_192,300.0,300,2024-11-06 01:55:00,EURUSD,1,940.32,-239.08,17.19,5470.52,242.06
evt_1730757602_192,300.0,300,2024-11-06 01:55:00,GBPUSD,1,1304.22,-202.0,23.84,5470.52,242.06
evt_1730757602_192,300.0,300,2024-11-06 01:55:00,USDCHF,1,543.35,6.93,9.93,5470.52,242.06
evt_1730862000_193,300.0,300,2024-11-06 03:00:00,EURGBP,4,2675.74,-751.68,54.56,4904.61,276.28
evt_1730862000_193,300.0,300,2024-11-06 03:00:00,EURUSD,1,932.37,-19.78,19.01,4904.61,276.28
evt_1730862000_193,300.0,300,2024-11-06 03:00:00,GBPUSD,1,1296.5,-47.6,26.43,4904.61,276.28
evt_1730862000_193,300.0,300,2024-11-06 03:00:00,USDCHF,0,0.0,0.0,0.0,4904.61,276.28
evt_1730966400_194,300.0,300,2024-11-07 08:00:00,EURGBP,4,2658.91,-1088.32,58.7,4529.35,295.28
evt_1730966400_194,300.0,300,2024-11-07 08:00:00,EURUSD,0,0.0,0.0,0.0,4529.35,295.28
evt_1730966400_194,300.0,300,2024-11-07 08:00:00,GBPUSD,1,1292.83,-4.0,28.54,4529.35,295.28
evt_1730966400_194,300.0,300,2024-11-07 08:00:00,USDCHF,1,577.61,-25.52,12.75,4529.35,295.28
evt_1731081600_195,300.0,300,2024-11-08 16:45:00,EURGBP,4,2658.94,-1087.68,48.56,5475.56,247.08
evt_1731081600_195,300.0,300,2024-11-08 16:45:00,EURUSD,1,946.13,5.72,17.28,5475.56,247.08
evt_1731081600_195,300.0,300,2024-11-08 16:45:00,GBPUSD,1,1293.71,8.6,23.63,5475.56,247.08
evt_1731081600_195,300.0,300,2024-11-08 16:45:00,USDCHF,1,576.77,-28.38,10.53,5475.56,247.08
evt_1731406500_196,300.0,300,2024-11-12 12:30:00,EURGBP,4,2650.27,-1261.12,60.25,4398.43,295.57
evt_1731406500_196,300.0,300,2024-11-12 12:30:00,EURUSD,0,0.0,0.0,0.0,4398.43,295.57
evt_1731406500_196,300.0,300,2024-11-12 12:30:00,GBPUSD,0,0.0,0.0,0.0,4398.43,295.57
evt_1731406500_196,300.0,300,2024-11-12 12:30:00,USDCHF,3,1748.16,-400.18,39.75,4398.43,295.57
evt_1731425400_197,300.0,300,2024-11-12 15:30:00,EURGBP,4,2652.51,-1216.32,60.31,4397.94,298.7
evt_1731425400_197,300.0,300,2024-11-12 15:30:00,EURUSD,0,0.0,0.0,0.0,4397.94,298.7
evt_1731425400_197,300.0,300,2024-11-12 15:30:00,GBPUSD,0,0.0,0.0,0.0,4397.94,298.7
evt_1731425400_197,300.0,300,2024-11-12 15:30:00,USDCHF,3,1745.43,-309.1,39.69,4397.94,298.7
evt_1731491100_198,300.0,300,2024-11-13 10:00:00,EURGBP,4,2663.39,-998.72,60.34,4413.63,298.52
evt_1731491100_198,300.0,300,2024-11-13 10:00:00,EURUSD,0,0.0,0.0,0.0,4413.63,298.52
evt_1731491100_198,300.0,300,2024-11-13 10:00:00,GBPUSD,0,0.0,0.0,0.0,4413.63,298.52
evt_1731491100_198,300.0,300,2024-11-13 10:00:00,USDCHF,3,1750.24,-469.48,39.66,4413.63,298.52
evt_1731506400_199,300.0,300,2024-11-13 14:15:00,EURGBP,4,2667.84,-909.76,49.87,5350.01,248.93
evt_1731506400_199,300.0,300,2024-11-13 14:15:00,EURUSD,1,935.14,-50.6,17.48,5350.01,248.93
evt_1731506400_199,300.0,300,2024-11-13 14:15:00,GBPUSD,0,0.0,0.0,0.0,5350.01,248.93
evt_1731506400_199,300.0,300,2024-11-13 14:15:00,USDCHF,3,1747.03,-362.56,32.65,5350.01,248.93
evt_1731517200_200,300.0,300,2024-11-13 17:00:00,EURGBP,4,2662.14,-1023.68,49.83,5342.8,248.39
evt_1731517200_200,300.0,300,2024-11-13 17:00:00,EURUSD,1,929.88,82.72,17.4,5342.8,248.39
evt_1731517200_200,300.0,300,2024-11-13 17:00:00,GBPUSD,0,0.0,0.0,0.0,5342.8,248.39
evt_1731517200_200,300.0,300,2024-11-13 17:00:00,USDCHF,3,1750.78,-487.3,32.77,5342.8,248.39
evt_1731522600_201,200.0,"300,200",2024-11-14 17:00:00,EURGBP,4,2662.27,-1021.12,39.84,6682.5,195.4
evt_1731522600_201,200.0,"300,200",2024-11-14 17:00:00,EURUSD,1,929.53,43.56,13.91,6682.5,195.4
evt_1731522600_201,200.0,"300,200",2024-11-14 17:00:00,GBPUSD,1,1333.08,11.13,19.95,6682.5,195.4
evt_1731522600_201,200.0,"300,200",2024-11-14 17:00:00,USDCHF,3,1757.63,-715.66,26.3,6682.5,195.4
evt_1731668400_202,300.0,300,2024-11-15 14:00:00,EURGBP,4,2666.53,-936.0,60.26,4425.2,296.43
evt_1731668400_202,300.0,300,2024-11-15 14:00:00,EURUSD,0,0.0,0.0,0.0,4425.2,296.43
evt_1731668400_202,300.0,300,2024-11-15 14:00:00,GBPUSD,0,0.0,0.0,0.0,4425.2,296.43
evt_1731668400_202,300.0,300,2024-11-15 14:00:00,USDCHF,3,1758.68,-750.64,39.74,4425.2,296.43
evt_1731684600_203,200.0,"300,200",2024-11-20 09:30:00,EURGBP,4,2665.34,-959.68,39.89,6681.79,193.06
evt_1731684600_203,200.0,"300,200",2024-11-20 09:30:00,EURUSD,1,931.2,-220.88,13.94,6681.79,193.06
evt_1731684600_203,200.0,"300,200",2024-11-20 09:30:00,GBPUSD,1,1333.96,-162.33,19.96,6681.79,193.06
evt_1731684600_203,200.0,"300,200",2024-11-20 09:30:00,USDCHF,3,1751.29,-504.46,26.21,6681.79,193.06
evt_1732212900_204,300.0,300,2024-11-22 02:15:00,EURGBP,4,2661.44,-1037.76,60.25,4417.46,296.41
evt_1732212900_204,300.0,300,2024-11-22 02:15:00,EURUSD,0,0.0,0.0,0.0,4417.46,296.41
evt_1732212900_204,300.0,300,2024-11-22 02:15:00,GBPUSD,0,0.0,0.0,0.0,4417.46,296.41
evt_1732212900_204,300.0,300,2024-11-22 02:15:00,USDCHF,3,1756.02,-662.2,39.75,4417.46,296.41
evt_1732272300_205,200.0,"300,200",2024-11-25 01:00:00,EURGBP,4,2664.7,-972.48,39.93,6672.81,192.53
evt_1732272300_205,200.0,"300,200",2024-11-25 01:00:00,EURUSD,1,922.54,5.72,13.83,6672.81,192.53
evt_1732272300_205,200.0,"300,200",2024-11-25 01:00:00,GBPUSD,1,1321.76,0.63,19.81,6672.81,192.53
evt_1732272300_205,200.0,"300,200",2024-11-25 01:00:00,USDCHF,3,1763.8,-921.58,26.43,6672.81,192.53
evt_1732557600_206,300.0,300,2024-11-25 18:15:00,EURGBP,4,2671.2,-842.56,46.48,5747.1,230.67
evt_1732557600_206,300.0,300,2024-11-25 18:15:00,EURUSD,0,0.0,0.0,0.0,5747.1,230.67
evt_1732557600_206,300.0,300,2024-11-25 18:15:00,GBPUSD,1,1318.83,-19.74,22.95,5747.1,230.67
evt_1732557600_206,300.0,300,2024-11-25 18:15:00,USDCHF,3,1757.07,-697.18,30.57,5747.1,230.67
evt_1732622400_207,300.0,300,2024-11-26 13:15:00,EURGBP,4,2673.89,-788.8,39.94,6694.66,200.89
evt_1732622400_207,300.0,300,2024-11-26 13:15:00,EURUSD,1,945.74,3.15,14.13,6694.66,200.89
evt_1732622400_207,300.0,300,2024-11-26 13:15:00,GBPUSD,1,1320.42,-28.77,19.72,6694.66,200.89
evt_1732622400_207,300.0,300,2024-11-26 13:15:00,USDCHF,3,1754.62,-615.34,26.21,6694.66,200.89
evt_1732647600_208,300.0,300,2024-11-26 19:15:00,EURGBP,4,2672.77,-811.2,46.51,5746.9,233.93
evt_1732647600_208,300.0,300,2024-11-26 19:15:00,EURUSD,0,0.0,0.0,0.0,5746.9,233.93
evt_1732647600_208,300.0,300,2024-11-26 19:15:00,GBPUSD,1,1316.05,21.42,22.9,5746.9,233.93
evt_1732647600_208,300.0,300,2024-11-26 19:15:00,USDCHF,3,1758.08,-730.84,30.59,5746.9,233.93
evt_1732651200_209,200.0,"300,200",2024-12-04 16:00:00,EURGBP,4,2646.75,-1331.52,33.06,8006.33,157.52
evt_1732651200_209,200.0,"300,200",2024-12-04 16:00:00,EURUSD,1,943.15,-207.0,11.78,8006.33,157.52
evt_1732651200_209,200.0,"300,200",2024-12-04 16:00:00,GBPUSD,2,2660.74,-188.58,33.23,8006.33,157.52
evt_1732651200_209,200.0,"300,200",2024-12-04 16:00:00,USDCHF,3,1755.69,-650.98,21.93,8006.33,157.52
evt_1733738400_210,300.0,300,2024-12-09 10:00:00,EURGBP,4,2648.29,-1300.8,47.57,5566.56,251.53
evt_1733738400_210,300.0,300,2024-12-09 10:00:00,EURUSD,1,971.5,-21.62,17.45,5566.56,251.53
evt_1733738400_210,300.0,300,2024-12-09 10:00:00,GBPUSD,1,1339.77,-7.35,24.07,5566.56,251.53
evt_1733738400_210,300.0,300,2024-12-09 10:00:00,USDCHF,1,607.01,-19.09,10.9,5566.56,251.53
evt_1733911200_211,300.0,300,2024-12-11 11:00:00,EURGBP,4,2636.64,-1533.76,50.13,5259.57,263.3
evt_1733911200_211,300.0,300,2024-12-11 11:00:00,EURUSD,0,0.0,0.0,0.0,5259.57,263.3
evt_1733911200_211,300.0,300,2024-12-11 11:00:00,GBPUSD,1,1402.47,-35.86,26.67,5259.57,263.3
evt_1733911200_211,300.0,300,2024-12-11 11:00:00,USDCHF,2,1220.46,-118.22,23.2,5259.57,263.3
evt_1733938200_212,300.0,300,2024-12-11 17:30:00,EURGBP,4,2633.25,-1601.6,56.68,4645.44,299.97
evt_1733938200_212,300.0,300,2024-12-11 17:30:00,EURUSD,0,0.0,0.0,0.0,4645.44,299.97
evt_1733938200_212,300.0,300,2024-12-11 17:30:00,GBPUSD,1,1402.02,-53.02,30.18,4645.44,299.97
evt_1733938200_212,300.0,300,2024-12-11 17:30:00,USDCHF,1,610.18,14.26,13.14,4645.44,299.97
evt_1733944500_213,300.0,300,2024-12-11 20:45:00,EURGBP,4,2634.43,-1577.92,56.7,4646.02,298.83
evt_1733944500_213,300.0,300,2024-12-11 20:45:00,EURUSD,0,0.0,0.0,0.0,4646.02,298.83
evt_1733944500_213,300.0,300,2024-12-11 20:45:00,GBPUSD,1,1400.86,-76.12,30.15,4646.02,298.83
evt_1733944500_213,300.0,300,2024-12-11 20:45:00,USDCHF,1,610.73,-47.61,13.15,4646.02,298.83
evt_1733976900_214,300.0,300,2024-12-12 05:00:00,EURGBP,4,2633.02,-1606.08,56.66,4647.07,299.69
evt_1733976900_214,300.0,300,2024-12-12 05:00:00,EURUSD,0,0.0,0.0,0.0,4647.07,299.69
evt_1733976900_214,300.0,300,2024-12-12 05:00:00,GBPUSD,1,1403.96,-14.08,30.21,4647.07,299.69
evt_1733976900_214,300.0,300,2024-12-12 05:00:00,USDCHF,1,610.08,-26.22,13.13,4647.07,299.69
evt_1733981400_215,300.0,300,2024-12-12 05:30:00,EURGBP,4,2633.41,-1598.4,56.66,4647.44,299.95
evt_1733981400_215,300.0,300,2024-12-12 05:30:00,EURUSD,0,0.0,0.0,0.0,4647.44,299.95
evt_1733981400_215,300.0,300,2024-12-12 05:30:00,GBPUSD,1,1404.05,-12.32,30.21,4647.44,299.95
evt_1733981400_215,300.0,300,2024-12-12 05:30:00,USDCHF,1,609.98,-22.77,13.13,4647.44,299.95
evt_1734091200_216,300.0,300,2024-12-13 12:45:00,EURGBP,4,2654.18,-1183.04,53.87,4927.45,289.02
evt_1734091200_216,300.0,300,2024-12-13 12:45:00,EURUSD,1,985.8,-3.29,20.01,4927.45,289.02
evt_1734091200_216,300.0,300,2024-12-13 12:45:00,GBPUSD,0,0.0,0.0,0.0,4927.45,289.02
evt_1734091200_216,300.0,300,2024-12-13 12:45:00,USDCHF,2,1287.48,-257.28,26.13,4927.45,289.02
evt_1734354000_217,300.0,300,2024-12-16 17:15:00,EURGBP,4,2649.44,-1277.76,41.93,6318.44,224.0
evt_1734354000_217,300.0,300,2024-12-16 17:15:00,EURUSD,1,986.62,-31.96,15.61,6318.44,224.0
evt_1734354000_217,300.0,300,2024-12-16 17:15:00,GBPUSD,1,1394.48,28.38,22.07,6318.44,224.0
evt_1734354000_217,300.0,300,2024-12-16 17:15:00,USDCHF,2,1287.89,-271.2,20.38,6318.44,224.0
evt_1734544800_218,300.0,300,2024-12-18 21:00:00,EURGBP,4,2637.57,-1515.2,47.48,5555.24,253.34
evt_1734544800_218,300.0,300,2024-12-18 21:00:00,EURUSD,1,978.93,281.06,17.62,5555.24,253.34
evt_1734544800_218,300.0,300,2024-12-18 21:00:00,GBPUSD,0,0.0,0.0,0.0,5555.24,253.34
evt_1734544800_218,300.0,300,2024-12-18 21:00:00,USDCHF,3,1938.75,-448.32,34.9,5555.24,253.34
evt_1734557400_219,300.0,300,2024-12-18 22:00:00,EURGBP,4,2636.0,-1546.56,44.19,5964.87,228.78
evt_1734557400_219,300.0,300,2024-12-18 22:00:00,EURUSD,0,0.0,0.0,0.0,5964.87,228.78
evt_1734557400_219,300.0,300,2024-12-18 22:00:00,GBPUSD,1,1383.74,31.68,23.2,5964.87,228.78
evt_1734557400_219,300.0,300,2024-12-18 22:00:00,USDCHF,3,1945.12,-660.72,32.61,5964.87,228.78
evt_1734593400_220,300.0,300,2024-12-19 07:30:00,EURGBP,4,2639.07,-1485.12,57.59,4582.68,299.58
evt_1734593400_220,300.0,300,2024-12-19 07:30:00,EURUSD,0,0.0,0.0,0.0,4582.68,299.58
evt_1734593400_220,300.0,300,2024-12-19 07:30:00,GBPUSD,0,0.0,0.0,0.0,4582.68,299.58
evt_1734593400_220,300.0,300,2024-12-19 07:30:00,USDCHF,3,1943.61,-610.32,42.41,4582.68,299.58
evt_1734595200_221,300.0,300,2024-12-19 08:00:00,EURGBP,4,2638.94,-1487.68,57.58,4583.22,299.01
evt_1734595200_221,300.0,300,2024-12-19 08:00:00,EURUSD,0,0.0,0.0,0.0,4583.22,299.01
evt_1734595200_221,300.0,300,2024-12-19 08:00:00,GBPUSD,0,0.0,0.0,0.0,4583.22,299.01
evt_1734595200_221,300.0,300,2024-12-19 08:00:00,USDCHF,3,1944.28,-632.64,42.42,4583.22,299.01
evt_1734597000_222,300.0,300,2024-12-19 08:30:00,EURGBP,4,2638.3,-1500.48,57.59,4581.29,299.8
evt_1734597000_222,300.0,300,2024-12-19 08:30:00,EURUSD,0,0.0,0.0,0.0,4581.29,299.8
evt_1734597000_222,300.0,300,2024-12-19 08:30:00,GBPUSD,0,0.0,0.0,0.0,4581.29,299.8
evt_1734597000_222,300.0,300,2024-12-19 08:30:00,USDCHF,3,1942.98,-589.44,42.41,4581.29,299.8
evt_1734606000_223,300.0,300,2024-12-19 11:00:00,EURGBP,4,2634.78,-1570.88,44.18,5963.57,232.85
evt_1734606000_223,300.0,300,2024-12-19 11:00:00,EURUSD,0,0.0,0.0,0.0,5963.57,232.85
evt_1734606000_223,300.0,300,2024-12-19 11:00:00,GBPUSD,1,1392.06,15.18,23.34,5963.57,232.85
evt_1734606000_223,300.0,300,2024-12-19 11:00:00,USDCHF,3,1936.72,-380.64,32.48,5963.57,232.85
evt_1734624000_224,300.0,300,2024-12-19 16:30:00,EURGBP,4,2643.07,-1405.12,44.29,5967.9,233.78
evt_1734624000_224,300.0,300,2024-12-19 16:30:00,EURUSD,0,0.0,0.0,0.0,5967.9,233.78
evt_1734624000_224,300.0,300,2024-12-19 16:30:00,GBPUSD,1,1384.89,3.74,23.21,5967.9,233.78
evt_1734624000_224,300.0,300,2024-12-19 16:30:00,USDCHF,3,1939.94,-487.92,32.51,5967.9,233.78
evt_1734688800_225,300.0,300,2024-12-20 10:00:00,EURGBP,4,2659.9,-1068.48,47.55,5593.55,258.42
evt_1734688800_225,300.0,300,2024-12-20 10:00:00,EURUSD,1,997.59,42.24,17.83,5593.55,258.42
evt_1734688800_225,300.0,300,2024-12-20 10:00:00,GBPUSD,0,0.0,0.0,0.0,5593.55,258.42
evt_1734688800_225,300.0,300,2024-12-20 10:00:00,USDCHF,3,1936.05,-358.32,34.61,5593.55,258.42
evt_1734710400_226,300.0,300,2024-12-20 17:15:00,EURGBP,4,2650.82,-1250.24,44.44,5964.47,240.94
evt_1734710400_226,300.0,300,2024-12-20 17:15:00,EURUSD,0,0.0,0.0,0.0,5964.47,240.94
evt_1734710400_226,300.0,300,2024-12-20 17:15:00,GBPUSD,1,1380.24,-14.74,23.14,5964.47,240.94
evt_1734710400_226,300.0,300,2024-12-20 17:15:00,USDCHF,3,1933.42,-270.48,32.42,5964.47,240.94
evt_1734948000_227,300.0,300,2024-12-23 11:00:00,EURGBP,4,2649.79,-1270.72,47.46,5582.88,256.41
evt_1734948000_227,300.0,300,2024-12-23 11:00:00,EURUSD,1,1000.11,-24.96,17.91,5582.88,256.41
evt_1734948000_227,300.0,300,2024-12-23 11:00:00,GBPUSD,0,0.0,0.0,0.0,5582.88,256.41
evt_1734948000_227,300.0,300,2024-12-23 11:00:00,USDCHF,3,1932.98,-256.08,34.62,5582.88,256.41
evt_1734958800_228,300.0,300,2024-12-23 13:30:00,EURGBP,4,2653.38,-1199.04,44.44,5970.06,240.15
evt_1734958800_228,300.0,300,2024-12-23 13:30:00,EURUSD,0,0.0,0.0,0.0,5970.06,240.15
evt_1734958800_228,300.0,300,2024-12-23 13:30:00,GBPUSD,1,1378.62,27.06,23.09,5970.06,240.15
evt_1734958800_228,300.0,300,2024-12-23 13:30:00,USDCHF,3,1938.06,-425.28,32.46,5970.06,240.15
evt_1735056000_229,200.0,"300,200",2024-12-27 09:30:00,EURGBP,4,2658.85,-1089.6,38.09,6981.08,199.67
evt_1735056000_229,200.0,"300,200",2024-12-27 09:30:00,EURUSD,1,999.05,-74.4,14.31,6981.08,199.67
evt_1735056000_229,200.0,"300,200",2024-12-27 09:30:00,GBPUSD,1,1377.71,-90.86,19.73,6981.08,199.67
evt_1735056000_229,200.0,"300,200",2024-12-27 09:30:00,USDCHF,3,1945.47,-672.24,27.87,6981.08,199.67
evt_1735556400_230,200.0,"300,200",2024-12-30 16:15:00,EURGBP,4,2649.38,-1279.04,37.93,6985.07,194.69
evt_1735556400_230,200.0,"300,200",2024-12-30 16:15:00,EURUSD,1,998.46,-60.96,14.29,6985.07,194.69
evt_1735556400_230,200.0,"300,200",2024-12-30 16:15:00,GBPUSD,1,1381.85,-18.04,19.78,6985.07,194.69
evt_1735556400_230,200.0,"300,200",2024-12-30 16:15:00,USDCHF,3,1955.38,-1002.72,27.99,6985.07,194.69
evt_1735587000_231,300.0,300,2024-12-30 19:30:00,EURGBP,4,2652.06,-1225.28,57.55,4608.14,299.44
evt_1735587000_231,300.0,300,2024-12-30 19:30:00,EURUSD,0,0.0,0.0,0.0,4608.14,299.44
evt_1735587000_231,300.0,300,2024-12-30 19:30:00,GBPUSD,0,0.0,0.0,0.0,4608.14,299.44
evt_1735587000_231,300.0,300,2024-12-30 19:30:00,USDCHF,3,1956.07,-1025.76,42.45,4608.14,299.44
evt_1735654500_232,300.0,300,2024-12-31 14:15:00,EURGBP,4,2654.82,-1170.24,57.57,4611.65,299.44
evt_1735654500_232,300.0,300,2024-12-31 14:15:00,EURUSD,0,0.0,0.0,0.0,4611.65,299.44
evt_1735654500_232,300.0,300,2024-12-31 14:15:00,GBPUSD,0,0.0,0.0,0.0,4611.65,299.44
evt_1735654500_232,300.0,300,2024-12-31 14:15:00,USDCHF,3,1956.83,-1050.96,42.43,4611.65,299.44
